,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.619096,-0.505837,-0.658875,0.00902,-1.42438,-1.42942,0.094972
"hospital, sewage",17.0,-0.575558,-0.339741,-0.474144,0.003795,-7.671896,-8.865359,0.061608
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,0.042708,0.067948,0.076356,0.002161,-32.424713,-35.41334,0.04649
"case-counts, icu",17.0,0.517509,0.38504,0.523405,0.001576,-0.79059,-0.929247,0.039703
"icu, municipal-case-counts",17.0,0.624865,0.536036,0.684737,0.00183,0.33694,0.313455,0.042774
"ggd-positive-tests, icu",17.0,0.587627,0.536036,0.703211,0.001517,-0.062981,-0.168021,0.038944
"icu, nursing-homes",16.0,-0.086027,-0.0171,-0.079824,0.011518,-0.393238,-0.724111,0.107323
"case-counts, hospital",17.0,0.544553,0.38504,0.501238,0.001395,-0.725355,-0.728128,0.037356
"hospital, municipal-case-counts",17.0,0.638188,0.460538,0.613308,0.001316,0.12266,0.075202,0.036277
"ggd-positive-tests, hospital",17.0,0.607044,0.475638,0.636707,0.001295,-0.234978,-0.269387,0.035985
"hospital, nursing-homes",17.0,-0.077797,-0.083048,-0.13547,0.004976,-4.518952,-9.696863,0.070538
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.564985,-0.38504,-0.509858,0.003931,-5.422263,-5.747488,0.0627
"case-counts, icu, sewage",17.0,0.57839,0.40014,0.566509,0.001414,-3.005332,-3.18914,0.037601
"icu, municipal-case-counts, sewage",17.0,0.357079,0.234044,0.348526,0.001728,-3.881716,-3.923517,0.041568
"ggd-positive-tests, icu, sewage",17.0,0.527552,0.279343,0.426114,0.001509,-4.448664,-4.637188,0.038843
"icu, nursing-homes, sewage",17.0,-0.394711,-0.173645,-0.236456,0.009073,-1.150637,-1.600262,0.09525
"case-counts, hospital, sewage",17.0,0.295153,0.143446,0.220446,0.001879,-10.256348,-10.856107,0.043344
"hospital, municipal-case-counts, sewage",17.0,0.338397,0.264243,0.358379,0.001932,-7.531128,-8.523013,0.04395
"ggd-positive-tests, hospital, sewage",17.0,0.347884,0.264243,0.390399,0.001822,-8.35344,-8.904052,0.042682
"hospital, nursing-homes, sewage",17.0,-0.246079,-0.128347,-0.168721,0.004989,-3.442016,-5.746945,0.070633
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.55236,0.354841,0.481533,0.001369,-0.995545,-1.00797,0.036999
"hospital, icu, municipal-case-counts",17.0,0.580104,0.36994,0.518479,0.001337,-0.404262,-0.421049,0.03657
"ggd-positive-tests, hospital, icu",17.0,0.60135,0.445438,0.624392,0.001285,-0.498177,-0.536396,0.035841
"hospital, icu, nursing-homes",17.0,-0.333133,-0.324642,-0.419956,0.003589,-12.990049,-18.842939,0.059911
"case-counts, icu, municipal-case-counts",17.0,0.577502,0.566235,0.715526,0.001724,0.176146,0.162281,0.041527
"case-counts, ggd-positive-tests, icu",17.0,0.599814,0.536036,0.703211,0.001414,-0.029898,-0.084817,0.03761
"case-counts, icu, nursing-homes",17.0,0.51837,0.36994,0.500006,0.00186,-0.395446,-0.692749,0.04313
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.593363,0.520936,0.69459,0.00156,0.166025,0.161398,0.0395
"icu, municipal-case-counts, nursing-homes",17.0,0.626583,0.445438,0.605919,0.002272,0.030287,-0.754813,0.04766
"ggd-positive-tests, icu, nursing-homes",17.0,0.683728,0.505837,0.667496,0.001202,-0.315368,-0.513108,0.034663
"case-counts, hospital, municipal-case-counts",17.0,0.585739,0.475638,0.604687,0.001492,0.061841,0.049013,0.038621
"case-counts, ggd-positive-tests, hospital",17.0,0.58812,0.475638,0.651486,0.001362,-0.234488,-0.270064,0.036899
"case-counts, hospital, nursing-homes",17.0,-0.054245,-0.052849,-0.09606,0.002754,-27.169639,-36.5066,0.052475
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634061,0.520936,0.666264,0.00129,0.151669,0.149985,0.035922
"hospital, municipal-case-counts, nursing-homes",17.0,0.308984,0.203845,0.270939,0.00313,-6.476151,-12.2196,0.055946
"ggd-positive-tests, hospital, nursing-homes",17.0,0.081066,0.098147,0.169953,0.002587,-22.860717,-30.313599,0.05086
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
