,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.699661,-0.522446,-0.667078,0.02599,-3.073881,-10.251745,0.161214
"hospital, sewage",17.0,-0.557526,-0.417957,-0.567569,0.021895,-1.315803,-2.46099,0.147971
"case-counts, sewage",17.0,-0.012338,0.044781,0.040541,0.007838,-1.580392,-2.7254,0.08853
"municipal-case-counts, sewage",17.0,0.005054,0.014927,0.012285,0.017306,-0.337752,-0.82434,0.131553
"ggd-positive-tests, sewage",17.0,0.042605,-0.014927,0.020885,0.013036,-0.328095,-0.522104,0.114175
"nursing-homes, sewage",17.0,-0.440919,-0.223906,-0.319411,0.022174,-1.542192,-4.229855,0.148911
"hospital, icu",17.0,0.107092,0.089562,0.14005,0.004466,-2.056402,-2.270203,0.066827
"case-counts, icu",17.0,0.707434,0.432884,0.536857,0.002987,0.499396,0.498214,0.054651
"icu, municipal-case-counts",17.0,0.709498,0.507519,0.643737,0.004285,0.495496,0.493687,0.06546
"ggd-positive-tests, icu",17.0,0.6703,0.373176,0.513515,0.007261,0.429521,0.375235,0.085209
"icu, nursing-homes",17.0,0.595333,0.388103,0.496316,0.010916,0.352008,-0.390679,0.104482
"case-counts, hospital",17.0,0.593193,0.417957,0.542999,0.002399,-1.563011,-1.876274,0.048982
"hospital, municipal-case-counts",17.0,0.521729,0.283614,0.412778,0.002452,-0.748499,-0.765186,0.049517
"ggd-positive-tests, hospital",17.0,0.607038,0.388103,0.500002,0.002939,-0.274906,-0.790354,0.054217
"hospital, nursing-homes",17.0,-0.145809,0.0,-0.039312,0.005359,-5.256371,-6.609216,0.073207
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.678994,-0.492592,-0.609338,0.008048,-9.385105,-13.924595,0.08971
"case-counts, icu, sewage",17.0,0.412973,0.283614,0.40295,0.003526,-0.365941,-0.41886,0.059378
"icu, municipal-case-counts, sewage",17.0,0.267319,0.194051,0.298527,0.006324,-0.343422,-0.611374,0.079524
"ggd-positive-tests, icu, sewage",17.0,0.258874,0.164197,0.240787,0.005735,-0.30803,-0.335389,0.07573
"icu, nursing-homes, sewage",17.0,-0.130225,0.044781,0.094595,0.010845,-5.288769,-14.709751,0.104138
"case-counts, hospital, sewage",17.0,0.241783,0.134343,0.196561,0.003359,-6.250062,-6.810672,0.057955
"hospital, municipal-case-counts, sewage",17.0,0.115018,0.059708,0.076167,0.00536,-1.351425,-1.707263,0.073214
