,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.067369,-0.081789,-0.061387,0.017694,-0.580541,-1.133087,0.133019
"hospital, sewage",17.0,-0.318423,-0.09666,-0.205034,0.014621,-4.047916,-9.699051,0.120916
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.280081,-0.171014,-0.279927,0.022536,-4.723134,-19.394876,0.150119
"case-counts, icu",17.0,0.778773,0.587397,0.746471,0.002171,0.502896,0.348257,0.046598
"icu, municipal-case-counts",17.0,0.871213,0.661751,0.836097,0.001688,0.757212,0.712692,0.041088
"ggd-positive-tests, icu",17.0,0.810185,0.572526,0.748927,0.002774,0.637781,0.384072,0.052669
"icu, nursing-homes",17.0,-0.398377,-0.289981,-0.407613,0.009189,-3.022092,-3.367825,0.095857
"case-counts, hospital",17.0,0.469928,0.260239,0.439534,0.004159,-5.442991,-7.369314,0.064492
"hospital, municipal-case-counts",17.0,0.726037,0.542785,0.718233,0.003215,-0.422102,-1.302925,0.0567
"ggd-positive-tests, hospital",17.0,0.555637,0.334593,0.535299,0.003227,-1.551368,-1.945716,0.056805
"hospital, nursing-homes",17.0,-0.583725,-0.349464,-0.461634,0.01927,-2.024278,-3.346611,0.138816
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
