,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923003,0.621194,0.817813,0.021083,0.820126,0.818974,0.145199
"hospital, sewage",178.0,0.926691,0.643357,0.837055,0.026871,0.619755,0.61885,0.163922
"case-counts, sewage",178.0,0.934711,0.752633,0.910757,0.022353,0.872663,0.871048,0.149511
"municipal-case-counts, sewage",178.0,0.930453,0.746868,0.908891,0.0224,0.865732,0.863683,0.149667
"nursing-homes, sewage",178.0,0.885533,0.540871,0.738028,0.032955,0.75673,0.742227,0.181536
"hospital, icu",178.0,0.906786,0.618632,0.809948,0.029655,0.604042,0.603742,0.172205
"case-counts, icu",178.0,0.919851,0.787478,0.942415,0.02947,0.844064,0.840488,0.171669
"icu, municipal-case-counts",178.0,0.888889,0.769415,0.9351,0.039057,0.790044,0.785895,0.197628
"icu, nursing-homes",178.0,0.868507,0.561368,0.733109,0.036991,0.713044,0.699291,0.19233
"case-counts, hospital",178.0,0.937806,0.810793,0.949193,0.018659,0.809986,0.809352,0.136597
"hospital, municipal-case-counts",178.0,0.928186,0.786453,0.938654,0.021169,0.778892,0.778545,0.145497
"hospital, nursing-homes",178.0,0.911891,0.605949,0.790039,0.02772,0.649723,0.648562,0.166492
"case-counts, municipal-case-counts",178.0,0.703497,0.839361,0.944226,0.608141,0.390966,0.374781,0.779834
"case-counts, nursing-homes",178.0,0.92328,0.787734,0.937233,0.029602,0.849642,0.841276,0.172053
"municipal-case-counts, nursing-homes",178.0,0.922648,0.769799,0.929465,0.027973,0.850731,0.839873,0.167252
"hospital, icu, sewage",178.0,0.934182,0.663342,0.852776,0.023913,0.682065,0.681915,0.154639
"case-counts, icu, sewage",178.0,0.961439,0.789528,0.930444,0.010994,0.921262,0.919484,0.104853
"icu, municipal-case-counts, sewage",178.0,0.960623,0.784531,0.929844,0.011235,0.917577,0.915158,0.105995
"icu, nursing-homes, sewage",178.0,0.90335,0.571745,0.759554,0.028019,0.786955,0.771261,0.16739
"case-counts, hospital, sewage",178.0,0.960492,0.784019,0.931833,0.014681,0.837153,0.836917,0.121164
