,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.170212,-0.069586,-0.102921,0.006015,-1.36953,-4.044102,0.077556
"hospital, sewage",17.0,-0.386036,-0.038659,-0.207082,0.00464,-1.558747,-2.218667,0.068115
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.296517,-0.13144,-0.259162,0.003941,-1.341169,-1.605429,0.062773
"case-counts, icu",17.0,0.323351,0.17783,0.303803,0.002453,-0.058253,-0.060304,0.049526
"icu, municipal-case-counts",17.0,-0.158339,-0.162367,-0.177322,0.005077,-0.687784,-0.954643,0.071251
"ggd-positive-tests, icu",17.0,0.275071,0.239684,0.328603,0.003823,-0.071924,-0.359624,0.061834
"icu, nursing-homes",17.0,0.613153,0.518027,0.672086,0.001636,0.175585,-0.506551,0.040451
"case-counts, hospital",17.0,-0.089544,0.069586,0.053321,0.002846,-1.053685,-1.061626,0.053352
"hospital, municipal-case-counts",17.0,-0.171244,-0.100513,-0.120281,0.005021,-0.63508,-0.703222,0.07086
"ggd-positive-tests, hospital",17.0,-0.360606,-0.286075,-0.431524,0.003841,-1.447445,-1.519532,0.061975
"hospital, nursing-homes",17.0,-0.411846,-0.208757,-0.385644,0.004309,-1.444499,-1.599492,0.065644
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.302151,-0.038659,-0.158721,0.003784,-1.839517,-2.661332,0.061517
"case-counts, icu, sewage",17.0,0.62824,0.363392,0.518325,0.001472,-3.898054,-7.781663,0.038368
"icu, municipal-case-counts, sewage",17.0,-0.088199,0.007732,-0.01612,0.002273,-1.719416,-1.796064,0.04768
"ggd-positive-tests, icu, sewage",17.0,-0.128598,0.023195,0.01364,0.006228,-0.837534,-2.225125,0.078915
"icu, nursing-homes, sewage",17.0,-0.13591,-0.038659,-0.080601,0.005832,-1.178826,-3.382395,0.076369
"case-counts, hospital, sewage",17.0,-0.246216,-0.100513,-0.218242,0.002529,-2.794021,-3.311015,0.05029
"hospital, municipal-case-counts, sewage",17.0,-0.324592,-0.13144,-0.261642,0.003698,-1.440288,-1.553205,0.060807
"ggd-positive-tests, hospital, sewage",17.0,-0.499988,-0.301538,-0.427804,0.004624,-1.83115,-2.362083,0.068003
"hospital, nursing-homes, sewage",17.0,-0.342656,-0.115976,-0.231882,0.004145,-1.592147,-2.157406,0.064383
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.023192,-0.038659,0.0434,0.002239,-1.488276,-1.624312,0.047313
"hospital, icu, municipal-case-counts",17.0,-0.20604,-0.100513,-0.147561,0.00365,-1.012184,-1.012627,0.060415
"ggd-positive-tests, hospital, icu",17.0,-0.311702,-0.239684,-0.385644,0.003416,-1.622093,-1.792643,0.05845
"hospital, icu, nursing-homes",17.0,-0.353224,-0.146903,-0.297603,0.003351,-1.858033,-2.051046,0.057886
"case-counts, icu, municipal-case-counts",17.0,0.007541,0.038659,0.0248,0.003986,-0.518921,-0.728424,0.063138
"case-counts, ggd-positive-tests, icu",17.0,0.367387,0.17783,0.343483,0.002367,0.007308,-0.017155,0.048652
"case-counts, icu, nursing-homes",17.0,0.340535,0.239684,0.362083,0.001986,-0.128215,-0.132092,0.044564
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.150823,-0.363392,-0.414164,0.004932,-0.866934,-1.534036,0.07023
"icu, municipal-case-counts, nursing-homes",17.0,-0.169909,-0.162367,-0.177322,0.004131,-1.171343,-1.89595,0.064271
"ggd-positive-tests, icu, nursing-homes",17.0,0.216853,0.208757,0.264122,0.003666,-0.296194,-0.932744,0.060547
"case-counts, hospital, municipal-case-counts",17.0,-0.066631,0.054122,0.073161,0.004567,-0.59089,-0.85686,0.067576
"case-counts, ggd-positive-tests, hospital",17.0,-0.247551,-0.224221,-0.318683,0.003725,-1.125188,-1.159452,0.061034
"case-counts, hospital, nursing-homes",17.0,-0.003266,0.085049,0.136401,0.002143,-1.351641,-1.356488,0.04629
