,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.737489,-0.701571,-0.819918,0.020409,-4.833094,-11.569994,0.142862
"hospital, sewage",17.0,0.082094,-0.119416,-0.11678,0.014932,-3.540776,-13.20886,0.122198
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.694923,-0.477665,-0.663802,0.010783,-18.289491,-34.144916,0.103841
"case-counts, icu",17.0,0.884697,0.701571,0.874005,0.001949,-1.874664,-2.036295,0.044151
"icu, municipal-case-counts",17.0,0.850881,0.731425,0.902278,0.001829,-1.361987,-1.373503,0.042771
"ggd-positive-tests, icu",17.0,0.86475,0.820987,0.937927,0.001299,0.226573,0.194487,0.036042
"icu, nursing-homes",17.0,-0.825051,-0.522446,-0.709284,0.03983,-1.066876,-1.422236,0.199574
"case-counts, hospital",17.0,0.851018,0.641863,0.855566,0.001864,-0.565939,-0.812612,0.043177
"hospital, municipal-case-counts",17.0,0.80141,0.432884,0.663802,0.002003,-0.356857,-0.600058,0.044754
"ggd-positive-tests, hospital",17.0,0.869853,0.671717,0.862942,0.001538,0.288344,0.085001,0.039218
"hospital, nursing-homes",17.0,-0.760167,-0.40303,-0.523666,0.008353,-11.396326,-14.000232,0.091396
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.368517,-0.417957,-0.5335,0.013677,-9.20984,-23.348957,0.116949
"case-counts, icu, sewage",17.0,-0.580416,-0.40303,-0.548251,0.010907,-7.632913,-12.511255,0.104438
"icu, municipal-case-counts, sewage",17.0,-0.613274,-0.432884,-0.608485,0.011011,-7.463842,-11.967838,0.104934
"ggd-positive-tests, icu, sewage",17.0,-0.4999,-0.283614,-0.417949,0.010833,-8.570603,-15.278825,0.104084
"icu, nursing-homes, sewage",17.0,-0.917998,-0.731425,-0.864171,0.024029,-2.446594,-3.747411,0.155012
"case-counts, hospital, sewage",17.0,0.600918,0.089562,0.251999,0.006315,-3.793696,-9.833429,0.079465
"hospital, municipal-case-counts, sewage",17.0,0.591557,0.089562,0.251999,0.00635,-3.785844,-9.777868,0.079685
"ggd-positive-tests, hospital, sewage",17.0,0.626494,0.119416,0.270438,0.006307,-3.625415,-9.75249,0.079417
