,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.917608,0.597406,0.800489,0.025173,0.837393,0.832897,0.15866
"hospital, sewage",171.0,0.926003,0.632107,0.835786,0.025565,0.687659,0.687148,0.15989
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906313,0.626832,0.816768,0.030874,0.60125,0.600746,0.175711
"case-counts, icu",171.0,0.91941,0.783541,0.941633,0.030651,0.843341,0.839612,0.175075
"icu, municipal-case-counts",171.0,0.888451,0.765496,0.934213,0.04059,0.789267,0.785354,0.201469
"icu, nursing-homes",171.0,0.867526,0.551463,0.727911,0.038516,0.710107,0.696542,0.196255
"case-counts, hospital",171.0,0.938162,0.81255,0.951403,0.019245,0.810582,0.809982,0.138728
"hospital, municipal-case-counts",171.0,0.92853,0.795339,0.94401,0.021855,0.77971,0.779238,0.147836
"hospital, nursing-homes",171.0,0.912339,0.611009,0.794854,0.028439,0.656227,0.655129,0.168638
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933497,0.659451,0.850632,0.023479,0.718583,0.718507,0.153229
"case-counts, icu, sewage",171.0,0.949465,0.744398,0.9082,0.01672,0.901422,0.898671,0.129307
"icu, municipal-case-counts, sewage",171.0,0.948181,0.750922,0.913417,0.017131,0.899041,0.89532,0.130885
"icu, nursing-homes, sewage",171.0,0.902745,0.544611,0.738808,0.030769,0.80334,0.785268,0.17541
"case-counts, hospital, sewage",171.0,0.948781,0.763137,0.926464,0.014723,0.882761,0.882459,0.121339
"hospital, municipal-case-counts, sewage",171.0,0.956459,0.759389,0.924369,0.014188,0.865122,0.865122,0.119113
"hospital, nursing-homes, sewage",171.0,0.913106,0.608372,0.801978,0.02613,0.736167,0.731779,0.161648
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936202,0.731351,0.902083,0.021114,0.770231,0.770112,0.145307
"hospital, icu, municipal-case-counts",171.0,0.923972,0.725893,0.901664,0.02389,0.740892,0.74083,0.154562
"hospital, icu, nursing-homes",171.0,0.903238,0.598794,0.784532,0.029281,0.671139,0.67025,0.171116
"case-counts, icu, municipal-case-counts",171.0,0.852125,0.848778,0.962507,0.089333,0.703979,0.697962,0.298887
"case-counts, icu, nursing-homes",171.0,0.927726,0.673146,0.842336,0.022795,0.855438,0.844178,0.150979
"icu, municipal-case-counts, nursing-homes",171.0,0.921451,0.661556,0.837239,0.02553,0.845337,0.831547,0.15978
"case-counts, hospital, municipal-case-counts",171.0,0.82877,0.868349,0.971926,0.080322,0.682551,0.6803,0.28341
"case-counts, hospital, nursing-homes",171.0,0.955052,0.721218,0.893959,0.017229,0.807619,0.807573,0.131259
"hospital, municipal-case-counts, nursing-homes",171.0,0.952078,0.721079,0.895308,0.01798,0.798746,0.798583,0.134088
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963055,0.744259,0.910974,0.011755,0.895451,0.895222,0.108419
"hospital, icu, municipal-case-counts, sewage",171.0,0.958094,0.7326,0.905493,0.01425,0.860314,0.860181,0.119374
"hospital, icu, nursing-homes, sewage",171.0,0.925571,0.614895,0.809975,0.023576,0.747878,0.746036,0.153545
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912805,0.840311,0.963316,0.043262,0.818752,0.814272,0.207994
"case-counts, icu, nursing-homes, sewage",171.0,0.946646,0.689155,0.87091,0.016865,0.893911,0.886151,0.129864
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945425,0.688461,0.870084,0.017359,0.890289,0.880185,0.131754
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895328,0.838229,0.962413,0.042119,0.798656,0.796414,0.205228
"case-counts, hospital, nursing-homes, sewage",171.0,0.961068,0.715389,0.894302,0.01264,0.886277,0.884874,0.112427
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959221,0.712335,0.892631,0.013954,0.866063,0.864558,0.118128
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910746,0.803806,0.951429,0.026144,0.821028,0.820396,0.16169
"case-counts, hospital, icu, nursing-homes",171.0,0.942224,0.706644,0.876229,0.019092,0.801358,0.800585,0.138174
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939701,0.698593,0.87193,0.019967,0.78825,0.787593,0.141305
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.93141,0.809497,0.953529,0.025194,0.866451,0.860938,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923129,0.820046,0.95809,0.022795,0.847241,0.846278,0.150982
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947664,0.7952,0.941991,0.015291,0.893649,0.892515,0.123658
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958352,0.708587,0.886361,0.013508,0.877177,0.87545,0.116225
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955915,0.711918,0.888158,0.015082,0.851801,0.850364,0.122807
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940016,0.790481,0.941973,0.021274,0.883098,0.877755,0.145854
