,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.575751,-0.334915,-0.467812,0.120509,-4.01613,-25.17815,0.347144
"hospital, sewage",16.0,-0.541796,-0.386441,-0.492979,0.098749,-5.347543,-30.647802,0.314243
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.845365,-0.850169,-0.95635,0.124728,-6.201703,-36.875221,0.353168
"case-counts, icu",16.0,0.051722,0.025763,0.025167,0.04104,-16.099796,-63.649444,0.202583
"icu, municipal-case-counts",16.0,-0.038483,-0.060113,-0.122875,0.038204,-8.991912,-30.926715,0.195458
"ggd-positive-tests, icu",16.0,-0.274167,-0.111638,-0.159885,0.04534,-4.836851,-15.307312,0.212931
"icu, nursing-homes",16.0,0.719036,0.609717,0.731326,0.075614,-1.881247,-36.077175,0.27498
"case-counts, hospital",16.0,0.392901,0.369265,0.464851,0.036993,-4.997391,-24.008619,0.192335
"hospital, municipal-case-counts",16.0,0.461755,0.334915,0.569961,0.033022,-10.344169,-42.363517,0.18172
"ggd-positive-tests, hospital",16.0,-0.003944,0.060113,0.060697,0.039231,-7.035931,-25.242576,0.198069
"hospital, nursing-homes",16.0,0.360977,0.28339,0.321251,0.062428,-2.647982,-23.477696,0.249855
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.647845,-0.437966,-0.549235,0.110936,-5.75173,-34.673543,0.33307
"case-counts, icu, sewage",16.0,-0.334034,-0.300565,-0.392311,0.092068,-3.388693,-19.736123,0.303428
"icu, municipal-case-counts, sewage",16.0,-0.333219,-0.300565,-0.392311,0.092068,-3.395725,-19.804952,0.303428
"ggd-positive-tests, icu, sewage",16.0,-0.347768,-0.300565,-0.392311,0.092004,-3.275012,-18.60914,0.303322
"icu, nursing-homes, sewage",16.0,-0.211967,-0.060113,-0.162846,0.094527,-3.371105,-23.133486,0.307453
"case-counts, hospital, sewage",16.0,-0.428269,-0.35209,-0.455969,0.084816,-4.551157,-23.701492,0.291231
"hospital, municipal-case-counts, sewage",16.0,-0.430346,-0.35209,-0.455969,0.084795,-4.530071,-23.511498,0.291195
"ggd-positive-tests, hospital, sewage",16.0,-0.429582,-0.35209,-0.455969,0.084973,-4.536683,-23.623394,0.291501
"hospital, nursing-homes, sewage",16.0,-0.264838,-0.111638,-0.186533,0.087444,-4.430217,-27.740686,0.29571
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.778546,-0.781469,-0.901574,0.102112,-6.519649,-33.81331,0.31955
"hospital, icu, municipal-case-counts",16.0,-0.785081,-0.781469,-0.901574,0.102115,-6.768715,-35.362715,0.319554
"ggd-positive-tests, hospital, icu",16.0,-0.767206,-0.781469,-0.901574,0.101993,-5.756759,-28.845551,0.319363
"hospital, icu, nursing-homes",16.0,-0.667055,-0.523842,-0.593648,0.105639,-9.98263,-65.125716,0.325022
"case-counts, icu, municipal-case-counts",16.0,0.774141,0.695593,0.848279,0.005697,0.52749,0.410025,0.07548
