,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899553,0.561896,0.774435,0.001897,0.759565,0.748243,0.043559
"hospital, sewage",17.0,0.902576,0.726719,0.885069,0.002894,0.51848,0.361868,0.053798
"case-counts, sewage",17.0,0.901802,0.681767,0.871547,0.005587,0.778083,0.699758,0.074744
"municipal-case-counts, sewage",17.0,0.911815,0.696751,0.874005,0.004419,0.798453,0.751762,0.066474
"ggd-positive-tests, sewage",17.0,0.902649,0.711735,0.877693,0.005286,0.77841,0.717774,0.072704
"nursing-homes, sewage",17.0,0.877422,0.636816,0.815001,0.002248,0.731891,0.727676,0.047417
"hospital, icu",17.0,0.888759,0.711735,0.870318,0.005182,-0.210375,-0.947516,0.071985
"case-counts, icu",17.0,0.916947,0.681767,0.871547,0.005013,0.808738,0.712477,0.070802
"icu, municipal-case-counts",17.0,0.917687,0.711735,0.877693,0.004255,0.80623,0.762359,0.06523
"ggd-positive-tests, icu",17.0,0.910515,0.711735,0.877693,0.005459,0.784101,0.719401,0.073887
"icu, nursing-homes",17.0,0.839861,0.561896,0.779352,0.002991,0.443349,0.424264,0.054693
"case-counts, hospital",17.0,0.899648,0.711735,0.877693,0.002007,0.790055,0.771892,0.044805
"hospital, municipal-case-counts",17.0,0.875343,0.711735,0.877693,0.002791,0.74474,0.69299,0.052829
"ggd-positive-tests, hospital",17.0,0.894444,0.711735,0.877693,0.002254,0.791718,0.769329,0.047479
"hospital, nursing-homes",17.0,0.874474,0.711735,0.864171,0.004023,0.159812,-0.156936,0.06343
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.903729,0.681767,0.846962,0.002609,0.53025,0.430995,0.051076
"case-counts, icu, sewage",17.0,0.914933,0.681767,0.871547,0.00361,0.821587,0.762428,0.060087
"icu, municipal-case-counts, sewage",17.0,0.907427,0.681767,0.871547,0.00367,0.807163,0.764827,0.060584
