,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.713429,0.557655,0.71499,0.067923,0.439964,-0.712799,0.260621
"hospital, sewage",17.0,0.838617,0.63201,0.776415,0.011811,0.358831,-1.979184,0.108677
"case-counts, sewage",17.0,0.804483,0.602268,0.751845,0.014076,0.592923,-0.88053,0.118642
"municipal-case-counts, sewage",17.0,0.865589,0.661751,0.796071,0.015648,0.723626,-1.043251,0.12509
"ggd-positive-tests, sewage",17.0,0.82195,0.602268,0.756759,0.013112,0.662384,0.186487,0.114508
"nursing-homes, sewage",17.0,0.862186,0.63201,0.761673,0.019643,0.707835,-1.691618,0.140152
"hospital, icu",17.0,0.642095,0.45356,0.589682,0.008772,0.306937,-0.017456,0.093657
"case-counts, icu",17.0,0.67227,0.438689,0.582311,0.01137,0.449661,0.268182,0.10663
"icu, municipal-case-counts",17.0,0.655351,0.468431,0.619166,0.017722,0.423254,0.2691,0.133124
"ggd-positive-tests, icu",17.0,0.685866,0.468431,0.619166,0.020377,0.430309,0.403538,0.142747
"icu, nursing-homes",17.0,0.683569,0.468431,0.601967,0.015544,0.46192,0.281005,0.124675
"case-counts, hospital",17.0,0.817323,0.394077,0.481574,0.005482,-0.997627,-2.02344,0.074038
"hospital, municipal-case-counts",17.0,0.816236,0.468431,0.567569,0.005572,0.227476,-0.512194,0.074646
"ggd-positive-tests, hospital",17.0,0.832105,0.557655,0.729732,0.00249,0.589102,0.588703,0.049902
"hospital, nursing-homes",17.0,0.832336,0.364335,0.518429,0.008435,-12.118004,-19.378387,0.091845
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.789668,0.572526,0.732189,0.023504,0.622472,-0.669446,0.15331
"case-counts, icu, sewage",17.0,0.74999,0.557655,0.722361,0.023569,0.559479,-0.413826,0.15352
"icu, municipal-case-counts, sewage",17.0,0.812701,0.557655,0.722361,0.023202,0.629592,-0.168447,0.152322
"ggd-positive-tests, icu, sewage",17.0,0.724293,0.557655,0.722361,0.024152,0.476722,0.23399,0.155408
"icu, nursing-homes, sewage",17.0,0.767027,0.572526,0.727275,0.024792,0.586886,-0.635552,0.157454
"case-counts, hospital, sewage",17.0,0.797635,0.334593,0.425063,0.007223,-0.911651,-2.737696,0.084988
"hospital, municipal-case-counts, sewage",17.0,0.842015,0.587397,0.724818,0.010409,0.480747,-1.250599,0.102027
"ggd-positive-tests, hospital, sewage",17.0,0.915699,0.64688,0.7887,0.006309,0.600151,-0.543618,0.079431
"hospital, nursing-homes, sewage",17.0,0.830929,0.349464,0.449633,0.009269,-2.117355,-6.228926,0.096276
"case-counts, municipal-case-counts, sewage",17.0,0.798187,0.527914,0.683049,0.009907,0.468246,-0.797925,0.099536
"case-counts, ggd-positive-tests, sewage",17.0,0.826409,0.572526,0.746931,0.007021,0.634913,0.047217,0.083791
"case-counts, nursing-homes, sewage",17.0,0.846453,0.483301,0.626538,0.008745,-0.026207,-2.167804,0.093517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.832531,0.587397,0.754302,0.008596,0.67213,0.495376,0.092715
"municipal-case-counts, nursing-homes, sewage",17.0,0.844456,0.617139,0.778872,0.011779,0.496911,-1.50685,0.108529
"ggd-positive-tests, nursing-homes, sewage",17.0,0.854372,0.63201,0.781329,0.008258,0.667097,-0.251836,0.090874
"case-counts, hospital, icu",17.0,0.824359,0.408947,0.518429,0.004029,0.270949,-0.071392,0.063477
"hospital, icu, municipal-case-counts",17.0,0.829712,0.572526,0.732189,0.005827,0.669017,0.320797,0.076337
"ggd-positive-tests, hospital, icu",17.0,0.751476,0.557655,0.712533,0.00545,0.561068,0.554124,0.073821
"hospital, icu, nursing-homes",17.0,0.788047,0.394077,0.528257,0.005174,0.210276,-0.311331,0.071929
"case-counts, icu, municipal-case-counts",17.0,0.770623,0.542785,0.687963,0.007462,0.593419,0.419581,0.08638
"case-counts, ggd-positive-tests, icu",17.0,0.765683,0.617139,0.746931,0.006516,0.585536,0.558801,0.080719
"case-counts, icu, nursing-homes",17.0,0.744491,0.408947,0.533171,0.005387,0.497977,0.355529,0.073395
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758236,0.572526,0.724818,0.011433,0.543826,0.519458,0.106925
"icu, municipal-case-counts, nursing-homes",17.0,0.761645,0.602268,0.749388,0.008293,0.579942,0.422603,0.091065
"ggd-positive-tests, icu, nursing-homes",17.0,0.748595,0.513043,0.653565,0.009693,0.547278,0.516246,0.098454
"case-counts, hospital, municipal-case-counts",17.0,0.836598,0.394077,0.484031,0.004694,0.177934,-0.416384,0.068515
"case-counts, ggd-positive-tests, hospital",17.0,0.857063,0.557655,0.722361,0.003128,0.413417,0.21284,0.055932
"case-counts, hospital, nursing-homes",17.0,0.871625,0.498172,0.673221,0.005608,-1.065327,-2.438989,0.074889
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.869053,0.602268,0.749388,0.003125,0.754011,0.730283,0.055905
"hospital, municipal-case-counts, nursing-homes",17.0,0.882338,0.513043,0.675678,0.005362,0.054179,-1.000057,0.073228
"ggd-positive-tests, hospital, nursing-homes",17.0,0.793123,0.587397,0.744474,0.003508,0.336482,0.224979,0.059232
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
