,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91765,0.597823,0.802112,0.025179,0.837409,0.832686,0.15868
"hospital, sewage",171.0,0.925872,0.633217,0.83738,0.025617,0.686608,0.686109,0.160053
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.90632,0.625444,0.816625,0.030897,0.60027,0.599838,0.175775
"case-counts, icu",171.0,0.919458,0.783957,0.941923,0.030636,0.843447,0.839601,0.175031
"icu, municipal-case-counts",171.0,0.888483,0.767162,0.934989,0.040578,0.789328,0.785306,0.20144
"icu, nursing-homes",171.0,0.867588,0.553267,0.729468,0.038525,0.709994,0.696136,0.196277
"case-counts, hospital",171.0,0.938104,0.812689,0.951638,0.01927,0.810181,0.809577,0.138818
"hospital, municipal-case-counts",171.0,0.928473,0.793534,0.943491,0.021875,0.779505,0.779002,0.147901
"hospital, nursing-homes",171.0,0.912374,0.612536,0.795846,0.028468,0.655315,0.654151,0.168726
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933465,0.656814,0.850297,0.02351,0.717826,0.717777,0.153329
"case-counts, icu, sewage",171.0,0.949494,0.744398,0.908584,0.01672,0.901481,0.898605,0.129305
"icu, municipal-case-counts, sewage",171.0,0.94821,0.752032,0.913874,0.017127,0.899095,0.895321,0.130872
"icu, nursing-homes, sewage",171.0,0.902623,0.544194,0.738763,0.030814,0.803014,0.784799,0.175539
"case-counts, hospital, sewage",171.0,0.948763,0.761055,0.925572,0.01473,0.882627,0.882326,0.121366
"hospital, municipal-case-counts, sewage",171.0,0.956398,0.758973,0.923985,0.014207,0.864899,0.864899,0.119193
"hospital, nursing-homes, sewage",171.0,0.913152,0.608372,0.802287,0.026143,0.735907,0.731388,0.161687
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936336,0.733155,0.902792,0.021092,0.770292,0.770202,0.14523
"hospital, icu, municipal-case-counts",171.0,0.924091,0.730379,0.902891,0.023866,0.741055,0.741003,0.154486
"hospital, icu, nursing-homes",171.0,0.903324,0.598239,0.785461,0.029287,0.670731,0.669751,0.171136
"case-counts, icu, municipal-case-counts",171.0,0.85213,0.849611,0.962834,0.089321,0.704026,0.697891,0.298866
"case-counts, icu, nursing-homes",171.0,0.927824,0.672915,0.842385,0.022788,0.855576,0.844097,0.150957
"icu, municipal-case-counts, nursing-homes",171.0,0.921485,0.662805,0.837885,0.025528,0.845383,0.831491,0.159776
"case-counts, hospital, municipal-case-counts",171.0,0.828739,0.868349,0.971833,0.080325,0.68251,0.680238,0.283416
"case-counts, hospital, nursing-homes",171.0,0.955168,0.722051,0.89466,0.017224,0.807484,0.807426,0.131241
"hospital, municipal-case-counts, nursing-homes",171.0,0.952115,0.721773,0.895481,0.017977,0.798705,0.798545,0.134078
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963066,0.745092,0.911724,0.011765,0.895308,0.895044,0.108467
"hospital, icu, municipal-case-counts, sewage",171.0,0.958103,0.734127,0.906458,0.014251,0.860281,0.860141,0.119379
"hospital, icu, nursing-homes, sewage",171.0,0.925723,0.616145,0.811012,0.023576,0.74759,0.745622,0.153546
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912807,0.841005,0.963553,0.04326,0.818774,0.814241,0.207991
"case-counts, icu, nursing-homes, sewage",171.0,0.946667,0.688461,0.871028,0.016873,0.89393,0.886036,0.129896
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945435,0.689155,0.870237,0.017361,0.890299,0.880156,0.131759
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895317,0.83809,0.962295,0.042114,0.798647,0.7964,0.205217
"case-counts, hospital, nursing-homes, sewage",171.0,0.961021,0.715666,0.894651,0.012659,0.886086,0.884659,0.112512
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.95925,0.712612,0.892907,0.013952,0.866085,0.864558,0.118118
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910787,0.804222,0.95173,0.026131,0.821055,0.82038,0.16165
"case-counts, hospital, icu, nursing-homes",171.0,0.942256,0.705256,0.875956,0.019104,0.801084,0.800269,0.138216
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939703,0.700814,0.87223,0.019974,0.788108,0.78744,0.141328
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931415,0.809219,0.953659,0.025194,0.866467,0.86091,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923138,0.820462,0.958406,0.022789,0.847246,0.84629,0.150961
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947672,0.796866,0.942755,0.015293,0.893637,0.892454,0.123667
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.95826,0.707893,0.886375,0.013546,0.876761,0.874997,0.116386
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955823,0.711918,0.887979,0.015105,0.85144,0.850063,0.122901
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940039,0.790758,0.942228,0.021271,0.883142,0.877747,0.145846
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.93399,0.781181,0.937675,0.019943,0.869611,0.867429,0.14122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946453,0.755364,0.916694,0.015648,0.872583,0.870883,0.125094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955605,0.760222,0.920512,0.013003,0.901895,0.899796,0.114031
