,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.773327,-0.477432,-0.653089,0.005604,-2.290592,-3.262602,0.074862
"hospital, sewage",17.0,-0.150574,0.138609,0.111322,0.001989,-2.377322,-2.448326,0.044593
"case-counts, sewage",17.0,-0.412986,-0.077005,-0.040818,0.002887,-2.88737,-3.565526,0.053727
"municipal-case-counts, sewage",17.0,-0.288933,-0.107807,-0.095242,0.002787,-1.954939,-2.204235,0.052793
"ggd-positive-tests, sewage",17.0,-0.11521,-0.092406,-0.063082,0.002375,-1.724353,-2.047107,0.048735
"nursing-homes, sewage",17.0,-0.237923,-0.15401,-0.23625,0.00397,-0.898697,-0.924617,0.06301
"hospital, icu",17.0,-0.275063,-0.261817,-0.311702,0.002528,-3.552274,-4.951712,0.050279
"case-counts, icu",17.0,-0.315028,-0.261817,-0.331492,0.001612,-7.94391,-8.084777,0.040155
"icu, municipal-case-counts",17.0,-0.614203,-0.477432,-0.670406,0.001806,-11.042666,-11.243408,0.042501
"ggd-positive-tests, icu",17.0,-0.050925,-0.046203,-0.071741,0.001364,-6.733664,-6.827936,0.03693
"icu, nursing-homes",17.0,-0.268243,-0.338823,-0.453947,0.010429,-0.512685,-1.277976,0.102123
"case-counts, hospital",17.0,0.541909,0.338823,0.550426,0.001024,-1.076262,-1.660905,0.031995
"hospital, municipal-case-counts",17.0,0.561104,0.369625,0.581348,0.000998,-2.899757,-3.900552,0.031584
"ggd-positive-tests, hospital",17.0,0.586594,0.354224,0.581348,0.001054,-0.377368,-0.927316,0.03247
"hospital, nursing-homes",17.0,0.341865,0.184812,0.322834,0.001069,-1.687239,-1.691494,0.0327
"case-counts, municipal-case-counts",17.0,0.759158,0.585239,0.75699,0.001337,-1.243384,-4.265578,0.036558
"case-counts, ggd-positive-tests",17.0,0.673705,0.44663,0.666695,0.001436,-0.019207,-1.359591,0.037893
"case-counts, nursing-homes",17.0,0.293877,0.231015,0.327782,0.001385,-0.767802,-0.822141,0.03722
"ggd-positive-tests, municipal-case-counts",17.0,0.757681,0.415828,0.666695,0.001252,-0.070762,-1.702977,0.03538
"municipal-case-counts, nursing-homes",17.0,0.223761,0.246416,0.295622,0.001827,-0.521239,-0.554315,0.042744
"ggd-positive-tests, nursing-homes",17.0,0.343084,0.231015,0.343861,0.001601,-0.249603,-0.278697,0.040014
"hospital, icu, sewage",17.0,-0.414305,-0.061604,-0.10019,0.002238,-3.966621,-4.207632,0.047312
"case-counts, icu, sewage",17.0,-0.343519,0.015401,0.018554,0.002128,-3.357898,-3.363319,0.04613
"icu, municipal-case-counts, sewage",17.0,-0.514889,-0.246416,-0.335203,0.002367,-3.930787,-3.933978,0.048649
"ggd-positive-tests, icu, sewage",17.0,-0.245394,-0.015401,0.003711,0.002273,-2.226172,-2.233783,0.047681
"icu, nursing-homes, sewage",17.0,-0.710399,-0.508234,-0.659274,0.003361,-3.826917,-4.599675,0.057977
"case-counts, hospital, sewage",17.0,0.235889,0.200213,0.331492,0.00142,-3.319845,-4.409513,0.03768
"hospital, municipal-case-counts, sewage",17.0,0.078802,0.138609,0.15214,0.001419,-6.877925,-8.189337,0.037673
"ggd-positive-tests, hospital, sewage",17.0,0.340087,0.246416,0.382206,0.001329,-1.83852,-2.559613,0.036459
"hospital, nursing-homes, sewage",17.0,-0.047423,0.046203,0.082873,0.001914,-1.730681,-1.73173,0.043744
"case-counts, municipal-case-counts, sewage",17.0,0.0381,0.030802,0.092768,0.001738,-7.766764,-11.296456,0.041686
"case-counts, ggd-positive-tests, sewage",17.0,0.354774,0.138609,0.228829,0.001559,-1.9925,-3.530052,0.039489
"case-counts, nursing-homes, sewage",17.0,-0.117435,0.0,0.055661,0.002412,-1.481592,-1.613256,0.049116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.257722,0.0,0.075452,0.001671,-2.015893,-3.286028,0.040884
"municipal-case-counts, nursing-homes, sewage",17.0,-0.013992,0.0,0.013606,0.002461,-0.971095,-1.059685,0.049613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.050237,0.030802,0.071741,0.002307,-0.828361,-0.891455,0.048027
"case-counts, hospital, icu",17.0,0.523638,0.354224,0.565269,0.000835,-3.051875,-3.078514,0.028895
"hospital, icu, municipal-case-counts",17.0,0.34384,0.323422,0.498475,0.001005,-13.191778,-13.192217,0.031694
"ggd-positive-tests, hospital, icu",17.0,0.4482,0.29262,0.530635,0.00091,-2.437615,-2.463526,0.030159
"hospital, icu, nursing-homes",17.0,-0.281959,-0.277218,-0.341388,0.001988,-8.505602,-11.36106,0.044592
"case-counts, icu, municipal-case-counts",17.0,0.325641,0.092406,0.16822,0.001064,-8.785395,-9.318159,0.032618
"case-counts, ggd-positive-tests, icu",17.0,0.540747,0.29262,0.502186,0.000935,-2.406579,-2.952412,0.030579
"case-counts, icu, nursing-homes",17.0,0.120966,0.061604,0.072978,0.001315,-3.455824,-3.5875,0.03626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.527239,0.215614,0.373547,0.000934,-2.399681,-2.874326,0.030555
"icu, municipal-case-counts, nursing-homes",17.0,0.029886,0.0,-0.030923,0.001583,-2.696336,-2.925081,0.039792
"ggd-positive-tests, icu, nursing-homes",17.0,0.225192,0.184812,0.289437,0.001439,-1.092209,-1.136436,0.03793
"case-counts, hospital, municipal-case-counts",17.0,0.581722,0.354224,0.597428,0.001084,-1.525582,-2.644419,0.032931
"case-counts, ggd-positive-tests, hospital",17.0,0.57316,0.354224,0.583822,0.001206,-0.602041,-1.529178,0.034733
"case-counts, hospital, nursing-homes",17.0,0.425327,0.215614,0.430445,0.00104,-1.661491,-1.930922,0.032254
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.631533,0.385026,0.627114,0.001094,-0.634806,-1.63378,0.03307
"hospital, municipal-case-counts, nursing-homes",17.0,0.30587,0.15401,0.277068,0.001103,-2.911489,-3.068073,0.033217
"ggd-positive-tests, hospital, nursing-homes",17.0,0.441011,0.277218,0.474974,0.001102,-0.867501,-1.115217,0.033194
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.698748,0.492833,0.701329,0.001388,-0.247261,-1.98147,0.037262
"case-counts, municipal-case-counts, nursing-homes",17.0,0.451984,0.354224,0.437867,0.001151,-0.747626,-1.079056,0.033921
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.5045,0.323422,0.4725,0.001148,-0.403338,-0.760753,0.033876
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.391454,0.277218,0.383443,0.001413,-0.369997,-0.557135,0.037595
"case-counts, hospital, icu, sewage",17.0,0.030342,0.092406,0.128639,0.001255,-8.02517,-8.122932,0.035428
"hospital, icu, municipal-case-counts, sewage",17.0,-0.253285,0.046203,0.053187,0.001431,-11.567784,-11.649615,0.037834
