,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.193238,-0.18334,-0.208908,0.008758,-0.439438,-1.554341,0.093583
"hospital, sewage",17.0,-0.121589,-0.168061,-0.178004,0.005839,-0.770899,-3.029034,0.076417
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.166671,-0.198618,-0.232394,0.006753,-0.419969,-1.011166,0.082177
"case-counts, icu",17.0,0.204732,-0.09167,-0.029667,0.00146,-0.555922,-0.647276,0.038213
"icu, municipal-case-counts",17.0,0.653083,0.443071,0.620542,0.001113,0.392643,0.07961,0.033368
"ggd-positive-tests, icu",17.0,0.508881,0.427793,0.619306,0.000889,-0.139537,-0.363706,0.029822
"icu, nursing-homes",17.0,-0.27953,-0.213896,-0.269479,0.009605,-0.349595,-0.588921,0.098006
"case-counts, hospital",17.0,0.38721,0.259731,0.347355,0.000866,-0.779678,-0.866118,0.029433
"hospital, municipal-case-counts",17.0,0.361804,0.213896,0.28184,0.000857,-0.978465,-1.024287,0.029275
"ggd-positive-tests, hospital",17.0,0.47524,0.290288,0.458608,0.000702,-1.456367,-1.601002,0.026496
"hospital, nursing-homes",17.0,-0.051445,-0.137505,-0.149573,0.003211,-0.830609,-1.81028,0.056665
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.172987,-0.198618,-0.232394,0.007039,-0.508906,-1.613725,0.083898
"case-counts, icu, sewage",17.0,-0.066759,-0.152783,-0.202727,0.004713,-0.436063,-0.981024,0.068649
"icu, municipal-case-counts, sewage",17.0,-0.112096,-0.152783,-0.185421,0.004897,-0.505779,-1.134201,0.069975
"ggd-positive-tests, icu, sewage",17.0,-0.049907,-0.137505,-0.194074,0.004695,-0.456854,-1.183205,0.068522
"icu, nursing-homes, sewage",17.0,-0.33348,-0.27501,-0.347355,0.006885,-0.706759,-1.647279,0.082975
"case-counts, hospital, sewage",17.0,-0.050735,-0.152783,-0.147101,0.003239,-0.928704,-2.193718,0.056911
"hospital, municipal-case-counts, sewage",17.0,-0.057729,-0.152783,-0.147101,0.003254,-0.94769,-2.231366,0.057047
"ggd-positive-tests, hospital, sewage",17.0,-0.016472,-0.122226,-0.132267,0.003206,-1.003155,-2.670885,0.056621
"hospital, nursing-homes, sewage",17.0,-0.250451,-0.229175,-0.275659,0.004841,-0.996241,-2.462085,0.06958
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.203526,-0.076392,-0.042029,0.002021,-0.295304,-0.464922,0.044961
"hospital, icu, municipal-case-counts",17.0,0.181252,0.0,0.024723,0.002083,-0.344433,-0.554879,0.04564
"ggd-positive-tests, hospital, icu",17.0,0.233989,-0.045835,-0.011125,0.001915,-0.309077,-0.583104,0.04376
"hospital, icu, nursing-homes",17.0,-0.181254,-0.18334,-0.212616,0.005139,-0.560887,-1.104978,0.071685
"case-counts, icu, municipal-case-counts",17.0,0.620133,0.397236,0.599528,0.000902,-1.394431,-3.063638,0.030039
"case-counts, ggd-positive-tests, icu",17.0,0.532963,0.351401,0.503109,0.00091,-1.793745,-3.184259,0.030165
"case-counts, icu, nursing-homes",17.0,0.333819,0.106948,0.15699,0.001307,-0.182,-0.182054,0.036157
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.619567,0.305566,0.480859,0.001034,-0.491946,-1.951084,0.032157
"icu, municipal-case-counts, nursing-homes",17.0,0.609175,0.427793,0.590875,0.001194,0.364623,0.330072,0.034557
"ggd-positive-tests, icu, nursing-homes",17.0,0.541938,0.473628,0.615598,0.001016,0.223678,0.220427,0.031874
"case-counts, hospital, municipal-case-counts",17.0,0.547298,0.259731,0.412871,0.000716,-2.503277,-3.166102,0.026752
"case-counts, ggd-positive-tests, hospital",17.0,0.546466,0.27501,0.383203,0.000713,-2.716145,-3.380884,0.026696
"case-counts, hospital, nursing-homes",17.0,0.345462,0.213896,0.263298,0.001193,-0.349157,-0.493282,0.034546
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.579445,0.213896,0.343647,0.000844,-0.490977,-1.206614,0.029053
"hospital, municipal-case-counts, nursing-homes",17.0,0.346584,0.213896,0.269479,0.001225,-0.267583,-0.357728,0.035003
"ggd-positive-tests, hospital, nursing-homes",17.0,0.42311,0.366679,0.550082,0.001074,-0.218312,-0.406043,0.032773
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.119716,-0.198618,-0.206435,0.004315,-0.646069,-1.444124,0.065691
"hospital, icu, municipal-case-counts, sewage",17.0,-0.122686,-0.198618,-0.206435,0.004321,-0.66166,-1.49738,0.065738
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.096103,-0.168061,-0.194074,0.004243,-0.669964,-1.652536,0.065135
"hospital, icu, nursing-homes, sewage",17.0,-0.255455,-0.244453,-0.312743,0.005884,-0.713756,-1.729803,0.076704
"case-counts, icu, municipal-case-counts, sewage",17.0,0.299096,0.198618,0.260826,0.001033,-0.676238,-0.679969,0.032142
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.346357,0.412514,0.584694,0.000935,-0.659534,-0.665683,0.03057
"case-counts, icu, nursing-homes, sewage",17.0,-0.057817,-0.122226,-0.154518,0.003619,-0.554388,-1.026673,0.06016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.443829,0.305566,0.440066,0.00074,-0.738576,-0.73862,0.027207
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.105698,-0.137505,-0.163171,0.00378,-0.629966,-1.153609,0.061479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.049692,-0.076392,-0.122378,0.003583,-0.581039,-1.155472,0.059854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.367856,0.229175,0.300382,0.000941,-0.881684,-1.103178,0.03068
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.425495,0.320844,0.468497,0.000867,-0.905936,-1.204197,0.029445
"case-counts, hospital, nursing-homes, sewage",17.0,0.017014,-0.122226,-0.127322,0.002884,-0.744676,-1.635559,0.053706
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.432126,0.259731,0.383203,0.000809,-1.33345,-1.645634,0.028442
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.021132,-0.137505,-0.139684,0.002981,-0.832896,-1.79665,0.054603
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.032506,-0.061113,-0.067988,0.002892,-0.790675,-1.90185,0.053777
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.293835,0.152783,0.180476,0.000984,-0.866323,-0.871303,0.031365
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.323128,0.290288,0.404218,0.000907,-0.955453,-0.958427,0.030124
"case-counts, hospital, icu, nursing-homes",17.0,0.2424,-0.045835,-0.01607,0.001801,-0.281185,-0.44723,0.042434
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.444296,0.259731,0.391856,0.000737,-0.874763,-0.903875,0.02715
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.210906,0.030557,0.051918,0.001876,-0.347996,-0.551742,0.043313
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.259941,-0.030557,0.0,0.001742,-0.306377,-0.560455,0.041737
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.621165,0.336123,0.498165,0.000961,-1.284704,-3.153415,0.031008
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52302,0.397236,0.566152,0.000838,-0.060743,-0.198865,0.02895
