,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.299616,0.133337,0.168098,0.011181,-2.729278,-4.71499,0.105742
"hospital, sewage",17.0,0.368499,0.192598,0.26135,0.01674,-0.223548,-1.047723,0.129385
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.289206,0.148152,0.176687,0.010002,-0.813767,-0.996551,0.100009
"case-counts, icu",17.0,0.838637,0.562978,0.769326,0.002408,0.425267,0.413554,0.049066
"icu, municipal-case-counts",17.0,0.846587,0.548163,0.769326,0.002297,0.578289,0.554657,0.047926
"ggd-positive-tests, icu",17.0,0.84725,0.607424,0.811044,0.002176,0.56147,0.561228,0.046651
"icu, nursing-homes",17.0,-0.650732,-0.533348,-0.711657,0.02011,-3.904314,-4.365753,0.141809
"case-counts, hospital",17.0,0.823707,0.592609,0.761964,0.003423,0.605375,0.46498,0.058509
"hospital, municipal-case-counts",17.0,0.844516,0.518533,0.728835,0.00443,0.676386,0.378804,0.066556
"ggd-positive-tests, hospital",17.0,0.862726,0.592609,0.776688,0.003012,0.699958,0.54701,0.054882
"hospital, nursing-homes",17.0,0.196532,0.118522,0.159509,0.02283,-0.464227,-1.444764,0.151097
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.402204,0.251859,0.341105,0.011123,-0.465011,-1.069847,0.105464
"case-counts, icu, sewage",17.0,0.843401,0.533348,0.746013,0.002512,0.407863,0.36237,0.050123
"icu, municipal-case-counts, sewage",17.0,0.872313,0.518533,0.746013,0.002584,0.60672,0.460151,0.050833
"ggd-positive-tests, icu, sewage",17.0,0.878321,0.562978,0.75951,0.002005,0.592714,0.556874,0.044777
"icu, nursing-homes, sewage",17.0,0.013998,-0.059261,-0.120245,0.019955,-2.176157,-4.778133,0.141263
"case-counts, hospital, sewage",17.0,0.714038,0.503718,0.677301,0.007125,0.366438,-0.110815,0.084412
"hospital, municipal-case-counts, sewage",17.0,0.72072,0.474087,0.658896,0.008129,0.36784,-0.307734,0.090159
"ggd-positive-tests, hospital, sewage",17.0,0.720502,0.474087,0.662577,0.007592,0.400067,-0.125394,0.087133
"hospital, nursing-homes, sewage",17.0,0.299448,0.148152,0.188957,0.020378,-0.474364,-1.935874,0.142753
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.726452,0.459272,0.64908,0.003847,-0.610388,-0.615088,0.062023
"hospital, icu, municipal-case-counts",17.0,0.710001,0.474087,0.657669,0.004032,-0.29514,-0.354512,0.063502
"ggd-positive-tests, hospital, icu",17.0,0.716352,0.444457,0.672393,0.003877,-0.501291,-0.503705,0.062267
"hospital, icu, nursing-homes",17.0,0.060388,0.02963,0.042945,0.01568,-1.37284,-2.115398,0.12522
"case-counts, icu, municipal-case-counts",17.0,0.834942,0.592609,0.793866,0.002514,0.627692,0.603949,0.050141
"case-counts, ggd-positive-tests, icu",17.0,0.831368,0.622239,0.815952,0.002431,0.62512,0.624029,0.049306
"case-counts, icu, nursing-homes",17.0,0.792115,0.607424,0.78405,0.003896,-0.290935,-0.558678,0.062421
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83518,0.622239,0.815952,0.002635,0.654712,0.626414,0.051332
"icu, municipal-case-counts, nursing-homes",17.0,0.779796,0.6815,0.856442,0.004776,0.318141,-0.083645,0.069111
"ggd-positive-tests, icu, nursing-homes",17.0,0.803112,0.725946,0.88589,0.003849,0.197721,-0.088719,0.062041
"case-counts, hospital, municipal-case-counts",17.0,0.88776,0.592609,0.798774,0.002233,0.764359,0.68349,0.047257
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.702138,0.474087,0.666258,0.007831,0.275768,-0.395226,0.088491
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88953,0.607424,0.804909,0.002291,0.780089,0.703737,0.047864
"hospital, municipal-case-counts, nursing-homes",17.0,0.772476,0.488902,0.700614,0.00886,0.49583,-0.374582,0.094128
"ggd-positive-tests, hospital, nursing-homes",17.0,0.748053,0.488902,0.676074,0.007967,0.419513,-0.310118,0.089257
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.695842,0.488902,0.658896,0.005498,-0.044884,-0.453827,0.074146
"hospital, icu, municipal-case-counts, sewage",17.0,0.685357,0.459272,0.638037,0.005933,-0.068683,-0.559978,0.077027
"ggd-positive-tests, hospital, icu, sewage",17.0,0.687005,0.474087,0.652761,0.00555,-0.042401,-0.428713,0.074498
"hospital, icu, nursing-homes, sewage",17.0,0.171583,0.074076,0.084663,0.018015,-0.975145,-2.24088,0.134218
"case-counts, icu, municipal-case-counts, sewage",17.0,0.871771,0.607424,0.814725,0.002126,0.671485,0.620515,0.046109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.8764,0.592609,0.798774,0.001856,0.703876,0.69067,0.043084
"case-counts, icu, nursing-homes, sewage",17.0,0.792138,0.503718,0.731289,0.005368,-0.724625,-1.678406,0.073267
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860372,0.592609,0.798774,0.002403,0.695703,0.639872,0.04902
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809963,0.533348,0.753375,0.006063,0.052455,-0.99322,0.077864
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.818586,0.533348,0.748467,0.005223,-0.151888,-1.029374,0.072267
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901738,0.533348,0.755829,0.002535,0.786171,0.623919,0.050351
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905304,0.592609,0.79632,0.001927,0.799243,0.723696,0.043901
"case-counts, hospital, nursing-homes, sewage",17.0,0.623801,0.385196,0.552148,0.010737,0.120889,-0.827279,0.10362
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902336,0.533348,0.758283,0.00258,0.799279,0.646423,0.050795
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633543,0.414826,0.570553,0.011514,0.152983,-0.926019,0.107303
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.633738,0.429641,0.573007,0.011059,0.175635,-0.776107,0.105161
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883413,0.622239,0.817179,0.001966,0.665876,0.616855,0.044337
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.882979,0.607424,0.804909,0.001771,0.68076,0.668462,0.042083
"case-counts, hospital, icu, nursing-homes",17.0,0.539401,0.266674,0.422086,0.006454,-1.157123,-1.559312,0.080339
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868624,0.607424,0.804909,0.0022,0.689438,0.637306,0.046905
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581125,0.355565,0.496933,0.006909,-0.482791,-0.994424,0.083122
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.558375,0.296304,0.451534,0.00643,-0.891116,-1.299617,0.080185
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.831447,0.622239,0.815952,0.002638,0.652926,0.636469,0.051363
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.828203,0.622239,0.815952,0.002838,0.601535,0.536276,0.053274
