,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.859362,0.610257,0.764581,0.002064,0.713797,0.69744,0.045432
"hospital, sewage",16.0,0.978143,0.96624,0.993365,0.001037,0.870958,0.762425,0.032197
"case-counts, sewage",16.0,0.983767,0.983192,0.996317,0.001074,0.954732,0.884792,0.032777
"municipal-case-counts, sewage",16.0,0.974219,0.983192,0.996317,0.000739,0.948988,0.898361,0.027178
"ggd-positive-tests, sewage",16.0,0.988677,0.983192,0.996317,0.000646,0.962968,0.930952,0.025412
"nursing-homes, sewage",16.0,0.984371,0.983192,0.996317,0.001458,0.959655,0.837004,0.038183
"hospital, icu",16.0,0.766259,0.440741,0.603694,0.00632,0.079417,-0.960564,0.079499
"case-counts, icu",16.0,0.929139,0.983192,0.996317,0.001259,0.861814,0.858399,0.035476
"icu, municipal-case-counts",16.0,0.891141,0.96624,0.993365,0.001525,0.725655,0.712519,0.03905
"ggd-positive-tests, icu",16.0,0.968495,0.949289,0.987461,0.002082,0.936055,0.747523,0.045629
"icu, nursing-homes",16.0,0.863397,0.762821,0.848714,0.002276,0.73987,0.715866,0.047707
"case-counts, hospital",16.0,0.981837,0.983192,0.996317,0.000525,0.892752,0.883897,0.02291
"hospital, municipal-case-counts",16.0,0.955778,0.949289,0.987461,0.001261,0.723654,0.653771,0.035504
"ggd-positive-tests, hospital",16.0,0.981877,0.983192,0.996317,0.00173,0.951682,0.706668,0.041596
"hospital, nursing-homes",16.0,0.987169,0.983192,0.996317,0.000355,0.929717,0.927691,0.018834
"case-counts, municipal-case-counts",16.0,0.988553,0.983192,0.996317,0.000906,0.97224,0.891698,0.030104
"case-counts, ggd-positive-tests",16.0,0.983028,0.983192,0.996317,0.00091,0.925889,0.921117,0.03016
"case-counts, nursing-homes",16.0,0.992453,0.983192,0.996317,0.001879,0.955246,0.820782,0.043343
"ggd-positive-tests, municipal-case-counts",16.0,0.977237,0.983192,0.996317,0.000635,0.9431,0.932094,0.025201
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.861764,0.711967,0.831002,0.003246,0.575201,0.256309,0.05697
"case-counts, icu, sewage",16.0,0.967631,0.983192,0.996317,0.00089,0.935539,0.88852,0.029827
"icu, municipal-case-counts, sewage",16.0,0.962232,0.96624,0.993365,0.0006,0.913584,0.902052,0.024486
"ggd-positive-tests, icu, sewage",16.0,0.950429,0.932337,0.981556,0.000835,0.898636,0.876999,0.028902
"icu, nursing-homes, sewage",16.0,0.952573,0.915386,0.975652,0.00118,0.907383,0.846961,0.034355
"case-counts, hospital, sewage",16.0,0.980741,0.983192,0.996317,0.000337,0.958467,0.948397,0.018358
"hospital, municipal-case-counts, sewage",16.0,0.990991,0.983192,0.996317,0.000211,0.96158,0.96158,0.014511
"ggd-positive-tests, hospital, sewage",16.0,0.972131,0.932337,0.984509,0.000694,0.938183,0.890397,0.026349
"hospital, nursing-homes, sewage",16.0,0.986382,0.983192,0.996317,0.000296,0.972787,0.958108,0.017199
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.856731,0.796725,0.907755,0.002963,0.65827,0.461464,0.054436
"hospital, icu, municipal-case-counts",16.0,0.861411,0.796725,0.901851,0.003143,0.59215,0.305006,0.056062
"ggd-positive-tests, hospital, icu",16.0,0.90909,0.915386,0.9727,0.003212,0.760209,0.380054,0.056675
"hospital, icu, nursing-homes",16.0,0.825455,0.711967,0.845762,0.003175,0.591798,0.430315,0.056344
"case-counts, icu, municipal-case-counts",16.0,0.975047,0.983192,0.996317,0.000715,0.950221,0.899111,0.02674
"case-counts, ggd-positive-tests, icu",16.0,0.95647,0.96624,0.993365,0.0008,0.910469,0.90998,0.028292
"case-counts, icu, nursing-homes",16.0,0.974137,0.983192,0.996317,0.001428,0.940181,0.842892,0.037795
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968604,0.932337,0.987461,0.000631,0.938158,0.917095,0.025112
"icu, municipal-case-counts, nursing-homes",16.0,0.980116,0.983192,0.996317,0.000863,0.955582,0.864678,0.029384
"ggd-positive-tests, icu, nursing-homes",16.0,0.960935,0.949289,0.990413,0.000632,0.922535,0.922254,0.02513
"case-counts, hospital, municipal-case-counts",16.0,0.977843,0.983192,0.996317,0.000467,0.951337,0.927369,0.021603
"case-counts, ggd-positive-tests, hospital",16.0,0.981405,0.983192,0.996317,0.000357,0.958915,0.944512,0.018899
"case-counts, hospital, nursing-homes",16.0,0.986855,0.983192,0.996317,0.000809,0.968421,0.904346,0.028444
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979402,0.96624,0.993365,0.000533,0.951094,0.913535,0.023083
"hospital, municipal-case-counts, nursing-homes",16.0,0.986327,0.983192,0.996317,0.000432,0.966838,0.930662,0.020783
"ggd-positive-tests, hospital, nursing-homes",16.0,0.978275,0.983192,0.996317,0.000412,0.952918,0.936457,0.020305
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.96388,0.983192,0.996317,0.000535,0.918547,0.913763,0.023121
"hospital, icu, municipal-case-counts, sewage",16.0,0.95128,0.983192,0.996317,0.000893,0.855124,0.82532,0.029879
"ggd-positive-tests, hospital, icu, sewage",16.0,0.95564,0.932337,0.981556,0.001199,0.890578,0.791896,0.034625
"hospital, icu, nursing-homes, sewage",16.0,0.948848,0.96624,0.993365,0.000713,0.886298,0.884791,0.026703
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97442,0.983192,0.996317,0.000646,0.949258,0.910247,0.025413
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.968338,0.983192,0.996317,0.000538,0.935597,0.93505,0.02319
"case-counts, icu, nursing-homes, sewage",16.0,0.975653,0.983192,0.996317,0.001133,0.946958,0.868268,0.033659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975705,0.96624,0.993365,0.000363,0.951862,0.949794,0.019051
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971045,0.983192,0.996317,0.000821,0.941106,0.880303,0.028655
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964164,0.949289,0.990413,0.000577,0.929392,0.926257,0.024017
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98013,0.983192,0.996317,0.000443,0.959482,0.935363,0.021044
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985014,0.983192,0.996317,0.000233,0.967196,0.964263,0.015257
"case-counts, hospital, nursing-homes, sewage",16.0,0.984567,0.983192,0.996317,0.00072,0.965163,0.913552,0.026842
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98621,0.983192,0.996317,0.000261,0.968175,0.958949,0.016158
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983957,0.983192,0.996317,0.000419,0.966613,0.937715,0.020474
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981252,0.96624,0.993365,0.000281,0.960298,0.957591,0.016757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952485,0.96624,0.993365,0.000711,0.872676,0.869337,0.026661
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.958695,0.983192,0.996317,0.001028,0.902291,0.827316,0.032059
"case-counts, hospital, icu, nursing-homes",16.0,0.973205,0.983192,0.996317,0.000479,0.947001,0.934083,0.021897
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958739,0.96624,0.993365,0.00125,0.889918,0.773752,0.035349
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.948356,0.96624,0.993365,0.000767,0.856602,0.854837,0.027692
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.955858,0.96624,0.993365,0.001072,0.898227,0.822585,0.032743
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975651,0.983192,0.996317,0.000389,0.951867,0.948022,0.019729
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984599,0.983192,0.996317,0.000982,0.967679,0.876167,0.031342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978228,0.983192,0.996317,0.000738,0.944039,0.921747,0.027163
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978382,0.983192,0.996317,0.000355,0.956558,0.954303,0.018845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982688,0.983192,0.996317,0.000247,0.96166,0.961602,0.015728
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989169,0.983192,0.996317,0.000666,0.977283,0.9139,0.025799
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987461,0.983192,0.996317,0.000332,0.971722,0.959327,0.018217
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985206,0.983192,0.996317,0.000209,0.968598,0.968523,0.014458
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980614,0.983192,0.996317,0.000305,0.955769,0.951703,0.017457
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.969136,0.983192,0.996317,0.000544,0.934529,0.916973,0.023315
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979079,0.983192,0.996317,0.000541,0.958239,0.929264,0.023257
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971625,0.96624,0.993365,0.000624,0.928782,0.893782,0.024985
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980209,0.983192,0.996317,0.000326,0.952538,0.946963,0.018052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.965086,0.96624,0.993365,0.000588,0.926398,0.910471,0.024255
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975817,0.96624,0.993365,0.000415,0.951979,0.945774,0.02036
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983197,0.983192,0.996317,0.000929,0.965121,0.882609,0.030482
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97671,0.983192,0.996317,0.000738,0.94604,0.917493,0.027168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978649,0.983192,0.996317,0.000376,0.957376,0.950868,0.019402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98183,0.96624,0.993365,0.000261,0.962538,0.961559,0.01614
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988395,0.983192,0.996317,0.000641,0.975936,0.916685,0.025325
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985054,0.983192,0.996317,0.000394,0.967152,0.951759,0.019858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986901,0.983192,0.996317,0.000192,0.973766,0.97269,0.013857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975516,0.96624,0.993365,0.000376,0.943869,0.93964,0.019394
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979081,0.983192,0.996317,0.000541,0.957806,0.922178,0.023254
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971945,0.96624,0.993365,0.000405,0.944548,0.944485,0.020119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970253,0.949289,0.990413,0.000443,0.93444,0.930292,0.02104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983809,0.983192,0.996317,0.000542,0.962207,0.936532,0.023283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985316,0.983192,0.996317,0.000338,0.970423,0.955344,0.018392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981598,0.983192,0.996317,0.00026,0.960526,0.960351,0.016131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977171,0.983192,0.996317,0.000552,0.954523,0.922432,0.023488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.978223,0.983192,0.996317,0.000325,0.956908,0.955627,0.018019
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977215,0.983192,0.996317,0.000318,0.95184,0.951824,0.017841
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983628,0.983192,0.996317,0.00054,0.962236,0.936441,0.023238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983804,0.983192,0.996317,0.00039,0.966885,0.949782,0.019756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982619,0.983192,0.996317,0.00027,0.964598,0.96071,0.016424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982536,0.983192,0.996317,0.000292,0.964805,0.958018,0.017093
