,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.936889,0.863475,0.960147,0.009555,0.395385,0.323051,0.097748
"hospital, sewage",17.0,0.980539,0.907755,0.974862,0.00654,0.536106,0.53592,0.080869
"case-counts, sewage",17.0,0.966278,0.892995,0.977315,0.012258,0.922346,0.758803,0.110716
"municipal-case-counts, sewage",17.0,0.877743,0.819194,0.916003,0.015776,0.768116,0.710958,0.125604
"ggd-positive-tests, sewage",17.0,0.909668,0.804434,0.92336,0.013703,0.818244,0.75861,0.117061
"nursing-homes, sewage",17.0,0.89997,0.804434,0.912324,0.009741,0.765263,0.679739,0.098696
"hospital, icu",17.0,0.846939,0.701112,0.835071,0.021578,-3.958315,-4.201678,0.146896
"case-counts, icu",17.0,0.952905,0.907755,0.974862,0.005235,0.795218,0.768561,0.07235
"icu, municipal-case-counts",17.0,0.858283,0.774913,0.889025,0.010864,0.548195,0.516965,0.10423
"ggd-positive-tests, icu",17.0,0.885841,0.789673,0.908645,0.009432,0.600557,0.565823,0.097121
"icu, nursing-homes",17.0,0.764346,0.61255,0.762722,0.020535,-1.278206,-1.477843,0.143301
"case-counts, hospital",17.0,0.980524,0.922516,0.984672,0.003095,0.87104,0.864789,0.055629
"hospital, municipal-case-counts",17.0,0.927088,0.833954,0.935622,0.008804,0.711984,0.59711,0.093829
"ggd-positive-tests, hospital",17.0,0.948489,0.878235,0.9626,0.008427,0.740463,0.592692,0.091801
"hospital, nursing-homes",17.0,0.920199,0.848714,0.950337,0.008053,0.658857,0.607178,0.089738
"case-counts, municipal-case-counts",17.0,0.937664,0.819194,0.938075,0.010546,0.855467,0.827645,0.102692
"case-counts, ggd-positive-tests",17.0,0.956034,0.863475,0.960147,0.010617,0.873935,0.838531,0.103038
"case-counts, nursing-homes",17.0,0.944638,0.878235,0.9626,0.006415,0.891043,0.859029,0.080091
"ggd-positive-tests, municipal-case-counts",17.0,0.852811,0.760153,0.876763,0.018174,0.719801,0.715915,0.134813
"municipal-case-counts, nursing-homes",17.0,0.855923,0.745393,0.869405,0.012022,0.727732,0.725751,0.109645
"ggd-positive-tests, nursing-homes",17.0,0.888863,0.774913,0.896383,0.009159,0.788141,0.787823,0.095704
"hospital, icu, sewage",17.0,0.829697,0.730632,0.852238,0.018049,-1.620719,-1.651766,0.134348
"case-counts, icu, sewage",17.0,0.962869,0.878235,0.969957,0.006349,0.853873,0.742837,0.079682
"icu, municipal-case-counts, sewage",17.0,0.884379,0.804434,0.91355,0.009435,0.639127,0.599646,0.097136
"ggd-positive-tests, icu, sewage",17.0,0.923167,0.833954,0.94298,0.007299,0.704016,0.667483,0.085437
"icu, nursing-homes, sewage",17.0,0.900527,0.774913,0.896383,0.010144,0.518658,0.439146,0.100718
"case-counts, hospital, sewage",17.0,0.974041,0.892995,0.977315,0.003156,0.928065,0.895005,0.056181
"hospital, municipal-case-counts, sewage",17.0,0.907556,0.819194,0.928265,0.006771,0.77393,0.769608,0.082289
"ggd-positive-tests, hospital, sewage",17.0,0.948636,0.863475,0.9626,0.00413,0.851016,0.849552,0.064268
"hospital, nursing-homes, sewage",17.0,0.908187,0.774913,0.896383,0.007788,0.665203,0.64549,0.088249
"case-counts, municipal-case-counts, sewage",17.0,0.934554,0.833954,0.941754,0.011729,0.856625,0.797635,0.108301
"case-counts, ggd-positive-tests, sewage",17.0,0.951983,0.848714,0.950337,0.011464,0.879317,0.810598,0.107071
"case-counts, nursing-homes, sewage",17.0,0.95146,0.878235,0.963826,0.007279,0.904516,0.834597,0.085319
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.014597,0.781257,0.761767,0.120819
"municipal-case-counts, nursing-homes, sewage",17.0,0.868223,0.760153,0.876763,0.011854,0.75146,0.734815,0.108877
"ggd-positive-tests, nursing-homes, sewage",17.0,0.908003,0.789673,0.911098,0.009157,0.824341,0.803995,0.095694
"case-counts, hospital, icu",17.0,0.855035,0.745393,0.859596,0.015455,-0.424477,-0.532458,0.124318
"hospital, icu, municipal-case-counts",17.0,0.833822,0.715872,0.839976,0.015899,-0.225709,-0.361384,0.126092
"ggd-positive-tests, hospital, icu",17.0,0.86358,0.730632,0.852238,0.015264,-0.243381,-0.402955,0.12355
"hospital, icu, nursing-homes",17.0,0.810423,0.715872,0.839976,0.017353,-0.94707,-0.992434,0.13173
"case-counts, icu, municipal-case-counts",17.0,0.923683,0.819194,0.928265,0.00572,0.842333,0.839135,0.075629
"case-counts, ggd-positive-tests, icu",17.0,0.945858,0.848714,0.95279,0.004066,0.885405,0.882473,0.063768
"case-counts, icu, nursing-homes",17.0,0.909627,0.804434,0.91355,0.00679,0.776052,0.766629,0.082402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87871,0.760153,0.889025,0.009558,0.748916,0.729506,0.097766
"icu, municipal-case-counts, nursing-homes",17.0,0.872108,0.774913,0.896383,0.009093,0.696006,0.693003,0.095356
"ggd-positive-tests, icu, nursing-homes",17.0,0.890701,0.774913,0.896383,0.007828,0.751692,0.750238,0.088476
"case-counts, hospital, municipal-case-counts",17.0,0.920468,0.819194,0.928265,0.005934,0.839695,0.839675,0.077033
"case-counts, ggd-positive-tests, hospital",17.0,0.969675,0.878235,0.969957,0.002286,0.937535,0.936445,0.047812
"case-counts, hospital, nursing-homes",17.0,0.915476,0.804434,0.91355,0.006123,0.808824,0.807581,0.078247
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875955,0.745393,0.869405,0.009677,0.740207,0.721098,0.09837
"hospital, municipal-case-counts, nursing-homes",17.0,0.871231,0.760153,0.876763,0.009366,0.698074,0.688297,0.096776
