,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.241351,-0.069586,-0.115612,0.004579,-2.018981,-2.586696,0.067667
"hospital, sewage",17.0,0.093004,-0.007732,0.022376,0.003714,-0.709303,-0.786465,0.06094
"case-counts, sewage",17.0,0.662403,0.4871,0.641458,0.004309,0.438776,-0.033179,0.065641
"municipal-case-counts, sewage",17.0,0.14788,0.007732,0.080804,0.002077,-3.672394,-3.841159,0.045572
"ggd-positive-tests, sewage",17.0,-0.207667,-0.162367,-0.232466,0.002683,-5.590759,-5.846617,0.051794
"nursing-homes, sewage",17.0,-0.119167,-0.146903,-0.181498,0.011145,-0.445893,-0.895691,0.105571
"hospital, icu",17.0,0.507468,0.270611,0.441313,0.00157,-2.280046,-2.767899,0.03962
"case-counts, icu",17.0,0.542807,0.409783,0.508442,0.005913,0.291429,-0.156109,0.076898
"icu, municipal-case-counts",17.0,-0.029222,0.208757,0.298352,0.004676,-0.803495,-0.915,0.06838
"ggd-positive-tests, icu",17.0,-0.256074,-0.162367,-0.228737,0.004562,-1.760112,-1.976677,0.067545
"icu, nursing-homes",17.0,-0.289684,0.007732,0.047239,0.010451,-1.014653,-2.270719,0.10223
"case-counts, hospital",17.0,0.77988,0.533491,0.738422,0.001061,0.604406,0.591079,0.032577
"hospital, municipal-case-counts",17.0,0.875288,0.719053,0.87641,0.001283,-5.331723,-6.806535,0.035814
"ggd-positive-tests, hospital",17.0,0.345128,0.162367,0.237439,0.001784,-3.664976,-4.090637,0.042233
"hospital, nursing-homes",17.0,0.120181,0.085049,0.108153,0.00331,-0.723549,-0.726756,0.057531
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.062828,-0.038659,-0.006216,0.00262,-2.401306,-2.711246,0.051181
"case-counts, icu, sewage",17.0,0.646709,0.394319,0.565626,0.002501,0.201564,-0.682933,0.050008
"icu, municipal-case-counts, sewage",17.0,-0.067182,0.270611,0.321972,0.002932,-2.354862,-2.441527,0.054148
"ggd-positive-tests, icu, sewage",17.0,-0.338966,-0.17783,-0.201388,0.003434,-3.954404,-4.261702,0.058597
"icu, nursing-homes, sewage",17.0,-0.029308,-0.054122,-0.084533,0.005113,-2.915337,-6.836702,0.071508
"case-counts, hospital, sewage",17.0,0.478956,0.332465,0.456231,0.002426,0.110713,0.104909,0.049257
"hospital, municipal-case-counts, sewage",17.0,0.157276,0.085049,0.105666,0.002216,-2.763513,-3.023883,0.04707
"ggd-positive-tests, hospital, sewage",17.0,0.038272,-0.069586,-0.041023,0.002548,-2.652254,-2.852879,0.050473
"hospital, nursing-homes, sewage",17.0,0.036449,0.023195,0.050969,0.005054,-0.498633,-0.520187,0.071094
"case-counts, municipal-case-counts, sewage",17.0,0.589039,0.270611,0.382886,0.001525,-0.071657,-0.267204,0.039045
"case-counts, ggd-positive-tests, sewage",17.0,0.472619,0.270611,0.33316,0.001782,-0.819831,-1.163545,0.04221
"case-counts, nursing-homes, sewage",17.0,0.48446,0.270611,0.381642,0.005153,0.076931,-1.179234,0.071784
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.15541,-0.162367,-0.150419,0.002252,-10.238126,-10.382843,0.047455
"municipal-case-counts, nursing-homes, sewage",17.0,-0.032231,-0.115976,-0.211333,0.004189,-1.638182,-2.549887,0.06472
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.117436,-0.224221,-0.328188,0.004424,-1.559403,-2.110923,0.066516
"case-counts, hospital, icu",17.0,0.771236,0.626272,0.770744,0.000755,0.318303,0.308919,0.027478
"hospital, icu, municipal-case-counts",17.0,0.111384,0.270611,0.330674,0.002105,-3.44047,-3.44305,0.045883
"ggd-positive-tests, hospital, icu",17.0,-0.054408,-0.069586,-0.070859,0.001998,-17.631866,-17.680349,0.044704
"hospital, icu, nursing-homes",17.0,0.442548,0.270611,0.404019,0.001517,-1.393389,-1.393477,0.038943
"case-counts, icu, municipal-case-counts",17.0,0.207977,0.301538,0.358023,0.003294,-0.50306,-0.607376,0.05739
"case-counts, ggd-positive-tests, icu",17.0,0.244007,0.332465,0.370454,0.002651,-0.919592,-1.194185,0.051484
"case-counts, icu, nursing-homes",17.0,0.658573,0.471637,0.612866,0.003476,0.097768,-1.899553,0.05896
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107451,0.208757,0.295866,0.003454,-1.827288,-1.929519,0.058771
"icu, municipal-case-counts, nursing-homes",17.0,-0.103572,-0.023195,-0.021133,0.003696,-1.758495,-2.025432,0.060798
"ggd-positive-tests, icu, nursing-homes",17.0,-0.273958,-0.17783,-0.20636,0.003709,-3.448525,-4.185666,0.060898
"case-counts, hospital, municipal-case-counts",17.0,0.750817,0.564418,0.704858,0.00095,-0.967228,-1.043481,0.030826
"case-counts, ggd-positive-tests, hospital",17.0,0.677826,0.347929,0.513415,0.001117,-2.07352,-2.129761,0.033422
"case-counts, hospital, nursing-homes",17.0,0.725235,0.425246,0.627783,0.001471,0.482709,0.302804,0.03836
