,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.554879,0.320844,0.407926,0.006588,0.299519,-0.047686,0.081166
"hospital, sewage",17.0,0.659932,0.412514,0.526596,0.003638,0.431834,0.032376,0.060312
"case-counts, sewage",17.0,0.76868,0.397236,0.488275,0.001286,0.590698,0.456294,0.035858
"municipal-case-counts, sewage",17.0,0.73624,0.412514,0.499401,0.000778,0.465992,0.410128,0.027886
"ggd-positive-tests, sewage",17.0,0.747639,0.320844,0.423996,0.000728,0.406704,0.30169,0.026986
"nursing-homes, sewage",17.0,0.693023,0.305566,0.386912,0.003049,0.477312,0.079298,0.055217
"hospital, icu",17.0,0.635856,0.412514,0.540193,0.005507,0.358552,0.273882,0.074208
"case-counts, icu",17.0,0.735055,0.366679,0.44501,0.002669,0.489291,0.487419,0.051665
"icu, municipal-case-counts",17.0,0.722174,0.412514,0.519179,0.001544,0.519416,0.477315,0.039289
"ggd-positive-tests, icu",17.0,0.697396,0.366679,0.46108,0.001382,0.484742,0.442972,0.037178
"icu, nursing-homes",17.0,0.665733,0.443071,0.557499,0.007937,0.335563,0.329777,0.089091
"case-counts, hospital",17.0,0.798886,0.443071,0.557499,0.001112,0.625808,0.61088,0.033341
"hospital, municipal-case-counts",17.0,0.786804,0.443071,0.557499,0.000659,0.602611,0.591582,0.025663
"ggd-positive-tests, hospital",17.0,0.800586,0.397236,0.498165,0.000504,0.554495,0.552731,0.02245
"hospital, nursing-homes",17.0,0.767501,0.443071,0.557499,0.002368,0.541358,0.471169,0.048663
"case-counts, municipal-case-counts",17.0,0.808913,0.244453,0.344883,0.001103,0.532748,-0.094863,0.033213
"case-counts, ggd-positive-tests",17.0,0.788573,0.336123,0.433885,0.001108,0.455212,-0.174874,0.033279
"case-counts, nursing-homes",17.0,0.804068,0.443071,0.553791,0.001243,0.620485,0.619762,0.035255
"ggd-positive-tests, municipal-case-counts",17.0,0.80146,0.259731,0.353536,0.001257,0.063273,-1.271954,0.035448
"municipal-case-counts, nursing-homes",17.0,0.836211,0.458349,0.564916,0.000651,0.698991,0.649825,0.025513
"ggd-positive-tests, nursing-homes",17.0,0.837033,0.534741,0.653918,0.000527,0.688035,0.648055,0.022964
"hospital, icu, sewage",17.0,0.64592,0.427793,0.550082,0.004942,0.393867,0.109898,0.0703
"case-counts, icu, sewage",17.0,0.697566,0.397236,0.519179,0.003179,0.462767,0.305329,0.056381
"icu, municipal-case-counts, sewage",17.0,0.65884,0.427793,0.555027,0.003076,0.422031,0.313108,0.055459
"ggd-positive-tests, icu, sewage",17.0,0.657562,0.427793,0.555027,0.002934,0.430161,0.190434,0.054167
"icu, nursing-homes, sewage",17.0,0.640588,0.320844,0.410399,0.003931,0.39674,0.200827,0.062698
"case-counts, hospital, sewage",17.0,0.729855,0.412514,0.526596,0.001959,0.53059,0.321051,0.044262
"hospital, municipal-case-counts, sewage",17.0,0.706871,0.443071,0.557499,0.001853,0.499384,0.346604,0.043041
