,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.28662,-0.18334,-0.26577,0.010338,-0.519245,-1.914663,0.101678
"hospital, sewage",17.0,0.028962,-0.076392,-0.076641,0.004934,-0.533613,-2.361783,0.070241
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.102434,-0.09167,-0.085294,0.005938,-0.412634,-1.10395,0.077061
"case-counts, icu",17.0,-0.162872,-0.106948,-0.116197,0.002,-1.299337,-1.305206,0.044717
"icu, municipal-case-counts",17.0,-0.162237,-0.061113,-0.081585,0.001978,-1.316312,-1.316315,0.04447
"ggd-positive-tests, icu",17.0,-0.172595,0.015278,0.027195,0.00175,-1.705472,-1.70563,0.041839
"icu, nursing-homes",17.0,-0.478446,-0.27501,-0.389384,0.022054,-0.307412,-0.677011,0.148507
"case-counts, hospital",17.0,0.42726,0.305566,0.385676,0.000822,-0.626007,-0.706074,0.028671
"hospital, municipal-case-counts",17.0,0.542352,0.366679,0.542666,0.000692,-0.067507,-0.067533,0.026303
"ggd-positive-tests, hospital",17.0,0.594114,0.320844,0.498165,0.00057,-0.302298,-0.323708,0.023866
"hospital, nursing-homes",17.0,0.191266,0.0,0.019778,0.00224,-0.460974,-1.123855,0.047324
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.238026,-0.18334,-0.253409,0.007299,-0.632137,-2.016698,0.085437
"case-counts, icu, sewage",17.0,-0.279667,-0.122226,-0.207672,0.006264,-0.65481,-1.455647,0.079144
"icu, municipal-case-counts, sewage",17.0,-0.310234,-0.244453,-0.353536,0.006327,-0.728866,-1.67001,0.079543
"ggd-positive-tests, icu, sewage",17.0,-0.275305,-0.122226,-0.207672,0.006201,-0.721004,-1.787592,0.078747
"icu, nursing-homes, sewage",17.0,-0.398247,-0.305566,-0.427705,0.007993,-0.744078,-1.871452,0.089406
"case-counts, hospital, sewage",17.0,0.172307,0.015278,0.037084,0.00237,-0.598875,-1.603794,0.04868
"hospital, municipal-case-counts, sewage",17.0,0.134329,0.0,0.017306,0.002451,-0.691941,-1.759722,0.049511
"ggd-positive-tests, hospital, sewage",17.0,0.223817,0.09167,0.131031,0.00232,-0.587574,-1.860672,0.048169
"hospital, nursing-homes, sewage",17.0,-0.091607,-0.168061,-0.165643,0.003966,-0.805531,-2.074036,0.062979
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
