,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.575171,0.492592,0.652738,0.009409,-0.361397,-1.591474,0.097002
"hospital, sewage",17.0,0.540437,0.40303,0.661343,0.006704,-0.14306,-0.34291,0.081878
"case-counts, sewage",17.0,0.723701,0.612008,0.778123,0.004748,-0.214397,-0.654536,0.068905
"municipal-case-counts, sewage",17.0,0.791424,0.641863,0.794103,0.005475,-0.186796,-1.183231,0.073995
"ggd-positive-tests, sewage",17.0,0.61731,0.671717,0.79902,0.00833,-0.418982,-1.648021,0.09127
"nursing-homes, sewage",17.0,0.299058,0.134343,0.260604,0.015261,-1.126236,-3.170019,0.123534
"hospital, icu",17.0,0.639684,0.597081,0.769518,0.004969,0.200825,0.1696,0.070489
"case-counts, icu",17.0,0.729816,0.626936,0.781811,0.003564,0.220552,0.177152,0.059696
"icu, municipal-case-counts",17.0,0.896686,0.641863,0.791645,0.002904,0.691035,0.38616,0.053885
"ggd-positive-tests, icu",17.0,0.673265,0.537373,0.704367,0.006259,0.138348,-0.32671,0.079116
"icu, nursing-homes",17.0,0.406164,0.373176,0.447451,0.012689,-0.631864,-1.977244,0.112645
"case-counts, hospital",17.0,0.724076,0.671717,0.79902,0.00394,0.41173,0.38481,0.062767
"hospital, municipal-case-counts",17.0,0.781534,0.65679,0.787957,0.003189,0.561249,0.552731,0.056474
"ggd-positive-tests, hospital",17.0,0.626487,0.671717,0.79902,0.006118,0.313765,0.299816,0.078221
"hospital, nursing-homes",17.0,0.423772,0.283614,0.447451,0.009227,-0.147072,-0.271331,0.096056
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.556083,0.462738,0.684699,0.006974,-0.138241,-0.455626,0.08351
"case-counts, icu, sewage",17.0,0.664421,0.462738,0.688387,0.006048,-0.326499,-0.996979,0.077769
"icu, municipal-case-counts, sewage",17.0,0.742852,0.626936,0.786728,0.006175,-0.053948,-0.987413,0.078581
"ggd-positive-tests, icu, sewage",17.0,0.643006,0.641863,0.790416,0.00794,-0.256189,-1.358333,0.089106
"icu, nursing-homes, sewage",17.0,0.46233,0.358249,0.495393,0.012009,-0.657198,-2.253174,0.109586
"case-counts, hospital, sewage",17.0,0.653894,0.65679,0.796562,0.004548,0.100124,0.04894,0.067441
"hospital, municipal-case-counts, sewage",17.0,0.69742,0.686644,0.801479,0.004461,0.157572,-0.002022,0.066788
"ggd-positive-tests, hospital, sewage",17.0,0.586431,0.626936,0.785498,0.006596,0.062797,-0.143832,0.081213
"hospital, nursing-homes, sewage",17.0,0.464257,0.268687,0.427783,0.009522,-0.598232,-1.472428,0.097578
"case-counts, municipal-case-counts, sewage",17.0,0.869423,0.671717,0.796562,0.00286,0.2332,-0.008604,0.053476
"case-counts, ggd-positive-tests, sewage",17.0,0.684395,0.612008,0.763372,0.005264,0.022451,-0.338784,0.072556
"case-counts, nursing-homes, sewage",17.0,0.509756,0.298541,0.494163,0.009261,-0.56362,-1.587121,0.096234
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.737094,0.612008,0.762143,0.005803,-0.124673,-0.950102,0.076176
"municipal-case-counts, nursing-homes, sewage",17.0,0.609643,0.40303,0.588817,0.009809,-0.691558,-2.673127,0.099043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.576916,0.40303,0.583899,0.010273,-0.518507,-2.213234,0.101356
"case-counts, hospital, icu",17.0,0.696422,0.671717,0.79902,0.003889,0.257345,0.255058,0.062361
"hospital, icu, municipal-case-counts",17.0,0.756259,0.626936,0.786728,0.00337,0.45021,0.427459,0.058055
"ggd-positive-tests, hospital, icu",17.0,0.592427,0.641863,0.78304,0.006204,0.123417,0.013022,0.078767
"hospital, icu, nursing-homes",17.0,0.427198,0.373176,0.522436,0.008763,-0.282311,-0.49901,0.093613
"case-counts, icu, municipal-case-counts",17.0,0.786689,0.626936,0.776894,0.002956,0.424256,0.380177,0.054368
"case-counts, ggd-positive-tests, icu",17.0,0.695589,0.65679,0.794103,0.004664,0.242381,0.086069,0.068292
"case-counts, icu, nursing-homes",17.0,0.606266,0.447811,0.663802,0.00664,-0.268298,-0.819635,0.081485
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.75059,0.612008,0.758455,0.004915,0.212609,-0.232822,0.070109
"icu, municipal-case-counts, nursing-homes",17.0,0.779171,0.671717,0.811313,0.006567,0.112755,-1.006919,0.081038
"ggd-positive-tests, icu, nursing-homes",17.0,0.647333,0.537373,0.731411,0.008912,-0.162509,-1.464194,0.094405
"case-counts, hospital, municipal-case-counts",17.0,0.766598,0.65679,0.794103,0.003221,0.490165,0.478498,0.056757
"case-counts, ggd-positive-tests, hospital",17.0,0.672277,0.671717,0.79902,0.004809,0.35213,0.346787,0.069346
"case-counts, hospital, nursing-homes",17.0,0.65434,0.597081,0.771977,0.004664,0.205827,0.177774,0.068291
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.69561,0.671717,0.79902,0.004727,0.414053,0.394291,0.068752
"hospital, municipal-case-counts, nursing-homes",17.0,0.667974,0.686644,0.801479,0.004753,0.242456,0.171712,0.068942
"ggd-positive-tests, hospital, nursing-homes",17.0,0.540147,0.641863,0.784269,0.007308,0.020157,-0.144916,0.085487
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.640161,0.597081,0.776894,0.005047,0.067169,-0.054291,0.071042
"hospital, icu, municipal-case-counts, sewage",17.0,0.710246,0.686644,0.801479,0.00476,0.077315,-0.231387,0.068992
"ggd-positive-tests, hospital, icu, sewage",17.0,0.596981,0.612008,0.781811,0.006662,-0.017739,-0.353691,0.081624
"hospital, icu, nursing-homes, sewage",17.0,0.50042,0.343322,0.505227,0.008964,-0.572878,-1.471028,0.09468
"case-counts, icu, municipal-case-counts, sewage",17.0,0.838776,0.686644,0.801479,0.003563,0.166802,-0.223626,0.059688
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.683742,0.671717,0.796562,0.005655,-0.062742,-0.568107,0.075202
"case-counts, icu, nursing-homes, sewage",17.0,0.527009,0.343322,0.517519,0.008817,-0.583163,-1.595611,0.093897
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.740878,0.671717,0.79902,0.005798,-0.080623,-0.898385,0.076144
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642064,0.477665,0.692075,0.008735,-0.345916,-1.78033,0.093459
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.613025,0.477665,0.700679,0.009328,-0.310348,-1.695545,0.096583
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729548,0.65679,0.792874,0.003586,0.28655,0.251277,0.059882
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.64121,0.671717,0.79902,0.005199,0.157637,0.052354,0.072107
"case-counts, hospital, nursing-homes, sewage",17.0,0.577165,0.388103,0.641675,0.006316,-0.124476,-0.380526,0.079471
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.684127,0.65679,0.794103,0.004901,0.196922,0.010532,0.070006
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697952,0.582154,0.757225,0.005875,-0.150867,-0.830647,0.076651
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.555006,0.462738,0.68347,0.008242,-0.272519,-0.98824,0.090786
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789495,0.671717,0.79902,0.003922,0.264459,-0.051697,0.062624
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772661,0.65679,0.796562,0.005124,-0.091796,-0.830279,0.071579
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.58849,0.522446,0.722806,0.007989,-0.426058,-1.392355,0.089379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.665112,0.65679,0.796562,0.008139,-0.444223,-1.922476,0.090218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.748999,0.65679,0.794103,0.00325,0.385071,0.382783,0.057012
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.673025,0.671717,0.79902,0.004645,0.294926,0.259556,0.068153
"case-counts, hospital, icu, nursing-homes",17.0,0.628275,0.5523,0.754767,0.00517,0.096447,0.008184,0.071902
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.690379,0.671717,0.79902,0.004656,0.32795,0.250251,0.068236
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660525,0.671717,0.79902,0.005147,0.153752,-0.01733,0.071743
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.564268,0.582154,0.768289,0.007224,0.020468,-0.238163,0.084992
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.760498,0.671717,0.79902,0.003713,0.384266,0.254974,0.060936
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819215,0.671717,0.79902,0.003561,0.22265,-0.097874,0.059671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.645635,0.612008,0.775664,0.006023,-0.025461,-0.439122,0.077607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.756981,0.65679,0.796562,0.006016,-0.018132,-0.948082,0.077562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723359,0.65679,0.792874,0.003964,0.439013,0.433549,0.062961
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71196,0.641863,0.787957,0.003793,0.298903,0.280283,0.061587
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.625549,0.671717,0.79902,0.005376,0.165614,0.094135,0.073324
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650442,0.641863,0.78304,0.005262,0.214733,0.103214,0.072543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.719476,0.686644,0.801479,0.003926,0.245147,0.158277,0.062661
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.633975,0.65679,0.794103,0.005383,0.088939,-0.066436,0.073371
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.571433,0.40303,0.646592,0.006574,-0.183933,-0.511914,0.081079
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680102,0.65679,0.794103,0.005219,0.099206,-0.194702,0.072244
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692627,0.537373,0.737557,0.006225,-0.138993,-0.894578,0.0789
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.605147,0.492592,0.711743,0.007807,-0.216594,-1.033728,0.088356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778643,0.65679,0.794103,0.004278,0.205921,-0.185296,0.065406
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735371,0.626936,0.785498,0.005875,-0.072391,-0.883907,0.076646
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.638453,0.567227,0.760913,0.007546,-0.271972,-1.245894,0.086867
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681683,0.65679,0.795333,0.007597,-0.210697,-1.388742,0.087163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.696365,0.671717,0.79902,0.00431,0.260547,0.179364,0.065648
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.695618,0.641863,0.786728,0.004499,0.087151,-0.099405,0.067074
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.612936,0.636744,0.79213,0.0061,0.002549,-0.270614,0.0781
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.690525,0.651727,0.7909,0.005854,-0.058996,-0.647681,0.076512
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744639,0.686644,0.801479,0.005241,-0.159389,-0.841705,0.072392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714079,0.671717,0.79902,0.004051,0.37014,0.333104,0.063647
