,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.245449,0.10529,0.12677,0.011408,-1.765987,-2.458403,0.106808
"hospital, sewage",17.0,0.877846,0.601657,0.760622,0.003429,0.396806,0.095882,0.058556
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.762727,0.511408,0.699083,0.00822,-2.308977,-4.928018,0.090662
"hospital, icu",17.0,0.893134,0.676864,0.834469,0.00268,0.787041,0.683765,0.051764
"case-counts, icu",17.0,0.913833,0.73703,0.897239,0.002298,0.834371,0.785055,0.047937
"icu, municipal-case-counts",17.0,0.907388,0.706947,0.886162,0.002534,0.822911,0.740362,0.050335
"ggd-positive-tests, icu",17.0,0.914438,0.706947,0.887393,0.00314,0.832984,0.647988,0.056031
"icu, nursing-homes",17.0,0.813607,0.676864,0.860316,0.003865,0.657133,0.641641,0.062173
"case-counts, hospital",17.0,0.915143,0.752071,0.902162,0.001918,0.836597,0.821278,0.043795
"hospital, municipal-case-counts",17.0,0.908731,0.73703,0.897239,0.001981,0.825617,0.799779,0.044509
"ggd-positive-tests, hospital",17.0,0.899423,0.73703,0.897239,0.002448,0.806028,0.735382,0.049474
"hospital, nursing-homes",17.0,0.857717,0.721988,0.892316,0.002652,0.730881,0.729032,0.051501
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.898518,0.721988,0.892316,0.001825,0.804809,0.804727,0.042715
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.859405,0.721988,0.892316,0.002293,0.705262,0.704063,0.047884
"ggd-positive-tests, nursing-homes",17.0,0.85757,0.706947,0.887393,0.002504,0.708863,0.689991,0.050035
"hospital, icu, sewage",17.0,0.833166,0.451243,0.621544,0.002573,0.561595,0.561508,0.050724
"case-counts, icu, sewage",17.0,0.869944,0.451243,0.604313,0.002091,0.674694,0.667563,0.045723
"icu, municipal-case-counts, sewage",17.0,0.84882,0.481325,0.628929,0.002539,0.485383,0.462988,0.050392
"ggd-positive-tests, icu, sewage",17.0,0.834797,0.541491,0.675699,0.002572,0.504711,0.504283,0.050717
"icu, nursing-homes, sewage",17.0,0.760198,0.436201,0.622775,0.004508,-0.688518,-0.905647,0.067144
"case-counts, hospital, sewage",17.0,0.901446,0.721988,0.892316,0.001612,0.782831,0.778925,0.04015
"hospital, municipal-case-counts, sewage",17.0,0.902575,0.721988,0.892316,0.001581,0.768067,0.764837,0.039767
