,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.656808,-0.570676,-0.720559,0.011907,-2.952996,-6.844195,0.10912
"hospital, sewage",17.0,-0.505407,-0.494586,-0.67244,0.01116,-4.078732,-12.058591,0.10564
"case-counts, sewage",17.0,-0.627075,-0.51628,-0.689865,0.031279,-7.816223,-72.77229,0.176858
"municipal-case-counts, sewage",17.0,0.288226,-0.038045,0.023443,0.003002,-3.609422,-5.902855,0.054793
"ggd-positive-tests, sewage",17.0,0.414806,0.068481,0.127085,0.003119,-4.120274,-8.080452,0.055849
"nursing-homes, sewage",17.0,-0.67158,-0.479368,-0.600877,0.008297,-2.589109,-3.489421,0.091087
"hospital, icu",17.0,0.068505,-0.159789,-0.183841,0.003964,-4.567568,-8.088766,0.062959
"case-counts, icu",17.0,-0.417676,-0.287957,-0.399131,0.029095,-5.831115,-55.616818,0.170573
"icu, municipal-case-counts",17.0,0.888706,0.646767,0.806928,0.000864,0.740711,0.498569,0.029393
"ggd-positive-tests, icu",17.0,0.918451,0.829383,0.932779,0.000507,0.776568,0.669118,0.022518
"icu, nursing-homes",17.0,-0.558651,-0.266316,-0.394827,0.006648,-2.109801,-2.114913,0.081533
"case-counts, hospital",17.0,-0.920542,-0.738075,-0.873555,0.027536,-16.186435,-132.313848,0.165939
"hospital, municipal-case-counts",17.0,0.768673,0.327188,0.456519,0.000905,0.437449,0.426096,0.030088
"ggd-positive-tests, hospital",17.0,0.81048,0.494586,0.639126,0.000816,0.47608,0.413628,0.028559
"hospital, nursing-homes",17.0,-0.444257,-0.251098,-0.372618,0.004698,-3.669457,-4.124691,0.068539
"case-counts, municipal-case-counts",17.0,0.782113,0.570676,0.686012,0.010501,-0.468405,-15.40231,0.102474
"case-counts, ggd-positive-tests",17.0,0.781284,0.46415,0.639126,0.011002,-0.928113,-20.171374,0.10489
"case-counts, nursing-homes",17.0,-0.614679,-0.215442,-0.362403,0.018479,-2.841721,-11.10723,0.135938
"ggd-positive-tests, municipal-case-counts",17.0,0.83063,0.601113,0.790888,0.001666,0.687573,0.393554,0.040813
"municipal-case-counts, nursing-homes",17.0,0.774531,0.601113,0.77855,0.001786,0.463701,-0.099918,0.042265
"ggd-positive-tests, nursing-homes",17.0,0.808938,0.570676,0.766211,0.001215,0.369506,-0.031233,0.034856
"hospital, icu, sewage",17.0,-0.596935,-0.555458,-0.67244,0.008268,-5.922954,-13.184986,0.090927
"case-counts, icu, sewage",17.0,-0.698387,-0.537002,-0.723153,0.022566,-2.203294,-8.429157,0.15022
"icu, municipal-case-counts, sewage",17.0,-0.180791,-0.114135,-0.169035,0.004276,-3.437885,-4.697371,0.065394
"ggd-positive-tests, icu, sewage",17.0,-0.052128,0.129353,0.198647,0.004172,-3.587764,-5.670399,0.064592
"icu, nursing-homes, sewage",17.0,-0.600926,-0.403278,-0.537952,0.007234,-2.398182,-2.828142,0.08505
"case-counts, hospital, sewage",17.0,-0.595684,-0.509804,-0.753873,0.01907,-2.673185,-10.760116,0.138095
"hospital, municipal-case-counts, sewage",17.0,0.131193,-0.114135,-0.124617,0.004075,-7.294146,-14.423735,0.063839
"ggd-positive-tests, hospital, sewage",17.0,0.242779,-0.053263,-0.088836,0.00401,-7.436925,-15.773198,0.063323
"hospital, nursing-homes, sewage",17.0,-0.694668,-0.525022,-0.623087,0.00703,-5.827782,-9.932345,0.083845
"case-counts, municipal-case-counts, sewage",17.0,-0.504847,-0.433714,-0.699584,0.016892,-2.257992,-8.282878,0.129969
"case-counts, ggd-positive-tests, sewage",17.0,-0.509447,-0.433714,-0.700818,0.016889,-2.219924,-8.022189,0.129956
