,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.592625,-0.438689,-0.612647,0.048136,-0.540505,-0.601064,0.219398
"hospital, sewage",17.0,-0.5957,-0.423818,-0.644568,0.017483,-1.666004,-2.20701,0.132225
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.661715,-0.542785,-0.756293,0.018558,-5.252541,-13.829529,0.136228
"case-counts, icu",17.0,0.686645,0.527914,0.74156,0.003381,0.33212,-0.021667,0.058149
"icu, municipal-case-counts",17.0,0.735577,0.498172,0.701045,0.004227,0.537135,0.275446,0.065017
"ggd-positive-tests, icu",17.0,0.601911,0.423818,0.608964,0.009338,0.323903,-0.598651,0.096634
"icu, nursing-homes",16.0,-0.465348,-0.312261,-0.533531,0.020453,-0.831707,-0.832738,0.143012
"case-counts, hospital",17.0,0.647835,0.513043,0.710867,0.002911,0.323923,0.282455,0.053958
"hospital, municipal-case-counts",17.0,0.724771,0.527914,0.732966,0.002892,0.519468,0.500878,0.053777
"ggd-positive-tests, hospital",17.0,0.682619,0.557655,0.766115,0.003349,0.455858,0.447574,0.05787
"hospital, nursing-homes",17.0,-0.473831,-0.245368,-0.397791,0.011553,-2.431011,-3.150372,0.107487
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.541311,-0.438689,-0.68754,0.023215,-0.997689,-1.208735,0.152366
"case-counts, icu, sewage",17.0,-0.133384,-0.126402,-0.220995,0.011774,-0.902449,-1.159859,0.108506
"icu, municipal-case-counts, sewage",17.0,-0.070558,-0.037177,-0.08717,0.011971,-0.715705,-0.950554,0.109412
"ggd-positive-tests, icu, sewage",17.0,-0.079264,-0.081789,-0.132597,0.013323,-0.689146,-1.040619,0.115426
"icu, nursing-homes, sewage",17.0,-0.683551,-0.394077,-0.666668,0.022398,-1.187425,-1.188706,0.149659
"case-counts, hospital, sewage",17.0,0.17547,0.156144,0.10927,0.004981,-1.345856,-1.437064,0.070578
"hospital, municipal-case-counts, sewage",17.0,0.230593,0.126402,0.180479,0.005328,-0.810426,-0.927845,0.072995
"ggd-positive-tests, hospital, sewage",17.0,-0.016592,-0.022306,-0.009822,0.00728,-1.118713,-1.122526,0.085321
"hospital, nursing-homes, sewage",17.0,-0.592756,-0.304852,-0.526704,0.017262,-1.392143,-1.458087,0.131384
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,-0.104211,-0.215627,-0.358503,0.011962,-1.635496,-3.471055,0.109372
"hospital, icu, municipal-case-counts",17.0,0.001412,-0.156144,-0.304482,0.012164,-1.187186,-2.893628,0.110288
"ggd-positive-tests, hospital, icu",17.0,-0.137067,-0.185885,-0.338859,0.012308,-1.232527,-2.188994,0.11094
"hospital, icu, nursing-homes",17.0,-0.495834,-0.394077,-0.635974,0.016766,-1.879049,-3.171728,0.129484
"case-counts, icu, municipal-case-counts",17.0,0.817214,0.691493,0.852058,0.003842,0.66534,0.222913,0.061986
"case-counts, ggd-positive-tests, icu",17.0,0.779828,0.602268,0.813998,0.005528,0.596903,-0.166472,0.07435
"case-counts, icu, nursing-homes",17.0,0.789208,0.676622,0.854513,0.003953,-1.290004,-4.016815,0.062875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771731,0.602268,0.800492,0.008073,0.595389,-0.248592,0.089849
"icu, municipal-case-counts, nursing-homes",17.0,0.726548,0.64688,0.798037,0.005364,-1.83403,-6.390893,0.073242
"ggd-positive-tests, icu, nursing-homes",17.0,0.598183,0.468431,0.651935,0.007415,-0.959667,-5.079504,0.086112
"case-counts, hospital, municipal-case-counts",17.0,0.833786,0.602268,0.80172,0.002953,0.681808,0.59045,0.054346
"case-counts, ggd-positive-tests, hospital",17.0,0.815403,0.617139,0.817681,0.003714,0.664611,0.362499,0.060939
"case-counts, hospital, nursing-homes",17.0,0.700662,0.513043,0.674034,0.001963,-0.547516,-0.561047,0.044303
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815398,0.557655,0.794354,0.005391,0.635122,0.400729,0.073424
"hospital, municipal-case-counts, nursing-homes",17.0,0.751053,0.602268,0.784532,0.001634,0.326906,0.326574,0.040418
"ggd-positive-tests, hospital, nursing-homes",17.0,0.564523,0.423818,0.527932,0.003119,-0.400857,-0.674464,0.055852
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.328627,-0.27511,-0.372008,0.012268,-1.534375,-1.995985,0.110761
"hospital, icu, municipal-case-counts, sewage",17.0,-0.258018,-0.260239,-0.351136,0.012398,-1.293906,-1.751291,0.111346
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.349741,-0.304852,-0.454267,0.014739,-1.075486,-1.198342,0.121406
"hospital, icu, nursing-homes, sewage",17.0,-0.56599,-0.379206,-0.628608,0.019745,-1.221965,-1.42596,0.140517
"case-counts, icu, municipal-case-counts, sewage",17.0,0.634173,0.423818,0.604053,0.005168,0.238782,-0.498631,0.071889
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524351,0.364335,0.510744,0.007703,0.014327,-1.218531,0.087766
"case-counts, icu, nursing-homes, sewage",17.0,0.105502,0.141273,0.135052,0.006611,-2.652171,-4.366992,0.081306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624494,0.423818,0.624924,0.00908,0.330863,-0.838427,0.09529
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.088081,0.156144,0.122775,0.007275,-2.696207,-4.872044,0.085292
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.061948,0.081789,0.056476,0.008978,-2.892631,-5.493689,0.094752
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754375,0.572526,0.76366,0.002842,0.526343,0.29397,0.053311
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.708747,0.527914,0.76366,0.004047,0.417401,-0.088718,0.063615
"case-counts, hospital, nursing-homes, sewage",17.0,0.277089,0.185885,0.213628,0.003714,-3.6291,-3.843377,0.06094
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.7797,0.483301,0.728055,0.004846,0.605196,0.097898,0.06961
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.154089,0.081789,0.103131,0.004706,-2.549488,-2.912787,0.068603
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.068901,-0.037177,-0.095764,0.006391,-3.160439,-4.027051,0.079944
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.781648,0.676622,0.841008,0.002145,0.605244,0.575976,0.046314
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.761165,0.661751,0.859424,0.002667,0.562458,0.430399,0.051639
"case-counts, hospital, icu, nursing-homes",17.0,-0.179311,-0.022306,-0.103131,0.00873,-1.985341,-2.616236,0.093434
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.795876,0.557655,0.773482,0.003437,0.630713,0.48852,0.058627
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.024943,0.037177,-0.001228,0.008395,-1.505748,-2.264137,0.091624
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.214447,-0.09666,-0.187846,0.009615,-1.446853,-1.624023,0.098055
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.795007,0.587397,0.806631,0.006387,0.631734,-0.133732,0.079921
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795872,0.661751,0.838553,0.004831,0.464904,-0.890644,0.069502
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.776417,0.691493,0.86188,0.00621,0.418498,-1.428103,0.078805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809343,0.691493,0.852058,0.008389,0.566945,-1.760644,0.091594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.831025,0.64688,0.837325,0.004754,0.680538,0.317343,0.06895
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.829156,0.661751,0.844691,0.002976,0.655973,0.188936,0.05455
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.825866,0.691493,0.86188,0.003726,0.653786,0.009972,0.06104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.869398,0.661751,0.843464,0.004771,0.753595,-0.078733,0.069072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.327753,0.215627,0.259055,0.004994,-0.377712,-0.408956,0.070666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.275726,0.171014,0.181707,0.005577,-0.489886,-0.584976,0.074678
