,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.216215,0.076392,0.133586,0.002492,-1.536718,-1.537708,0.049917
"hospital, sewage",17.0,0.750247,0.488906,0.719883,0.001029,0.206403,0.124877,0.032082
"case-counts, sewage",17.0,0.768414,0.488906,0.686486,0.00107,-1.279152,-1.286829,0.032716
"municipal-case-counts, sewage",17.0,0.874337,0.534741,0.734725,0.000906,0.694251,0.449402,0.030093
"ggd-positive-tests, sewage",17.0,0.856294,0.534741,0.738436,0.001139,0.725599,0.524768,0.033753
"nursing-homes, sewage",17.0,0.721114,0.504184,0.717409,0.001963,0.51863,0.471549,0.044301
"hospital, icu",17.0,0.107774,0.015278,0.089058,0.004444,-2.753344,-5.525852,0.066664
"case-counts, icu",17.0,-0.82091,-0.550019,-0.72483,0.00747,-10.67554,-21.715693,0.086429
"icu, municipal-case-counts",17.0,0.533593,0.015278,0.061846,0.002115,-0.083945,-0.289104,0.045987
"ggd-positive-tests, icu",17.0,0.583746,0.18334,0.317886,0.002301,0.208044,0.031365,0.047967
"icu, nursing-homes",16.0,-0.619992,-0.417786,-0.620113,0.021876,-1.184324,-3.053426,0.147905
"case-counts, hospital",17.0,0.835527,0.580576,0.764411,0.002458,-0.965013,-4.199704,0.049579
"hospital, municipal-case-counts",17.0,0.83536,0.488906,0.716172,0.00072,0.655941,0.63515,0.026835
"ggd-positive-tests, hospital",17.0,0.843472,0.550019,0.747095,0.000794,0.696943,0.654679,0.028169
"hospital, nursing-homes",17.0,0.783724,0.458349,0.69267,0.002237,0.614149,0.370443,0.0473
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.591119,0.351401,0.523214,0.001494,-0.402133,-0.487634,0.038652
"case-counts, icu, sewage",17.0,0.275444,0.09167,0.157088,0.002667,-42.580708,-56.871551,0.051641
"icu, municipal-case-counts, sewage",17.0,0.854602,0.534741,0.748332,0.000677,0.563808,0.494177,0.026025
"ggd-positive-tests, icu, sewage",17.0,0.855302,0.590389,0.771069,0.00064,0.645928,0.605109,0.025295
"icu, nursing-homes, sewage",17.0,0.836154,0.504184,0.712461,0.000652,0.533228,0.527841,0.025533
"case-counts, hospital, sewage",17.0,0.788813,0.504184,0.723593,0.00096,-0.084045,-0.193417,0.030982
"hospital, municipal-case-counts, sewage",17.0,0.845652,0.504184,0.70875,0.000658,0.569376,0.535506,0.025656
"ggd-positive-tests, hospital, sewage",17.0,0.82758,0.519462,0.728541,0.000726,0.627755,0.612992,0.026949
"hospital, nursing-homes, sewage",17.0,0.809057,0.519462,0.739673,0.000783,0.597764,0.597754,0.027979
"case-counts, municipal-case-counts, sewage",17.0,0.848311,0.580576,0.768122,0.00065,0.498457,0.470596,0.025496
"case-counts, ggd-positive-tests, sewage",17.0,0.863745,0.504184,0.719883,0.000571,0.646325,0.627795,0.023898
"case-counts, nursing-homes, sewage",17.0,0.730762,0.534741,0.727304,0.001089,0.403658,0.391955,0.033
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887553,0.595854,0.780491,0.000706,0.772628,0.662239,0.026574
"municipal-case-counts, nursing-homes, sewage",17.0,0.820985,0.458349,0.685249,0.000974,0.656332,0.584998,0.031202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.843459,0.458349,0.664222,0.000913,0.710852,0.678125,0.030223
"case-counts, hospital, icu",17.0,0.741048,0.504184,0.70875,0.003355,-9.285039,-22.622074,0.057924
"hospital, icu, municipal-case-counts",17.0,0.744234,0.536718,0.74879,0.001345,0.324295,0.057032,0.036676
"ggd-positive-tests, hospital, icu",17.0,0.740012,0.534741,0.754516,0.001431,0.410489,0.173834,0.037825
"hospital, icu, nursing-homes",17.0,0.861193,0.641689,0.822546,0.002173,-0.230624,-2.473424,0.046618
