,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.812361,0.572526,0.769044,0.023143,0.531528,-7.476607,0.152129
"hospital, sewage",17.0,0.595582,0.27511,0.474203,0.020176,0.257985,-3.4319,0.142044
"case-counts, sewage",17.0,0.676132,0.408947,0.584768,0.004846,0.444021,0.190176,0.069616
"municipal-case-counts, sewage",17.0,0.733566,0.557655,0.773958,0.004867,0.530264,0.120805,0.069761
"ggd-positive-tests, sewage",17.0,0.719792,0.498172,0.710076,0.005004,0.517682,0.267191,0.070742
"nursing-homes, sewage",17.0,0.666975,0.527914,0.732189,0.006831,0.426567,-0.174773,0.082648
"hospital, icu",17.0,-0.038684,0.171014,0.169534,0.022513,-16.268766,-95.020465,0.150042
"case-counts, icu",17.0,0.678124,0.45356,0.604424,0.005238,-0.462744,-2.759106,0.072377
"icu, municipal-case-counts",17.0,0.626769,0.319722,0.400493,0.005477,-0.655483,-2.988066,0.074007
"ggd-positive-tests, icu",17.0,0.790249,0.64688,0.81327,0.004583,0.038526,-1.964054,0.067694
"icu, nursing-homes",17.0,0.457006,0.007435,0.108108,0.008102,-1.10345,-4.560514,0.090009
"case-counts, hospital",17.0,0.806428,0.617139,0.808356,0.003287,-0.900266,-2.697158,0.057329
"hospital, municipal-case-counts",17.0,0.76417,0.617139,0.81327,0.003335,-0.399577,-1.74824,0.057753
"ggd-positive-tests, hospital",17.0,0.799787,0.661751,0.842754,0.003112,-0.033161,-1.182488,0.055782
"hospital, nursing-homes",17.0,0.313781,0.260239,0.314497,0.006679,-3.132439,-6.956725,0.081728
"case-counts, municipal-case-counts",17.0,0.793884,0.572526,0.759216,0.001769,0.172843,-0.021815,0.042058
"case-counts, ggd-positive-tests",17.0,0.78832,0.513043,0.700248,0.001705,0.315157,0.179595,0.041294
"case-counts, nursing-homes",17.0,0.751998,0.527914,0.751845,0.001672,0.022804,0.009942,0.040886
"ggd-positive-tests, municipal-case-counts",17.0,0.830631,0.64688,0.823098,0.001999,0.398592,-0.003299,0.044711
"municipal-case-counts, nursing-homes",17.0,0.841793,0.64688,0.798528,0.001409,-0.106984,-0.146197,0.037532
"ggd-positive-tests, nursing-homes",17.0,0.80247,0.542785,0.759216,0.001403,0.263425,0.244808,0.037453
"hospital, icu, sewage",17.0,0.496217,0.358219,0.510142,0.020518,-0.958764,-12.931568,0.143243
"case-counts, icu, sewage",17.0,0.645618,0.602268,0.776415,0.009274,0.249595,-1.756224,0.096302
"icu, municipal-case-counts, sewage",17.0,0.626139,0.572526,0.756759,0.009204,0.246568,-1.49693,0.095935
"ggd-positive-tests, icu, sewage",17.0,0.616138,0.557655,0.746931,0.009139,0.238952,-1.399647,0.095599
"icu, nursing-homes, sewage",17.0,0.61102,0.527914,0.724818,0.00944,0.201922,-1.65073,0.097159
"case-counts, hospital, sewage",17.0,0.735129,0.617139,0.803442,0.007663,0.488409,-0.899931,0.08754
"hospital, municipal-case-counts, sewage",17.0,0.718327,0.572526,0.766587,0.007564,0.470537,-0.754086,0.08697
"ggd-positive-tests, hospital, sewage",17.0,0.715395,0.587397,0.776415,0.00752,0.469653,-0.703417,0.086717
"hospital, nursing-homes, sewage",17.0,0.694139,0.557655,0.759216,0.008195,0.418871,-0.956105,0.090528
"case-counts, municipal-case-counts, sewage",17.0,0.736751,0.513043,0.695334,0.001777,-0.045694,-0.07413,0.042156
"case-counts, ggd-positive-tests, sewage",17.0,0.738163,0.513043,0.71499,0.001727,0.212717,0.202335,0.041562
