,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.012936,-0.078939,-0.09413,0.003389,-0.546217,-0.553854,0.058219
"hospital, sewage",17.0,0.157058,0.110514,0.150607,0.002204,-0.598905,-0.600753,0.046944
"case-counts, sewage",17.0,0.155169,0.047363,0.062753,0.003144,-0.48191,-0.913298,0.056075
"municipal-case-counts, sewage",17.0,0.058311,-0.173665,-0.183239,0.003571,-0.461606,-0.585846,0.05976
"ggd-positive-tests, sewage",17.0,0.109889,-0.078939,-0.090364,0.003564,-0.310721,-0.328032,0.059702
"nursing-homes, sewage",17.0,0.153743,0.047363,0.060243,0.016495,-0.009203,-0.499888,0.128433
"hospital, icu",17.0,0.176618,0.221028,0.272348,0.00141,-5.766306,-6.633301,0.037552
"case-counts, icu",17.0,0.12978,0.094726,0.089109,0.0037,-0.360076,-0.658581,0.060828
"icu, municipal-case-counts",17.0,-0.133842,-0.063151,-0.09413,0.002419,-1.722476,-1.754652,0.049183
"ggd-positive-tests, icu",17.0,-0.080929,-0.094726,-0.119231,0.002326,-1.614331,-1.679482,0.04823
"icu, nursing-homes",16.0,-0.242466,-0.253086,-0.342048,0.002684,-2.219363,-2.306932,0.051809
"case-counts, hospital",17.0,0.28404,0.14209,0.20081,0.001719,-0.790636,-1.064932,0.04146
"hospital, municipal-case-counts",17.0,0.133767,0.015788,-0.003765,0.001716,-1.329751,-1.331075,0.041426
"ggd-positive-tests, hospital",17.0,0.076636,-0.047363,-0.061498,0.001894,-1.360008,-1.379969,0.043515
"hospital, nursing-homes",17.0,0.125107,0.047363,0.092875,0.001546,-2.253772,-2.335575,0.039321
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.154964,0.094726,0.159393,0.001668,-1.374298,-1.417567,0.040836
"case-counts, icu, sewage",17.0,0.182921,0.031575,0.062753,0.001879,-1.223367,-1.58948,0.043348
"icu, municipal-case-counts, sewage",17.0,-0.007899,-0.031575,-0.077814,0.002626,-0.939505,-0.967077,0.051244
"ggd-positive-tests, icu, sewage",17.0,0.024668,-0.157877,-0.174454,0.002678,-0.774721,-0.778162,0.051747
"icu, nursing-homes, sewage",17.0,0.055832,0.015788,0.053968,0.005393,-0.298537,-0.600196,0.073439
"case-counts, hospital, sewage",17.0,0.221452,0.078939,0.119231,0.00186,-0.817005,-1.000903,0.04313
"hospital, municipal-case-counts, sewage",17.0,0.157922,0.0,0.013806,0.001886,-0.90128,-0.918468,0.043429
"ggd-positive-tests, hospital, sewage",17.0,0.080556,-0.126302,-0.121741,0.002219,-0.883195,-0.884663,0.047103
"hospital, nursing-homes, sewage",17.0,0.189761,0.094726,0.151862,0.002631,-0.422647,-0.602794,0.051293
"case-counts, municipal-case-counts, sewage",17.0,0.031929,-0.094726,-0.10166,0.002145,-1.71784,-2.134626,0.046309
"case-counts, ggd-positive-tests, sewage",17.0,0.044906,-0.063151,-0.050202,0.002179,-1.183241,-1.269802,0.046685
"case-counts, nursing-homes, sewage",17.0,0.073425,-0.031575,-0.025101,0.00296,-0.927532,-1.591251,0.054407
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.085279,-0.157877,-0.166923,0.002867,-0.540675,-0.58347,0.053545
"municipal-case-counts, nursing-homes, sewage",17.0,0.087524,-0.126302,-0.128016,0.003895,-0.414124,-0.714258,0.062406
"ggd-positive-tests, nursing-homes, sewage",17.0,0.096264,-0.047363,-0.060243,0.004076,-0.308189,-0.437489,0.063841
"case-counts, hospital, icu",17.0,0.287063,0.157877,0.242227,0.001158,-4.103891,-4.110218,0.034035
"hospital, icu, municipal-case-counts",17.0,0.074088,0.047363,0.038907,0.001802,-1.576849,-1.591189,0.042451
"ggd-positive-tests, hospital, icu",17.0,0.071597,-0.031575,-0.058988,0.001838,-1.609754,-1.684344,0.042873
"hospital, icu, nursing-homes",17.0,0.040564,0.094726,0.121741,0.001455,-4.487968,-4.498316,0.038143
"case-counts, icu, municipal-case-counts",17.0,-0.185812,-0.157877,-0.258543,0.002097,-2.914413,-2.98536,0.045791
"case-counts, ggd-positive-tests, icu",17.0,-0.020102,0.0,-0.027611,0.001843,-2.213484,-2.218688,0.042935
"case-counts, icu, nursing-homes",17.0,-0.009811,-0.063151,-0.154373,0.002217,-2.366232,-3.197317,0.047084
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.033065,-0.047363,-0.089109,0.002357,-1.253088,-1.256217,0.048548
"icu, municipal-case-counts, nursing-homes",17.0,-0.109095,-0.047363,-0.089109,0.00248,-1.574251,-1.659699,0.049801
"ggd-positive-tests, icu, nursing-homes",17.0,-0.113094,-0.078939,-0.114211,0.002495,-1.474493,-1.475195,0.049948
"case-counts, hospital, municipal-case-counts",17.0,0.094486,0.031575,0.036397,0.001574,-2.349908,-2.390158,0.039671
"case-counts, ggd-positive-tests, hospital",17.0,0.130145,0.063151,0.10417,0.001529,-2.079181,-2.084556,0.039097
"case-counts, hospital, nursing-homes",17.0,0.182501,0.063151,0.117976,0.001908,-1.191483,-1.570643,0.043686
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.084617,-0.047363,-0.089109,0.001956,-1.172583,-1.172598,0.044224
"hospital, municipal-case-counts, nursing-homes",17.0,0.074129,-0.078939,-0.09162,0.001789,-1.758042,-1.850845,0.042301
"ggd-positive-tests, hospital, nursing-homes",17.0,0.063186,-0.015788,-0.006275,0.001838,-1.582942,-1.607609,0.042877
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
