,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877774,0.804434,0.908645,0.012073,0.770287,-0.1507,0.109878
"hospital, sewage",17.0,0.633412,0.450188,0.582465,0.019075,0.387057,-0.293669,0.138112
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.827722,0.701112,0.866953,0.009712,0.581592,-0.537506,0.098551
"case-counts, icu",17.0,0.740377,0.464948,0.665849,0.00433,-0.67834,-0.771169,0.065799
"icu, municipal-case-counts",17.0,0.876305,0.523989,0.717351,0.005339,0.758668,0.395076,0.073071
"ggd-positive-tests, icu",17.0,0.840932,0.59779,0.808093,0.004848,0.705469,0.548056,0.069624
"icu, nursing-homes",17.0,0.870513,0.59779,0.835071,0.022451,0.742839,-1.651252,0.149838
"case-counts, hospital",17.0,0.737932,0.538749,0.739424,0.004592,0.072844,-0.116782,0.067765
"hospital, municipal-case-counts",17.0,0.856456,0.642071,0.852238,0.004715,0.666714,0.297839,0.068665
"ggd-positive-tests, hospital",17.0,0.876868,0.715872,0.88412,0.003219,0.713691,0.523209,0.056739
"hospital, nursing-homes",17.0,0.60705,0.405907,0.530963,0.021411,0.324579,-0.710771,0.146325
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.791027,0.627311,0.815451,0.011066,0.60159,-0.18744,0.105196
