,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.922799,0.602681,0.799451,0.02002,0.819485,0.81774,0.141492
"hospital, sewage",192.0,0.928228,0.622613,0.81814,0.024582,0.638995,0.638716,0.156786
"case-counts, sewage",192.0,0.934631,0.728877,0.893772,0.021036,0.872656,0.870826,0.145037
"municipal-case-counts, sewage",192.0,0.930409,0.724693,0.891744,0.021115,0.865656,0.863654,0.145309
"nursing-homes, sewage",192.0,0.886038,0.523506,0.722021,0.03102,0.759656,0.745793,0.176125
"hospital, icu",191.0,0.908174,0.630588,0.818625,0.027402,0.624299,0.623794,0.165536
"case-counts, icu",192.0,0.92061,0.802657,0.947927,0.027537,0.845384,0.842145,0.165943
"icu, municipal-case-counts",192.0,0.889979,0.785368,0.941845,0.036523,0.791932,0.788651,0.191109
"icu, nursing-homes",191.0,0.870108,0.571502,0.743639,0.034605,0.72019,0.70845,0.186023
"case-counts, hospital",192.0,0.940606,0.819505,0.952759,0.016967,0.817529,0.816848,0.130257
"hospital, municipal-case-counts",192.0,0.927714,0.802327,0.945637,0.020131,0.777497,0.776773,0.141885
"hospital, nursing-homes",191.0,0.911762,0.61067,0.792677,0.025506,0.675183,0.674694,0.159706
"case-counts, municipal-case-counts",192.0,0.704633,0.845383,0.945278,0.565015,0.393086,0.378418,0.751675
"case-counts, nursing-homes",192.0,0.924587,0.800124,0.941434,0.027497,0.851688,0.844573,0.165823
"municipal-case-counts, nursing-homes",192.0,0.923429,0.775568,0.930957,0.026128,0.851905,0.843116,0.161641
"hospital, icu, sewage",192.0,0.936275,0.646288,0.837567,0.021514,0.707019,0.706834,0.146677
"case-counts, icu, sewage",192.0,0.961607,0.786029,0.926134,0.010355,0.921586,0.919646,0.101761
"icu, municipal-case-counts, sewage",192.0,0.960212,0.780523,0.925975,0.010684,0.917104,0.914976,0.103362
"icu, nursing-homes, sewage",192.0,0.904476,0.568434,0.755886,0.026067,0.79146,0.777224,0.161452
