,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.677373,-0.536036,-0.677348,0.009382,-1.500667,-1.506364,0.096858
"hospital, sewage",17.0,-0.590848,-0.294442,-0.488922,0.004277,-5.001206,-5.493318,0.065398
"case-counts, sewage",17.0,0.43604,0.264243,0.400251,0.001584,-2.851545,-2.853793,0.039801
"municipal-case-counts, sewage",17.0,0.562699,0.445438,0.599761,0.00177,-0.348179,-0.720662,0.042073
"ggd-positive-tests, sewage",17.0,0.632374,0.415239,0.602224,0.001195,-1.208197,-1.208439,0.034562
"nursing-homes, sewage",17.0,-0.597203,-0.445438,-0.581288,0.009465,-4.434188,-11.273425,0.097291
"hospital, icu",17.0,-0.213194,-0.173645,-0.229067,0.002569,-7.827788,-7.839177,0.050684
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.541088,0.40014,0.503701,0.001437,-1.063197,-1.139269,0.037904
"hospital, municipal-case-counts",17.0,0.6485,0.505837,0.645328,0.001239,0.155197,0.140936,0.035206
"ggd-positive-tests, hospital",17.0,0.611174,0.475638,0.640402,0.001334,-0.236796,-0.324274,0.036529
"hospital, nursing-homes",17.0,-0.234891,-0.143446,-0.270939,0.005107,-9.70388,-20.818312,0.071462
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
