,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.65089,0.545705,0.746007,0.031832,0.372746,-0.48484,0.178414
"hospital, sewage",17.0,0.708412,0.485071,0.720112,0.006107,-2.049601,-7.374078,0.078144
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.463742,0.454754,0.680654,0.014878,0.120722,-1.280584,0.121975
"case-counts, icu",17.0,0.610864,0.50023,0.707782,0.010696,0.369814,0.156089,0.103421
"icu, municipal-case-counts",17.0,0.562706,0.469913,0.689286,0.010808,0.316074,0.041202,0.10396
"ggd-positive-tests, icu",17.0,0.587062,0.469913,0.689286,0.011488,0.340195,0.197544,0.107183
"icu, nursing-homes",17.0,0.707061,0.545705,0.758337,0.044982,0.337069,-0.068726,0.21209
"case-counts, hospital",17.0,0.660452,0.454754,0.63873,0.002762,-0.718717,-1.145143,0.052558
"hospital, municipal-case-counts",17.0,0.610829,0.485071,0.679421,0.003336,-1.014495,-1.753756,0.057762
"ggd-positive-tests, hospital",17.0,0.698726,0.515388,0.722578,0.002275,-0.364399,-0.543784,0.047693
"hospital, nursing-homes",17.0,0.790991,0.606339,0.802728,0.003704,-0.303321,-1.942497,0.060864
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.559672,0.424437,0.66709,0.013873,0.242157,-1.443162,0.117785
"case-counts, icu, sewage",17.0,0.664126,0.469913,0.697917,0.010243,0.436191,0.066785,0.101207
"icu, municipal-case-counts, sewage",17.0,0.642099,0.454754,0.684353,0.010849,0.411586,-0.060253,0.104157
"ggd-positive-tests, icu, sewage",17.0,0.66425,0.50023,0.71518,0.010168,0.435313,0.095223,0.100837
"icu, nursing-homes, sewage",17.0,0.67995,0.50023,0.713947,0.024499,0.395179,-0.119063,0.156522
"case-counts, hospital, sewage",17.0,0.717604,0.606339,0.796563,0.003378,-1.042975,-2.367547,0.058125
"hospital, municipal-case-counts, sewage",17.0,0.727595,0.530547,0.742308,0.003756,-1.833418,-3.969007,0.061285
"ggd-positive-tests, hospital, sewage",17.0,0.684699,0.530547,0.694218,0.003339,-0.910073,-1.976616,0.057787
"hospital, nursing-homes, sewage",17.0,0.661353,0.545705,0.737375,0.006889,0.24565,-1.147198,0.083001
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
