,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.58188,0.424437,0.559275,0.012838,0.300677,0.239953,0.113306
"hospital, sewage",17.0,0.336586,0.227377,0.328404,0.002913,-1.312371,-1.695214,0.053974
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.472877,0.348645,0.490137,0.005724,-3.804269,-12.90108,0.075657
"hospital, icu",17.0,-0.332207,-0.151585,-0.256797,0.009068,-1.265239,-1.53069,0.095225
"case-counts, icu",17.0,0.334911,0.39412,0.503718,0.006261,-0.001233,-0.115429,0.079126
"icu, municipal-case-counts",17.0,0.341582,0.30317,0.371615,0.009961,0.095772,0.070203,0.099805
"ggd-positive-tests, icu",17.0,0.375154,0.30317,0.38643,0.012988,0.137856,0.056649,0.113965
"icu, nursing-homes",17.0,0.231113,0.227377,0.335812,0.008698,-0.470498,-2.132442,0.093265
"case-counts, hospital",17.0,-0.132917,-0.030317,-0.124695,0.003859,-7.485074,-9.350541,0.062119
"hospital, municipal-case-counts",17.0,0.688309,0.560864,0.770392,0.00231,-4.368888,-6.612774,0.04806
"ggd-positive-tests, hospital",17.0,0.109253,-0.106109,-0.144448,0.004162,-1.679542,-2.267193,0.064516
"hospital, nursing-homes",17.0,-0.63702,-0.136426,-0.196302,0.007145,-2.863759,-2.870218,0.084527
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.750784,0.530547,0.719773,0.001264,-0.105977,-0.229105,0.035554
"case-counts, icu, sewage",17.0,0.674686,0.545705,0.686439,0.002118,0.303507,0.052726,0.046023
"icu, municipal-case-counts, sewage",17.0,0.639638,0.39412,0.533348,0.003972,0.409136,0.357383,0.063022
"ggd-positive-tests, icu, sewage",17.0,0.575512,0.363803,0.539521,0.00804,0.324013,0.235604,0.089667
"icu, nursing-homes, sewage",17.0,0.520128,0.409279,0.555571,0.005652,-2.037949,-8.283856,0.075178
"case-counts, hospital, sewage",17.0,0.823259,0.469913,0.680266,0.000994,-0.178593,-0.199929,0.031523
