,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.856852,0.701112,0.877989,0.038663,0.617407,0.039157,0.196629
"hospital, sewage",17.0,0.811985,0.494468,0.703863,0.018328,0.466688,-1.686067,0.135382
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.821647,0.450188,0.671981,0.004938,0.662238,0.595597,0.070272
"case-counts, icu",17.0,0.865777,0.627311,0.833844,0.004091,0.748521,0.733882,0.063961
"icu, municipal-case-counts",17.0,0.852554,0.627311,0.81913,0.008241,0.687697,0.669169,0.09078
"ggd-positive-tests, icu",17.0,0.896064,0.671591,0.863274,0.011701,0.693074,0.650617,0.108173
"icu, nursing-homes",17.0,0.846422,0.656831,0.858369,0.005617,0.716322,0.632337,0.074945
"case-counts, hospital",17.0,0.805191,0.405907,0.6168,0.005317,0.54539,0.368586,0.072916
"hospital, municipal-case-counts",17.0,0.789727,0.317345,0.551809,0.009076,0.623225,0.441181,0.095266
"ggd-positive-tests, hospital",17.0,0.876413,0.58303,0.788473,0.004754,0.75927,0.727391,0.068951
"hospital, nursing-homes",17.0,0.826402,0.538749,0.744329,0.006642,-0.128843,-0.85623,0.081498
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.89691,0.671591,0.863274,0.018968,0.797187,-0.170513,0.137724
"case-counts, icu, sewage",17.0,0.873138,0.656831,0.858369,0.014542,0.721552,0.386561,0.120592
"icu, municipal-case-counts, sewage",17.0,0.88683,0.686352,0.868179,0.014964,0.711221,0.474182,0.122326
"ggd-positive-tests, icu, sewage",17.0,0.868082,0.656831,0.858369,0.014842,0.646533,0.593268,0.121826
"icu, nursing-homes, sewage",17.0,0.846801,0.671591,0.860822,0.016615,0.712598,0.053415,0.128899
"case-counts, hospital, sewage",17.0,0.781126,0.361626,0.588596,0.010136,0.339973,-0.606668,0.100678
"hospital, municipal-case-counts, sewage",17.0,0.852121,0.464948,0.652361,0.012801,0.672772,-0.406412,0.113141
"ggd-positive-tests, hospital, sewage",17.0,0.885288,0.627311,0.814225,0.009816,0.693047,-0.294156,0.099077
"hospital, nursing-homes, sewage",17.0,0.784125,0.332106,0.566524,0.011911,0.011095,-1.718872,0.109137
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.847224,0.435427,0.654813,0.003794,0.685827,0.625964,0.061593
"hospital, icu, municipal-case-counts",17.0,0.854051,0.509229,0.708768,0.006887,0.720152,0.629492,0.08299
"ggd-positive-tests, hospital, icu",17.0,0.874913,0.686352,0.866953,0.004354,0.756516,0.75173,0.065984
"hospital, icu, nursing-homes",17.0,0.828604,0.61255,0.843654,0.004259,0.520367,0.390322,0.06526
"case-counts, icu, municipal-case-counts",17.0,0.870879,0.61255,0.824034,0.005814,0.737457,0.712923,0.076251
"case-counts, ggd-positive-tests, icu",17.0,0.868504,0.671591,0.863274,0.00595,0.727953,0.72209,0.077135
"case-counts, icu, nursing-homes",17.0,0.838016,0.656831,0.858369,0.00386,0.647503,0.584551,0.062125
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.865381,0.656831,0.858369,0.010543,0.671626,0.659249,0.10268
"icu, municipal-case-counts, nursing-homes",17.0,0.845469,0.671591,0.863274,0.005927,0.709895,0.666303,0.076988
"ggd-positive-tests, icu, nursing-homes",17.0,0.864964,0.642071,0.855917,0.006304,0.718983,0.715487,0.0794
"case-counts, hospital, municipal-case-counts",17.0,0.820872,0.435427,0.629062,0.005597,0.664157,0.557021,0.074815
"case-counts, ggd-positive-tests, hospital",17.0,0.835632,0.538749,0.722256,0.003783,0.686378,0.683772,0.061505
"case-counts, hospital, nursing-homes",17.0,0.839092,0.450188,0.629062,0.005008,0.451178,0.155241,0.070769
