,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.791254,0.603807,0.741689,0.011005,0.188139,-9.117152,0.104903
"hospital, sewage",16.0,0.941039,0.862582,0.940065,0.00776,-2.219733,-23.690787,0.088088
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",16.0,0.894914,0.603807,0.769817,0.016985,0.125421,-20.798852,0.130328
"case-counts, icu",16.0,0.76804,0.655562,0.735768,0.003544,0.579624,0.314029,0.059529
"icu, municipal-case-counts",16.0,0.948342,0.759072,0.861603,0.002582,0.879408,0.267663,0.05081
"ggd-positive-tests, icu",16.0,0.950671,0.810827,0.913418,0.002641,0.80988,-0.817225,0.051389
"icu, nursing-homes",15.0,0.42853,0.374607,0.537784,0.023411,-1.655677,-32.158577,0.153005
"case-counts, hospital",16.0,0.657805,0.500298,0.581804,0.002327,0.252162,-0.187994,0.048242
"hospital, municipal-case-counts",16.0,0.634802,0.431291,0.561078,0.00359,0.311246,-0.374406,0.059916
"ggd-positive-tests, hospital",16.0,0.560842,0.362284,0.491499,0.003026,-1.309838,-3.437979,0.055005
"hospital, nursing-homes",16.0,-0.19755,-0.138013,-0.307927,0.017006,-14.743625,-97.507137,0.130406
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.841553,0.638311,0.783141,0.009729,-1.890864,-24.506523,0.098635
"case-counts, icu, sewage",16.0,0.612103,0.500298,0.605491,0.00424,-0.353923,-2.965843,0.065112
"icu, municipal-case-counts, sewage",16.0,0.890165,0.776324,0.904535,0.004391,-0.002902,-5.070865,0.066261
"ggd-positive-tests, icu, sewage",16.0,0.876325,0.759072,0.895653,0.004229,-0.455502,-6.237405,0.065032
"icu, nursing-homes, sewage",16.0,-0.088893,-0.069007,-0.051815,0.013645,-6.155264,-33.045235,0.116814
"case-counts, hospital, sewage",16.0,0.831308,0.638311,0.806828,0.004627,-0.625261,-6.887116,0.068019
"hospital, municipal-case-counts, sewage",16.0,0.855428,0.621059,0.806828,0.004966,-0.415811,-7.026851,0.070469
"ggd-positive-tests, hospital, sewage",16.0,0.885029,0.672814,0.827554,0.004701,-0.660412,-7.911448,0.06856
"hospital, nursing-homes, sewage",16.0,0.220941,0.155265,0.190974,0.010915,-28.562019,-146.453508,0.104476
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.294652,0.431291,0.519627,0.009269,-1.03576,-6.401306,0.096275
"hospital, icu, municipal-case-counts",16.0,0.841704,0.586556,0.70912,0.009642,-1.607009,-22.452151,0.098195
"ggd-positive-tests, hospital, icu",16.0,0.741463,0.465794,0.556637,0.009037,-1.408493,-17.035064,0.095062
"hospital, icu, nursing-homes",16.0,0.357792,0.258775,0.367144,0.017208,-26.893758,-230.311389,0.131179
"case-counts, icu, municipal-case-counts",16.0,0.917978,0.638311,0.796465,0.000608,0.829549,0.8292,0.024652
"case-counts, ggd-positive-tests, icu",16.0,0.913904,0.672814,0.812749,0.000395,0.824693,0.822483,0.019863
"case-counts, icu, nursing-homes",16.0,-0.172679,-0.189768,-0.219102,0.013049,-1.140495,-3.696513,0.114233
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.743992,0.534801,0.680992,0.001405,0.532862,0.517818,0.037485
"icu, municipal-case-counts, nursing-homes",16.0,-0.27831,-0.20702,-0.220582,0.013521,-6.469835,-29.61828,0.116279
"ggd-positive-tests, icu, nursing-homes",16.0,-0.359347,-0.293278,-0.368624,0.012929,-4.628908,-17.687955,0.113704
"case-counts, hospital, municipal-case-counts",16.0,0.894134,0.586556,0.768337,0.000768,0.789543,0.788817,0.027719
"case-counts, ggd-positive-tests, hospital",16.0,0.92599,0.672814,0.812749,0.000365,0.853312,0.8442,0.019099
"case-counts, hospital, nursing-homes",16.0,-0.213114,-0.10351,-0.125836,0.009778,-6.649465,-23.004321,0.098886
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.66002,0.465794,0.577363,0.001924,0.400899,0.399833,0.043864
"hospital, municipal-case-counts, nursing-homes",16.0,0.034756,0.017252,0.026648,0.010204,-13.804117,-61.49447,0.101015
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.354783,-0.172516,-0.232426,0.009653,-23.648421,-84.922084,0.098252
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.815958,0.672814,0.749091,0.00687,-1.384465,-14.115009,0.082884
"hospital, icu, municipal-case-counts, sewage",16.0,0.942869,0.914337,0.972634,0.007153,-0.952093,-15.473129,0.084575
"ggd-positive-tests, hospital, icu, sewage",16.0,0.914805,0.84533,0.943026,0.006956,-1.263768,-15.928605,0.0834
"hospital, icu, nursing-homes, sewage",16.0,0.324478,0.258775,0.373065,0.012769,-16.391074,-105.967725,0.113002
"case-counts, icu, municipal-case-counts, sewage",16.0,0.903572,0.655562,0.805347,0.001299,0.734586,0.199327,0.036044
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885597,0.655562,0.803867,0.001515,0.443937,-0.423979,0.038928
"case-counts, icu, nursing-homes, sewage",16.0,0.172765,0.155265,0.210219,0.008321,-2.813346,-11.520969,0.091219
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.817855,0.569304,0.712081,0.001597,0.359428,-0.313492,0.039968
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.446065,0.258775,0.374546,0.008634,-4.310001,-23.823175,0.092921
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.292003,0.20702,0.294603,0.008261,-4.579073,-20.623836,0.090893
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.862588,0.603807,0.775739,0.001615,0.625194,-0.02524,0.040189
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.864178,0.603807,0.765376,0.001855,0.357691,-0.788879,0.043075
"case-counts, hospital, nursing-homes, sewage",16.0,0.693351,0.621059,0.731326,0.00704,-8.697241,-41.487439,0.083904
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.770288,0.465794,0.627697,0.001908,0.27636,-0.476794,0.043678
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.832628,0.810827,0.919339,0.00725,-7.504139,-42.119019,0.085146
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.86226,0.776324,0.904535,0.007058,-12.338156,-60.657191,0.08401
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.927747,0.793575,0.883809,0.001856,0.791105,-0.147414,0.043079
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.894674,0.759072,0.873446,0.002309,0.58185,-0.865912,0.048054
"case-counts, hospital, icu, nursing-homes",16.0,0.216576,0.345033,0.472253,0.011793,-8.761304,-51.076007,0.108597
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.804695,0.586556,0.729846,0.002348,0.467249,-0.54523,0.048459
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.516565,0.31053,0.442645,0.012153,-16.794988,-113.288358,0.110241
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.237565,0.362284,0.481136,0.011755,-12.445473,-71.880272,0.10842
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874559,0.569304,0.755013,0.000724,0.764669,0.751169,0.026915
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.91908,0.897085,0.963752,0.001428,0.791891,0.179153,0.03779
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.86378,0.707317,0.855681,0.002043,0.220428,-1.245985,0.045202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899234,0.793575,0.910457,0.002015,0.074454,-1.70576,0.044888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.856038,0.534801,0.722444,0.000831,0.732599,0.725963,0.028826
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.885585,0.74182,0.870486,0.001668,0.629699,-0.187682,0.040842
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.917019,0.759072,0.883809,0.002288,-0.073384,-2.495889,0.047833
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.770237,0.534801,0.691355,0.002307,-0.134197,-1.647139,0.048035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.887603,0.759072,0.895653,0.004233,-0.02747,-4.909568,0.065061
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.867396,0.74182,0.891211,0.004164,-0.192389,-5.135326,0.064532
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.598017,0.500298,0.608452,0.008693,-5.758453,-34.700554,0.093235
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903509,0.759072,0.900094,0.00431,-0.025438,-5.223468,0.065651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.812899,0.690066,0.833475,0.008858,-6.069534,-43.778409,0.094117
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.743369,0.586556,0.715042,0.00866,-8.977408,-54.327234,0.093058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883426,0.603807,0.763896,0.00061,0.771182,0.745102,0.024697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871476,0.74182,0.882329,0.003957,-0.444599,-5.679578,0.062909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.841639,0.724569,0.861603,0.00396,-1.062611,-7.137865,0.062928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870836,0.74182,0.889731,0.004085,-0.91019,-7.318684,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.81993,0.586556,0.740209,0.000976,0.648494,0.596674,0.031241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.883019,0.724569,0.871966,0.0043,-0.923314,-7.9645,0.065576
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.866016,0.690066,0.852721,0.004128,-1.549646,-9.203691,0.064251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.872505,0.672814,0.848279,0.004382,-1.150149,-8.703026,0.066196
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
