,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.341639,-0.145723,-0.221546,0.003434,-3.6727,-4.653678,0.058601
"hospital, sewage",17.0,-0.335411,-0.268438,-0.355215,0.003771,-1.987342,-1.988737,0.061405
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.094862,0.00767,-0.022278,0.020291,-0.209408,-0.799153,0.142446
"case-counts, icu",17.0,-0.156278,-0.084366,-0.144809,0.003297,-1.838723,-2.078791,0.057424
"icu, municipal-case-counts",17.0,-0.067742,-0.099705,-0.099015,0.002643,-2.249522,-2.471645,0.05141
"ggd-positive-tests, icu",17.0,-0.32937,-0.161063,-0.28838,0.003776,-2.179224,-2.377793,0.061446
"icu, nursing-homes",16.0,-0.208342,-0.017408,-0.081789,0.007398,-0.528376,-0.559736,0.086011
"case-counts, hospital",17.0,-0.465939,-0.329795,-0.408436,0.005222,-2.24509,-3.061863,0.072265
"hospital, municipal-case-counts",17.0,-0.358404,-0.237759,-0.316847,0.003842,-3.726755,-5.32489,0.06198
"ggd-positive-tests, hospital",17.0,-0.326682,-0.283777,-0.345314,0.005023,-1.614862,-2.117164,0.070873
"hospital, nursing-homes",17.0,0.098044,-0.115045,-0.152235,0.028532,-0.009231,-0.009692,0.168913
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.72282,-0.406491,-0.526016,0.008046,-1.521399,-1.569149,0.089702
"case-counts, icu, sewage",17.0,-0.523806,-0.391152,-0.469082,0.002501,-9.862471,-10.310754,0.050012
"icu, municipal-case-counts, sewage",17.0,-0.083595,-0.161063,-0.179464,0.002111,-4.992253,-5.25072,0.045949
"ggd-positive-tests, icu, sewage",17.0,-0.351449,-0.268438,-0.337888,0.00277,-4.031657,-4.03766,0.052629
"icu, nursing-homes, sewage",17.0,0.223679,0.00767,0.013615,0.002091,-2.46659,-3.379148,0.045732
"case-counts, hospital, sewage",17.0,-0.001398,-0.053688,-0.061884,0.001817,-6.619607,-6.678674,0.042626
"hospital, municipal-case-counts, sewage",17.0,0.337023,0.191741,0.280954,0.001395,-10.734534,-10.747932,0.037343
