,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920413,0.58255,0.778122,0.019372,0.815311,0.814908,0.139182
"hospital, sewage",206.0,0.927719,0.599861,0.79478,0.022884,0.657096,0.655711,0.151275
"case-counts, sewage",206.0,0.933494,0.721325,0.887411,0.019982,0.870769,0.869599,0.141358
"municipal-case-counts, sewage",206.0,0.929375,0.721229,0.887612,0.020063,0.863732,0.862161,0.141644
"ggd-positive-tests, sewage",206.0,0.927325,0.716352,0.883821,0.021745,0.859637,0.857468,0.147462
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",206.0,0.905525,0.626162,0.810657,0.02629,0.622878,0.621162,0.162143
"case-counts, icu",206.0,0.919069,0.801568,0.946983,0.026212,0.84287,0.840685,0.161902
"icu, municipal-case-counts",206.0,0.888499,0.787604,0.941802,0.034747,0.789375,0.786584,0.186405
"ggd-positive-tests, icu",206.0,0.893584,0.788178,0.942038,0.033482,0.798313,0.794756,0.182982
"icu, nursing-homes",205.0,0.865147,0.570145,0.73946,0.03366,0.717519,0.712633,0.183466
"case-counts, hospital",206.0,0.940785,0.821557,0.953083,0.015842,0.824357,0.823328,0.125864
"hospital, municipal-case-counts",206.0,0.924541,0.804628,0.946143,0.01952,0.777149,0.776412,0.139714
"ggd-positive-tests, hospital",206.0,0.922396,0.804054,0.946315,0.019664,0.781882,0.781533,0.140227
"hospital, nursing-homes",206.0,0.905786,0.612485,0.786224,0.024598,0.683006,0.682845,0.156836
"case-counts, municipal-case-counts",206.0,0.703309,0.846328,0.946522,0.525904,0.393916,0.380198,0.725192
"case-counts, ggd-positive-tests",206.0,0.639008,0.833225,0.9362,0.887375,0.305176,0.290718,0.942006
"case-counts, nursing-homes",206.0,0.922938,0.787604,0.933904,0.026401,0.848335,0.844078,0.162483
"ggd-positive-tests, municipal-case-counts",206.0,0.649445,0.83246,0.942478,0.615923,0.344071,0.330339,0.784808
"municipal-case-counts, nursing-homes",206.0,0.921434,0.768572,0.925537,0.025199,0.848056,0.842038,0.158743
"ggd-positive-tests, nursing-homes",206.0,0.922793,0.766181,0.923227,0.026018,0.849008,0.843316,0.1613
"hospital, icu, sewage",206.0,0.934652,0.6341,0.822522,0.020513,0.710958,0.709464,0.143223
"case-counts, icu, sewage",206.0,0.959304,0.781005,0.922063,0.010247,0.916961,0.916172,0.10123
"icu, municipal-case-counts, sewage",206.0,0.957613,0.767902,0.917838,0.010616,0.911926,0.911053,0.103035
"ggd-positive-tests, icu, sewage",206.0,0.957027,0.769145,0.917036,0.01086,0.912194,0.910962,0.104211
"icu, nursing-homes, sewage",206.0,0.900391,0.562656,0.743891,0.025065,0.786567,0.778938,0.158319
"case-counts, hospital, sewage",206.0,0.960139,0.777466,0.922091,0.012875,0.843958,0.843543,0.113468
"hospital, municipal-case-counts, sewage",206.0,0.954333,0.764842,0.919046,0.014514,0.818704,0.818334,0.120473
"ggd-positive-tests, hospital, sewage",206.0,0.954457,0.760729,0.915555,0.01441,0.820651,0.820406,0.120042
"hospital, nursing-homes, sewage",206.0,0.907455,0.615163,0.802865,0.024089,0.69701,0.695911,0.155206
"case-counts, municipal-case-counts, sewage",206.0,0.868055,0.857518,0.967177,0.064301,0.734186,0.7296,0.253576
"case-counts, ggd-positive-tests, sewage",206.0,0.838597,0.840398,0.957582,0.08809,0.679219,0.674276,0.2968
"case-counts, nursing-homes, sewage",206.0,0.941603,0.747052,0.903844,0.015995,0.885755,0.880687,0.126471
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847618,0.835329,0.958515,0.073187,0.702798,0.697717,0.270531
"municipal-case-counts, nursing-homes, sewage",206.0,0.944739,0.747626,0.904531,0.01455,0.888669,0.883281,0.120623
"ggd-positive-tests, nursing-homes, sewage",206.0,0.946268,0.743227,0.900306,0.014446,0.893598,0.888198,0.120192
"case-counts, hospital, icu",206.0,0.941464,0.746574,0.904342,0.016683,0.798384,0.797656,0.129164
"hospital, icu, municipal-case-counts",206.0,0.927027,0.740453,0.903137,0.019638,0.761569,0.761155,0.140137
"ggd-positive-tests, hospital, icu",206.0,0.927175,0.739114,0.903398,0.019552,0.763251,0.763011,0.13983
"hospital, icu, nursing-homes",206.0,0.900949,0.603973,0.782666,0.02515,0.687054,0.687054,0.158588
"case-counts, icu, municipal-case-counts",206.0,0.852838,0.857613,0.964289,0.07501,0.70652,0.702003,0.273879
"case-counts, ggd-positive-tests, icu",206.0,0.825467,0.84738,0.958689,0.100921,0.654832,0.649524,0.317681
"case-counts, icu, nursing-homes",206.0,0.927611,0.705162,0.857114,0.019414,0.856729,0.849835,0.139333
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818505,0.848882,0.962964,0.091421,0.654947,0.649565,0.302359
"icu, municipal-case-counts, nursing-homes",206.0,0.921572,0.694944,0.852547,0.021726,0.846628,0.837178,0.147397
"ggd-positive-tests, icu, nursing-homes",206.0,0.920535,0.691294,0.852534,0.022306,0.845193,0.834838,0.149351
"case-counts, hospital, municipal-case-counts",206.0,0.832682,0.869569,0.972016,0.066981,0.689149,0.687566,0.258807
"case-counts, ggd-positive-tests, hospital",206.0,0.798727,0.860004,0.96613,0.091414,0.631113,0.629227,0.302348
"case-counts, hospital, nursing-homes",206.0,0.955144,0.737775,0.894807,0.014403,0.818973,0.818885,0.120012
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800585,0.852258,0.966304,0.077863,0.63977,0.638094,0.279039
"hospital, municipal-case-counts, nursing-homes",206.0,0.951684,0.732993,0.894971,0.015198,0.807596,0.807595,0.123279
"ggd-positive-tests, hospital, nursing-homes",206.0,0.952131,0.731941,0.89383,0.015116,0.808621,0.808575,0.122948
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665221,0.836572,0.937717,0.624005,0.352923,0.338967,0.78994
"case-counts, municipal-case-counts, nursing-homes",206.0,0.8706,0.861535,0.969847,0.064766,0.736235,0.731921,0.254492
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844814,0.846232,0.96263,0.086396,0.687005,0.682596,0.293931
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853102,0.847189,0.965624,0.074418,0.707553,0.702438,0.272797
"case-counts, hospital, icu, sewage",206.0,0.957149,0.750687,0.90855,0.013132,0.844336,0.844048,0.114594
"hospital, icu, municipal-case-counts, sewage",206.0,0.952367,0.735575,0.901648,0.014592,0.821274,0.82099,0.120796
"ggd-positive-tests, hospital, icu, sewage",206.0,0.952949,0.743609,0.905889,0.014347,0.825449,0.825312,0.11978
"hospital, icu, nursing-homes, sewage",206.0,0.920987,0.616789,0.800505,0.02161,0.720857,0.720776,0.147004
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940543,0.868038,0.972909,0.017802,0.883867,0.882564,0.133423
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940377,0.860291,0.968822,0.018075,0.883343,0.881744,0.134443
"case-counts, icu, nursing-homes, sewage",206.0,0.952221,0.722664,0.891529,0.012126,0.899577,0.896868,0.110117
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928445,0.857613,0.967648,0.021778,0.861437,0.859013,0.147573
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949162,0.706501,0.883037,0.01304,0.891692,0.887283,0.114195
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.95135,0.712908,0.884887,0.012453,0.895882,0.891947,0.111591
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.93245,0.862587,0.968899,0.016707,0.860397,0.860392,0.129254
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930257,0.857327,0.967604,0.017335,0.857292,0.857243,0.131661
"case-counts, hospital, nursing-homes, sewage",206.0,0.959221,0.731654,0.89719,0.012414,0.855381,0.855322,0.111417
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925158,0.851492,0.965479,0.018357,0.841811,0.84171,0.135486
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952003,0.722855,0.892183,0.014528,0.823571,0.823341,0.120534
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954123,0.717212,0.887384,0.014106,0.82838,0.828259,0.118769
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776665,0.84958,0.958397,0.179112,0.557839,0.549718,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.939113,0.846041,0.962968,0.018568,0.881024,0.878609,0.136266
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935693,0.843172,0.959151,0.020877,0.873032,0.870382,0.14449
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933751,0.831216,0.955722,0.020545,0.870921,0.867551,0.143336
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913251,0.822035,0.958044,0.022067,0.827325,0.827094,0.148548
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.913668,0.834277,0.962705,0.022081,0.828899,0.82861,0.148598
"case-counts, hospital, icu, nursing-homes",206.0,0.941099,0.720847,0.876359,0.016306,0.808153,0.808115,0.127695
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.892385,0.818496,0.956296,0.027431,0.786165,0.785837,0.165624
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.938971,0.714152,0.874376,0.016908,0.798519,0.798471,0.130031
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.939716,0.711761,0.873839,0.016682,0.802706,0.802498,0.12916
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763763,0.852162,0.958165,0.188611,0.54146,0.533431,0.434293
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931414,0.830164,0.960453,0.021505,0.86641,0.862806,0.146645
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928401,0.825669,0.959315,0.023028,0.86025,0.8565,0.151751
