,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.431248,-0.246416,-0.345098,0.005909,-0.873581,-0.873862,0.07687
"hospital, sewage",17.0,-0.06094,0.29262,0.251093,0.002021,-1.915166,-2.141894,0.044954
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.31453,0.138609,0.227592,0.001448,-0.556917,-0.622795,0.038052
"case-counts, icu",17.0,0.175654,0.107807,0.144719,0.001306,-2.324362,-2.387003,0.03614
"icu, municipal-case-counts",17.0,0.228504,0.15401,0.22017,0.001655,-0.670973,-0.707598,0.040679
"ggd-positive-tests, icu",17.0,0.335195,0.169411,0.263462,0.001463,-0.40519,-0.441986,0.038243
"icu, nursing-homes",16.0,0.185137,0.113668,0.178316,0.002789,-0.275682,-0.286313,0.052811
"case-counts, hospital",17.0,0.561971,0.415828,0.651852,0.001029,-1.198508,-1.931483,0.03208
"hospital, municipal-case-counts",17.0,0.57727,0.385026,0.637009,0.001104,-0.858261,-1.725344,0.033225
"ggd-positive-tests, hospital",17.0,0.609252,0.400427,0.638246,0.001051,-0.286125,-0.877981,0.032413
"hospital, nursing-homes",17.0,0.324507,0.200213,0.32036,0.001392,-0.58337,-0.644757,0.037313
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
