,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870837,0.597081,0.732189,0.004132,0.68889,0.58925,0.064277
"hospital, sewage",17.0,0.920434,0.582154,0.73096,0.0061,-0.170697,-0.754189,0.078102
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.866357,0.567227,0.727275,0.007186,-1.300034,-1.932679,0.084771
"case-counts, icu",17.0,0.946538,0.776206,0.877153,0.001524,0.828925,0.828893,0.039042
"icu, municipal-case-counts",17.0,0.937701,0.671717,0.81327,0.002023,0.820756,0.782495,0.04498
"ggd-positive-tests, icu",17.0,0.952629,0.671717,0.810813,0.001425,0.900891,0.882297,0.037751
"icu, nursing-homes",16.0,0.833539,0.379777,0.487842,0.005896,-2.923528,-2.959692,0.076783
"case-counts, hospital",17.0,0.896059,0.731425,0.848897,0.005498,-0.689513,-0.905007,0.074151
"hospital, municipal-case-counts",17.0,0.949285,0.776206,0.877153,0.005459,-0.485655,-0.907702,0.073882
"ggd-positive-tests, hospital",17.0,0.971381,0.776206,0.89558,0.003999,0.273126,0.009943,0.063236
"hospital, nursing-homes",17.0,0.899491,0.746352,0.880838,0.009625,-21.832527,-22.803675,0.098109
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.885511,0.582154,0.734646,0.005127,0.279129,-0.009065,0.071601
"case-counts, icu, sewage",17.0,0.928376,0.626936,0.783786,0.002309,0.787924,0.743002,0.048051
"icu, municipal-case-counts, sewage",17.0,0.929386,0.597081,0.773958,0.00257,0.780122,0.705156,0.050696
"ggd-positive-tests, icu, sewage",17.0,0.930992,0.65679,0.800985,0.002245,0.817859,0.769794,0.047381
"icu, nursing-homes, sewage",17.0,0.931713,0.65679,0.775187,0.003011,0.630571,0.531492,0.054877
"case-counts, hospital, sewage",17.0,0.927223,0.626936,0.760445,0.004309,0.164175,-0.032647,0.065644
"hospital, municipal-case-counts, sewage",17.0,0.915494,0.626936,0.760445,0.004585,0.327671,0.058979,0.067711
"ggd-positive-tests, hospital, sewage",17.0,0.922266,0.612008,0.76413,0.003769,0.530716,0.355505,0.061389
"hospital, nursing-homes, sewage",17.0,0.949369,0.65679,0.808356,0.005649,-0.944382,-1.32477,0.075162
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.918424,0.597081,0.743245,0.004548,-0.097361,-0.252917,0.067437
"hospital, icu, municipal-case-counts",17.0,0.911166,0.626936,0.756759,0.004444,0.193762,-0.002782,0.066666
"ggd-positive-tests, hospital, icu",17.0,0.929843,0.641863,0.76413,0.003646,0.475015,0.319787,0.060381
"hospital, icu, nursing-homes",17.0,0.889403,0.716498,0.842754,0.007348,-4.396772,-4.693893,0.085719
"case-counts, icu, municipal-case-counts",17.0,0.937952,0.716498,0.841526,0.001652,0.826211,0.825479,0.040646
"case-counts, ggd-positive-tests, icu",17.0,0.947576,0.716498,0.841526,0.001331,0.879256,0.879159,0.036481
"case-counts, icu, nursing-homes",17.0,0.94294,0.716498,0.830469,0.00314,0.283706,0.281565,0.056032
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.938868,0.701571,0.839069,0.001657,0.847839,0.838793,0.040703
"icu, municipal-case-counts, nursing-homes",17.0,0.95613,0.701571,0.828012,0.002667,0.520393,0.483219,0.051645
"ggd-positive-tests, icu, nursing-homes",17.0,0.950694,0.731425,0.855039,0.002014,0.746149,0.717383,0.044876
"case-counts, hospital, municipal-case-counts",17.0,0.890396,0.746352,0.855039,0.00321,0.495346,0.488833,0.056653
"case-counts, ggd-positive-tests, hospital",17.0,0.911153,0.716498,0.841526,0.00256,0.647159,0.645428,0.050595
"case-counts, hospital, nursing-homes",17.0,0.958286,0.850841,0.939806,0.00585,-1.997817,-2.212168,0.076486
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911395,0.701571,0.834155,0.002694,0.660379,0.635182,0.051901
"hospital, municipal-case-counts, nursing-homes",17.0,0.981414,0.910549,0.971747,0.005373,-1.2148,-1.506408,0.073302
"ggd-positive-tests, hospital, nursing-homes",17.0,0.963968,0.895622,0.966833,0.004739,-0.475534,-0.691115,0.06884
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.909363,0.612008,0.765359,0.003889,0.407092,0.271424,0.062358
"hospital, icu, municipal-case-counts, sewage",17.0,0.90736,0.597081,0.737103,0.00421,0.449868,0.250021,0.064887
"ggd-positive-tests, hospital, icu, sewage",17.0,0.917361,0.641863,0.771501,0.003586,0.587382,0.440113,0.059887
"hospital, icu, nursing-homes, sewage",17.0,0.929179,0.582154,0.737103,0.004911,-0.123974,-0.402842,0.07008
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935165,0.686644,0.82187,0.001784,0.828917,0.818154,0.042234
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941769,0.671717,0.796071,0.001506,0.863858,0.860878,0.038802
"case-counts, icu, nursing-homes, sewage",17.0,0.952061,0.671717,0.802214,0.002411,0.642073,0.599522,0.049105
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937274,0.612008,0.780101,0.001793,0.840641,0.822602,0.042339
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953924,0.671717,0.799757,0.00244,0.701268,0.624845,0.049395
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948209,0.671717,0.807128,0.002214,0.759404,0.701019,0.047058
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931461,0.701571,0.824327,0.002697,0.628971,0.579951,0.051928
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.940287,0.701571,0.820641,0.002159,0.732345,0.705056,0.046461
"case-counts, hospital, nursing-homes, sewage",17.0,0.957489,0.671717,0.796071,0.004364,-0.213199,-0.376393,0.066061
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931382,0.686644,0.809585,0.002641,0.700733,0.633815,0.051389
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960922,0.731425,0.830469,0.004193,0.089784,-0.13751,0.064753
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.959404,0.701571,0.816956,0.003642,0.363335,0.181213,0.060352
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.935307,0.746352,0.86241,0.002789,0.563849,0.519738,0.052812
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.956217,0.776206,0.875924,0.002062,0.717041,0.687549,0.045412
"case-counts, hospital, icu, nursing-homes",17.0,0.94493,0.701571,0.798528,0.004884,-0.74142,-0.865155,0.069885
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.945045,0.701571,0.830469,0.002558,0.685335,0.612124,0.05058
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951957,0.731425,0.826784,0.004477,-0.248081,-0.420142,0.066909
