,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.755072,0.436201,0.56739,0.002617,0.481674,0.220161,0.051158
"hospital, sewage",17.0,0.756444,0.556533,0.686776,0.00296,0.562947,0.421165,0.054404
"case-counts, sewage",17.0,0.787288,0.511408,0.684314,0.004793,0.593695,0.495345,0.069231
"municipal-case-counts, sewage",17.0,0.848933,0.661823,0.809854,0.001536,0.566291,0.362737,0.039194
"ggd-positive-tests, sewage",17.0,0.828813,0.616698,0.754469,0.001804,0.62503,0.436451,0.042475
"nursing-homes, sewage",17.0,0.823098,0.646781,0.7877,0.013732,0.649038,-0.58186,0.117182
"hospital, icu",17.0,0.749444,0.376036,0.455389,0.00185,0.472406,0.453354,0.043007
"case-counts, icu",17.0,0.797812,0.691905,0.86647,0.002561,0.634626,0.607937,0.050602
"icu, municipal-case-counts",17.0,0.871012,0.616698,0.797546,0.000996,0.465388,0.465299,0.031563
"ggd-positive-tests, icu",17.0,0.852374,0.616698,0.754469,0.001055,0.662413,0.653015,0.032485
"icu, nursing-homes",17.0,0.531515,0.225621,0.280618,0.003676,-0.187598,-0.464707,0.060627
"case-counts, hospital",17.0,0.880809,0.73703,0.88247,0.00158,0.763879,0.747054,0.039747
"hospital, municipal-case-counts",17.0,0.900953,0.752071,0.883701,0.000727,0.713198,0.711271,0.026969
"ggd-positive-tests, hospital",17.0,0.873022,0.691905,0.840623,0.000934,0.741543,0.740416,0.030557
"hospital, nursing-homes",17.0,0.723975,0.511408,0.622775,0.002988,0.453008,0.21121,0.054661
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.769948,0.481325,0.585852,0.001892,0.544407,0.501185,0.043499
"case-counts, icu, sewage",17.0,0.844181,0.721988,0.878777,0.001604,0.711767,0.670633,0.040048
"icu, municipal-case-counts, sewage",17.0,0.858747,0.661823,0.784007,0.001179,0.464147,0.394774,0.034335
"ggd-positive-tests, icu, sewage",17.0,0.815025,0.496367,0.617852,0.001499,0.540973,0.451503,0.038723
"icu, nursing-homes, sewage",17.0,0.761814,0.556533,0.705237,0.004113,0.51239,-0.156629,0.064129
"case-counts, hospital, sewage",17.0,0.85497,0.752071,0.881239,0.001966,0.726091,0.673992,0.044343
"hospital, municipal-case-counts, sewage",17.0,0.847733,0.646781,0.807392,0.001215,0.626351,0.566554,0.034859
"ggd-positive-tests, hospital, sewage",17.0,0.840145,0.63174,0.77293,0.001355,0.662888,0.600065,0.036814
"hospital, nursing-homes, sewage",17.0,0.751348,0.571574,0.705237,0.004061,0.54008,0.099995,0.063726
"case-counts, municipal-case-counts, sewage",17.0,0.896316,0.752071,0.887393,0.001036,0.785665,0.704667,0.032188
