,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923341,0.61758,0.811956,0.020301,0.821935,0.820866,0.142481
"hospital, sewage",185.0,0.929804,0.635376,0.829598,0.024713,0.649816,0.649137,0.157205
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",185.0,0.906818,0.628851,0.816834,0.028197,0.622864,0.622195,0.167921
"case-counts, icu",185.0,0.920034,0.793405,0.944521,0.028495,0.844344,0.840788,0.168804
"icu, municipal-case-counts",185.0,0.889301,0.776439,0.938242,0.037765,0.790727,0.787077,0.194331
"icu, nursing-homes",184.0,0.869381,0.570152,0.739106,0.035715,0.716808,0.703835,0.188984
"case-counts, hospital",185.0,0.941828,0.816421,0.951138,0.017058,0.82141,0.82092,0.130607
"hospital, municipal-case-counts",185.0,0.927938,0.796489,0.942689,0.0206,0.777204,0.776636,0.143526
"hospital, nursing-homes",185.0,0.915003,0.612123,0.792403,0.025626,0.676707,0.675546,0.160081
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924066,0.794828,0.94004,0.028475,0.850951,0.84243,0.168745
"municipal-case-counts, nursing-homes",185.0,0.923238,0.775846,0.931743,0.026959,0.851688,0.841281,0.164191
"hospital, icu, sewage",185.0,0.938165,0.656494,0.84577,0.021458,0.718135,0.717877,0.146487
"case-counts, icu, sewage",185.0,0.961686,0.788659,0.929024,0.010583,0.921933,0.920159,0.102872
"icu, municipal-case-counts, sewage",185.0,0.960555,0.785337,0.929165,0.010853,0.917972,0.915933,0.104177
"icu, nursing-homes, sewage",185.0,0.904586,0.57309,0.758464,0.026853,0.790258,0.774286,0.16387
"case-counts, hospital, sewage",185.0,0.962302,0.781778,0.929487,0.013598,0.845918,0.845749,0.11661
"hospital, municipal-case-counts, sewage",185.0,0.956114,0.77549,0.92793,0.015617,0.816139,0.815997,0.124966
"hospital, nursing-homes, sewage",185.0,0.912269,0.620072,0.817193,0.025673,0.696016,0.69168,0.160228
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.94275,0.746305,0.906139,0.017356,0.887871,0.879844,0.131743
"municipal-case-counts, nursing-homes, sewage",185.0,0.946198,0.741796,0.904092,0.015676,0.891116,0.882842,0.125205
"case-counts, hospital, icu",185.0,0.940896,0.741915,0.903392,0.018441,0.788905,0.788783,0.135797
"hospital, icu, municipal-case-counts",185.0,0.92512,0.737169,0.903372,0.022021,0.745474,0.745355,0.148395
"hospital, icu, nursing-homes",185.0,0.904193,0.601445,0.785071,0.026834,0.685397,0.684548,0.16381
"case-counts, icu, municipal-case-counts",185.0,0.853157,0.855216,0.963599,0.082875,0.705502,0.69992,0.28788
"case-counts, icu, nursing-homes",185.0,0.929023,0.694459,0.852949,0.021078,0.858591,0.847037,0.145184
"icu, municipal-case-counts, nursing-homes",185.0,0.922584,0.682002,0.84684,0.023612,0.848116,0.834885,0.153661
"case-counts, hospital, municipal-case-counts",185.0,0.832652,0.870639,0.972034,0.073809,0.68837,0.686213,0.271679
"case-counts, hospital, nursing-homes",185.0,0.956989,0.732187,0.896094,0.015456,0.817742,0.817602,0.124323
"hospital, municipal-case-counts, nursing-homes",185.0,0.953289,0.726729,0.894739,0.016372,0.805745,0.805548,0.127955
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870343,0.861148,0.969546,0.071642,0.73463,0.729001,0.267661
"case-counts, hospital, icu, sewage",185.0,0.96092,0.758169,0.916965,0.013473,0.850864,0.850864,0.116072
"hospital, icu, municipal-case-counts, sewage",185.0,0.955519,0.749389,0.913021,0.015391,0.822119,0.822118,0.12406
"hospital, icu, nursing-homes, sewage",185.0,0.925964,0.629682,0.817645,0.022895,0.719891,0.718372,0.151311
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941791,0.869334,0.973342,0.019204,0.885927,0.883804,0.13858
"case-counts, icu, nursing-homes, sewage",185.0,0.954977,0.731831,0.899981,0.012751,0.904287,0.8986,0.112919
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952446,0.720797,0.895462,0.013689,0.89725,0.889197,0.116999
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932522,0.86364,0.968793,0.018094,0.861011,0.860901,0.134513
"case-counts, hospital, nursing-homes, sewage",185.0,0.962207,0.731949,0.902366,0.013033,0.858523,0.857725,0.114161
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955647,0.726729,0.898895,0.015312,0.825917,0.82466,0.123744
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939547,0.845844,0.963685,0.02027,0.881672,0.878103,0.142373
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913984,0.814997,0.954772,0.023663,0.828385,0.827768,0.153827
"case-counts, hospital, icu, nursing-homes",185.0,0.943358,0.717119,0.878727,0.01749,0.806696,0.805869,0.132249
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940964,0.71095,0.875971,0.018122,0.797884,0.79723,0.134618
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932148,0.82176,0.958121,0.023383,0.867678,0.862324,0.152916
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924211,0.83042,0.961795,0.021028,0.849536,0.848562,0.145011
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955884,0.826268,0.954975,0.012152,0.891729,0.891633,0.110235
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956046,0.723051,0.894523,0.014363,0.844549,0.843723,0.119846
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.953057,0.72056,0.893287,0.015875,0.818393,0.81771,0.125997
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963545,0.828878,0.958887,0.010258,0.92592,0.922923,0.101281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958984,0.814997,0.950791,0.011607,0.894554,0.893992,0.107737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948112,0.769084,0.919439,0.014149,0.878161,0.87655,0.118948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958541,0.778219,0.929972,0.011904,0.890719,0.889583,0.109104
