,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.513418,0.27501,0.377023,0.006875,0.262018,-0.142491,0.082916
"hospital, sewage",17.0,0.641312,0.397236,0.491984,0.003776,0.410399,-0.046101,0.061448
"case-counts, sewage",17.0,0.762835,0.397236,0.491984,0.001314,0.581874,0.443485,0.036245
"municipal-case-counts, sewage",17.0,0.700025,0.351401,0.425232,0.000877,0.361234,0.271475,0.029618
"ggd-positive-tests, sewage",17.0,0.739223,0.320844,0.423996,0.000765,0.355714,0.216693,0.027655
"nursing-homes, sewage",17.0,0.662388,0.290288,0.393093,0.003638,0.434871,-0.415225,0.060315
"hospital, icu",17.0,0.633417,0.412514,0.540193,0.005602,0.355853,0.266651,0.074844
"case-counts, icu",17.0,0.743219,0.381958,0.47715,0.002635,0.497314,0.495278,0.05133
"icu, municipal-case-counts",17.0,0.722671,0.412514,0.519179,0.001541,0.520079,0.478455,0.039252
"ggd-positive-tests, icu",17.0,0.700597,0.366679,0.46108,0.00138,0.489581,0.44639,0.037146
"icu, nursing-homes",17.0,0.643324,0.412514,0.519179,0.005205,0.360808,0.34256,0.072143
"case-counts, hospital",17.0,0.795113,0.443071,0.557499,0.001167,0.617635,0.606832,0.034163
"hospital, municipal-case-counts",17.0,0.788732,0.458349,0.564916,0.000649,0.604643,0.59265,0.025468
"ggd-positive-tests, hospital",17.0,0.803986,0.397236,0.498165,0.000495,0.558808,0.556453,0.022248
"hospital, nursing-homes",17.0,0.758178,0.443071,0.557499,0.002325,0.554102,0.350274,0.048223
"case-counts, municipal-case-counts",17.0,0.810971,0.244453,0.344883,0.001142,0.55347,-0.087392,0.033796
"case-counts, ggd-positive-tests",17.0,0.788392,0.320844,0.412871,0.001111,0.454933,-0.178409,0.033335
"case-counts, nursing-homes",17.0,0.805249,0.412514,0.529068,0.001102,0.634229,0.615652,0.033202
"ggd-positive-tests, municipal-case-counts",17.0,0.810385,0.244453,0.337466,0.001248,0.124583,-1.191661,0.035326
"municipal-case-counts, nursing-homes",17.0,0.841341,0.427793,0.545138,0.00048,0.700118,0.692877,0.021913
"ggd-positive-tests, nursing-homes",17.0,0.836835,0.443071,0.56368,0.000432,0.662631,0.660119,0.02078
"hospital, icu, sewage",17.0,0.645074,0.427793,0.550082,0.005049,0.391636,0.107345,0.071053
"case-counts, icu, sewage",17.0,0.679301,0.351401,0.441302,0.00329,0.441311,0.296242,0.057361
"icu, municipal-case-counts, sewage",17.0,0.658338,0.427793,0.555027,0.00307,0.42153,0.313814,0.055408
"ggd-positive-tests, icu, sewage",17.0,0.654555,0.412514,0.542666,0.002947,0.426182,0.195661,0.05429
"icu, nursing-homes, sewage",17.0,0.630908,0.27501,0.380731,0.004249,0.396397,-0.09662,0.065184
"case-counts, hospital, sewage",17.0,0.731576,0.427793,0.550082,0.002012,0.532773,0.306296,0.044856
"hospital, municipal-case-counts, sewage",17.0,0.703244,0.443071,0.557499,0.001901,0.494383,0.328963,0.043606
"ggd-positive-tests, hospital, sewage",17.0,0.707363,0.443071,0.557499,0.001856,0.498972,0.237628,0.043085
"hospital, nursing-homes, sewage",17.0,0.681753,0.305566,0.401746,0.003008,0.464782,-0.029314,0.054846
"case-counts, municipal-case-counts, sewage",17.0,0.813597,0.305566,0.394329,0.000701,0.661307,0.634727,0.026477
"case-counts, ggd-positive-tests, sewage",17.0,0.800582,0.290288,0.362189,0.00073,0.639336,0.618129,0.027015
"case-counts, nursing-homes, sewage",17.0,0.746681,0.305566,0.38444,0.001829,0.556342,0.313039,0.042763
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758296,0.198618,0.299146,0.000812,0.254267,-0.055844,0.028503
"municipal-case-counts, nursing-homes, sewage",17.0,0.694447,0.259731,0.318924,0.001579,0.464457,0.198431,0.039738
"ggd-positive-tests, nursing-homes, sewage",17.0,0.715872,0.290288,0.362189,0.001536,0.495065,0.182208,0.039194
"case-counts, hospital, icu",17.0,0.748699,0.443071,0.557499,0.002736,0.505706,0.463497,0.05231
"hospital, icu, municipal-case-counts",17.0,0.695619,0.427793,0.555027,0.002528,0.46515,0.41538,0.050283
"ggd-positive-tests, hospital, icu",17.0,0.701591,0.443071,0.562444,0.002336,0.47904,0.404259,0.048337
"hospital, icu, nursing-homes",17.0,0.713634,0.443071,0.557499,0.003645,0.461415,0.338826,0.060376
"case-counts, icu, municipal-case-counts",17.0,0.837109,0.412514,0.522887,0.001052,0.690609,0.577307,0.032441
"case-counts, ggd-positive-tests, icu",17.0,0.815697,0.397236,0.488275,0.001058,0.661583,0.554339,0.032524
"case-counts, icu, nursing-homes",17.0,0.749112,0.381958,0.468497,0.002114,0.526987,0.50156,0.045977
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.825553,0.213896,0.32016,0.001034,0.576165,-0.012975,0.032154
"icu, municipal-case-counts, nursing-homes",17.0,0.722968,0.443071,0.557499,0.001928,0.507184,0.488515,0.04391
"ggd-positive-tests, icu, nursing-homes",17.0,0.741589,0.458349,0.568625,0.001658,0.540362,0.491246,0.040719
"case-counts, hospital, municipal-case-counts",17.0,0.848948,0.320844,0.401746,0.000699,0.72067,0.632604,0.026436
"case-counts, ggd-positive-tests, hospital",17.0,0.833552,0.320844,0.404218,0.000687,0.693414,0.613904,0.026217
"case-counts, hospital, nursing-homes",17.0,0.784517,0.427793,0.550082,0.001458,0.600598,0.526025,0.03818
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803692,0.259731,0.333758,0.000889,0.486518,0.046972,0.02982
"hospital, municipal-case-counts, nursing-homes",17.0,0.760177,0.443071,0.557499,0.001311,0.573136,0.535961,0.036204
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758845,0.412514,0.52536,0.00123,0.575828,0.4813,0.035069
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
