,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.032809,-0.077005,-0.090407,0.004223,-1.337907,-1.338215,0.064984
"hospital, sewage",17.0,0.434996,0.231015,0.341815,0.003391,0.058753,0.058334,0.058235
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,0.470198,-0.015401,0.038392,0.002594,-0.570718,-1.101457,0.050929
"case-counts, icu",17.0,0.84698,0.616041,0.816144,0.001833,0.674483,0.671216,0.042817
"icu, municipal-case-counts",17.0,0.725159,0.723848,0.885498,0.001452,-1.035867,-1.480807,0.038108
"ggd-positive-tests, icu",17.0,0.382873,-0.015401,0.007431,0.002098,-1.938463,-2.066383,0.0458
"icu, nursing-homes",16.0,-0.076293,-0.218593,-0.224718,0.003439,-3.269828,-3.834948,0.058641
"case-counts, hospital",17.0,0.891244,0.585239,0.781467,0.001589,0.729547,0.717776,0.039865
"hospital, municipal-case-counts",17.0,0.768992,0.739249,0.883021,0.001429,0.203401,-0.212438,0.0378
"ggd-positive-tests, hospital",17.0,0.577803,0.200213,0.321999,0.001797,-0.216569,-0.370973,0.042393
"hospital, nursing-homes",17.0,0.402803,0.200213,0.299707,0.002936,-0.148419,-0.185434,0.054181
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.359198,0.123208,0.2093,0.002624,-0.558963,-0.623951,0.051226
"case-counts, icu, sewage",17.0,0.686624,0.431229,0.598176,0.001861,0.451003,0.438841,0.043144
"icu, municipal-case-counts, sewage",17.0,0.568013,0.385026,0.527583,0.00173,-1.618116,-1.914732,0.041596
"ggd-positive-tests, icu, sewage",17.0,0.293315,-0.061604,-0.019815,0.00234,-1.769845,-1.810006,0.048378
"icu, nursing-homes, sewage",17.0,0.138217,0.046203,0.052015,0.004937,-0.638401,-0.947733,0.070262
"case-counts, hospital, sewage",17.0,0.701433,0.415828,0.604368,0.002648,0.490517,0.490516,0.051454
"hospital, municipal-case-counts, sewage",17.0,0.656722,0.369625,0.577122,0.001473,0.131312,0.063764,0.038386
"ggd-positive-tests, hospital, sewage",17.0,0.517595,0.246416,0.339338,0.001912,-0.229531,-0.252624,0.04373
"hospital, nursing-homes, sewage",17.0,0.344645,0.215614,0.299707,0.004183,-0.100525,-0.210999,0.06468
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.809579,0.677645,0.83596,0.001513,0.637562,0.410447,0.038897
"hospital, icu, municipal-case-counts",17.0,0.699392,0.765169,0.902771,0.001606,-0.356068,-0.84324,0.040075
"ggd-positive-tests, hospital, icu",17.0,0.506515,0.107807,0.215492,0.001975,-0.801539,-1.03861,0.04444
"hospital, icu, nursing-homes",17.0,0.281757,0.030802,0.065638,0.002628,-0.988218,-0.990623,0.051265
"case-counts, icu, municipal-case-counts",17.0,0.851241,0.770051,0.900359,0.000948,0.522973,0.298282,0.030782
"case-counts, ggd-positive-tests, icu",17.0,0.71687,0.585239,0.756698,0.001219,0.038721,-0.055884,0.034915
"case-counts, icu, nursing-homes",17.0,0.818126,0.585239,0.792614,0.001576,0.660213,0.423645,0.039705
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.646358,0.539036,0.676198,0.001546,-1.113567,-1.403711,0.039324
"icu, municipal-case-counts, nursing-homes",17.0,0.569776,0.385026,0.416122,0.001614,-1.702116,-1.810089,0.040181
"ggd-positive-tests, icu, nursing-homes",17.0,0.240097,-0.15401,-0.134992,0.002389,-2.308164,-2.308832,0.048878
"case-counts, hospital, municipal-case-counts",17.0,0.872321,0.770051,0.895406,0.001003,0.743853,0.55791,0.031673
"case-counts, ggd-positive-tests, hospital",17.0,0.752123,0.554437,0.730691,0.001369,0.479563,0.344551,0.036997
"case-counts, hospital, nursing-homes",17.0,0.821958,0.462031,0.696014,0.001796,0.659838,0.618546,0.042379
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.71117,0.462031,0.670006,0.001397,-0.117376,-0.378252,0.037382
"hospital, municipal-case-counts, nursing-homes",17.0,0.659298,0.354224,0.544922,0.001342,0.025642,0.00856,0.036629
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512588,0.215614,0.319522,0.001816,-0.403446,-0.40463,0.042617
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.66358,0.400427,0.539968,0.001756,0.375925,0.352773,0.041902
"hospital, icu, municipal-case-counts, sewage",17.0,0.596824,0.261817,0.404976,0.001709,-0.662448,-0.930449,0.041334
"ggd-positive-tests, hospital, icu, sewage",17.0,0.439884,0.092406,0.185769,0.002068,-0.95384,-1.067718,0.045471
"hospital, icu, nursing-homes, sewage",17.0,0.256626,0.107807,0.1771,0.003333,-0.54312,-0.569707,0.057728
"case-counts, icu, municipal-case-counts, sewage",17.0,0.808608,0.569838,0.774037,0.000961,0.324,0.194844,0.031003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.632748,0.369625,0.500337,0.001417,-0.22883,-0.261917,0.037641
"case-counts, icu, nursing-homes, sewage",17.0,0.599258,0.369625,0.502814,0.00291,0.279633,0.010405,0.053942
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.552839,0.200213,0.31333,0.001675,-1.197496,-1.322084,0.040931
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.367592,0.092406,0.16843,0.002244,-0.970216,-0.978858,0.04737
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.236385,0.030802,0.063161,0.002695,-1.301871,-1.31914,0.051915
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.784209,0.523635,0.724498,0.001099,0.57924,0.543994,0.033152
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.694099,0.400427,0.548637,0.001445,0.390884,0.372756,0.03801
"case-counts, hospital, nursing-homes, sewage",17.0,0.615735,0.369625,0.531299,0.002998,0.364098,0.28407,0.054757
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638234,0.261817,0.444607,0.001486,-0.312118,-0.437709,0.038543
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.48446,0.231015,0.375253,0.002304,-0.075226,-0.093819,0.047996
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.40901,0.184812,0.292276,0.002605,-0.256732,-0.282425,0.051038
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.805315,0.816254,0.922652,0.001274,0.470402,0.159202,0.035697
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.677951,0.477432,0.67496,0.001511,0.123548,-0.04658,0.038867
"case-counts, hospital, icu, nursing-homes",17.0,0.745535,0.523635,0.726975,0.001167,0.492207,0.49128,0.034156
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.645017,0.400427,0.577122,0.001573,-0.527976,-0.800782,0.039662
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61536,0.246416,0.371538,0.001562,-0.929223,-1.117048,0.039524
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.380946,-0.015401,0.053254,0.00213,-1.350421,-1.399826,0.046151
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.794679,0.785452,0.90779,0.001119,0.128154,-0.109167,0.033455
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.837501,0.770051,0.904075,0.000761,0.365111,0.330184,0.027589
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.658185,0.477432,0.622945,0.001294,-0.310337,-0.310566,0.035976
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.532221,0.215614,0.247692,0.001677,-1.400776,-1.459006,0.040945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.809479,0.662244,0.826052,0.001102,0.44247,0.220734,0.033192
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833441,0.631442,0.814906,0.00077,0.659761,0.649083,0.027745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.697694,0.431229,0.589506,0.001295,0.342505,0.341454,0.035985
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.610761,0.277218,0.44213,0.001505,-0.514244,-0.589768,0.0388
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.760023,0.569838,0.751744,0.001236,0.284588,0.083405,0.035152
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.611248,0.354224,0.482999,0.001626,-0.031622,-0.109168,0.040327
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.580766,0.246416,0.417361,0.002185,0.221581,0.188311,0.046744
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571656,0.246416,0.403738,0.001693,-0.757306,-0.929304,0.041149
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496951,0.169411,0.268746,0.001873,-0.452928,-0.459197,0.043282
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.370124,0.092406,0.153569,0.002291,-0.80897,-0.809347,0.047866
