,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.076128,-0.015158,-0.067819,0.028334,-0.313785,-2.411452,0.168327
"hospital, sewage",17.0,0.004802,0.075792,0.078916,0.01334,-0.443132,-2.017537,0.115501
"case-counts, sewage",17.0,0.063168,0.090951,0.114675,0.005465,-1.654779,-4.019659,0.073928
"municipal-case-counts, sewage",17.0,0.220795,0.045475,0.067819,0.013961,-0.01838,-0.617662,0.118157
"ggd-positive-tests, sewage",17.0,0.18091,-0.015158,0.019729,0.008833,-0.104256,-0.34942,0.093986
"nursing-homes, sewage",17.0,0.330923,0.227377,0.300869,0.015853,-0.483463,-8.667946,0.125907
"hospital, icu",17.0,-0.133763,0.0,-0.036992,0.009976,-0.514408,-0.781968,0.099882
"case-counts, icu",17.0,-0.079187,-0.090951,-0.144269,0.007795,-0.478435,-0.493045,0.088287
"icu, municipal-case-counts",17.0,-0.039729,-0.060634,-0.115908,0.005452,-0.684735,-0.706448,0.073839
"ggd-positive-tests, icu",17.0,0.023368,-0.015158,-0.057954,0.008319,-0.395118,-0.781339,0.091207
"icu, nursing-homes",17.0,-0.188658,-0.151585,-0.254012,0.025726,-0.248912,-0.538223,0.160394
"case-counts, hospital",17.0,-0.251978,-0.288011,-0.355124,0.004318,-1.943963,-1.947799,0.06571
"hospital, municipal-case-counts",17.0,0.228383,0.045475,0.113442,0.002164,-2.479242,-2.604791,0.046523
"ggd-positive-tests, hospital",17.0,0.350365,0.090951,0.125773,0.002396,-1.393111,-2.014926,0.048945
"hospital, nursing-homes",17.0,-0.157385,-0.075792,-0.122074,0.009502,-0.845249,-1.87414,0.097478
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.355889,-0.181902,-0.298403,0.009799,-1.590868,-3.49336,0.098991
"case-counts, icu, sewage",17.0,-0.542075,-0.378962,-0.479664,0.007274,-1.717605,-1.809598,0.085288
"icu, municipal-case-counts, sewage",17.0,-0.211066,-0.212219,-0.271275,0.006086,-2.08859,-3.780506,0.078014
"ggd-positive-tests, icu, sewage",17.0,-0.518334,-0.378962,-0.477198,0.005548,-2.36453,-2.404314,0.074483
"icu, nursing-homes, sewage",17.0,-0.315581,-0.121268,-0.147968,0.014803,-1.596832,-6.254001,0.121669
"case-counts, hospital, sewage",17.0,-0.160108,-0.030317,-0.046857,0.002918,-13.803732,-17.59016,0.054015
"hospital, municipal-case-counts, sewage",17.0,0.247558,0.121268,0.106044,0.003865,-1.038807,-2.268165,0.062168
"ggd-positive-tests, hospital, sewage",17.0,0.206871,0.106109,0.159066,0.002521,-2.123798,-2.574185,0.050205
"hospital, nursing-homes, sewage",17.0,0.470028,0.363803,0.508024,0.006189,-5.866446,-25.863703,0.078667
"case-counts, municipal-case-counts, sewage",17.0,0.176503,0.121268,0.178795,0.003802,-0.53228,-0.644277,0.061661
"case-counts, ggd-positive-tests, sewage",17.0,0.011665,-0.045475,-0.071518,0.003929,-1.43842,-1.899299,0.062681
"case-counts, nursing-homes, sewage",17.0,-0.014241,0.060634,0.075217,0.004796,-1.448817,-2.414102,0.069251
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302877,0.166743,0.295937,0.005718,0.009564,7.6e-05,0.07562
"municipal-case-counts, nursing-homes, sewage",17.0,0.382175,0.242536,0.362522,0.005458,-0.189319,-1.537814,0.073881
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25796,0.181902,0.305801,0.004027,-0.421323,-0.853521,0.06346
"case-counts, hospital, icu",17.0,-0.237555,-0.166743,-0.244148,0.005705,-1.16941,-1.170548,0.075529
