,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.422019,-0.313468,-0.490173,0.029771,-1.047825,-1.279303,0.172542
"hospital, sewage",17.0,-0.537905,-0.373176,-0.555284,0.019977,-1.914039,-1.918281,0.141339
"case-counts, sewage",17.0,0.186035,-0.074635,-0.04914,0.009261,-1.753486,-2.503983,0.096233
"municipal-case-counts, sewage",17.0,0.46948,0.25376,0.364866,0.00875,-0.645044,-1.795862,0.093542
"ggd-positive-tests, sewage",17.0,0.428497,0.14927,0.272728,0.011168,-0.713311,-2.446017,0.105679
"nursing-homes, sewage",17.0,-0.084425,-0.089562,-0.087224,0.016912,-1.529274,-2.679686,0.130046
"hospital, icu",17.0,-0.834898,-0.671717,-0.830469,0.025634,-2.423395,-2.627771,0.160106
"case-counts, icu",17.0,0.80697,0.582154,0.76413,0.005286,-3.014138,-5.383916,0.072702
"icu, municipal-case-counts",17.0,0.818434,0.612008,0.777644,0.007296,0.532131,-0.683513,0.085417
"ggd-positive-tests, icu",17.0,0.574539,0.447811,0.624081,0.01575,-0.697452,-5.478636,0.125499
"icu, nursing-homes",16.0,0.579381,0.447293,0.593959,0.019131,0.110192,-2.395438,0.138315
"case-counts, hospital",17.0,0.482065,0.358249,0.472974,0.004788,-2.705389,-2.765467,0.069195
"hospital, municipal-case-counts",17.0,0.639336,0.417957,0.594596,0.004296,0.244025,0.234678,0.065544
"ggd-positive-tests, hospital",17.0,0.688529,0.626936,0.810813,0.004388,0.28767,0.101906,0.066244
"hospital, nursing-homes",17.0,-0.476864,-0.313468,-0.460689,0.015567,-2.515851,-2.531174,0.124767
"case-counts, municipal-case-counts",17.0,0.892983,0.65679,0.831698,0.003229,0.790161,0.49624,0.05682
"case-counts, ggd-positive-tests",17.0,0.901554,0.731425,0.880838,0.003878,0.791017,0.303915,0.062273
"case-counts, nursing-homes",17.0,0.71793,0.373176,0.434891,0.006777,0.384994,-0.286789,0.08232
"ggd-positive-tests, municipal-case-counts",17.0,0.902307,0.776206,0.926293,0.007259,0.803878,0.240614,0.085202
"municipal-case-counts, nursing-homes",17.0,0.831869,0.671717,0.830469,0.019521,0.661642,-0.376676,0.139718
"ggd-positive-tests, nursing-homes",17.0,0.85233,0.671717,0.830469,0.023995,0.689191,-0.70068,0.154903
"hospital, icu, sewage",17.0,-0.621439,-0.40303,-0.561427,0.025288,-1.636988,-1.645462,0.159022
"case-counts, icu, sewage",17.0,-0.122169,-0.194051,-0.18919,0.013279,-2.104746,-2.852091,0.115235
"icu, municipal-case-counts, sewage",17.0,-0.012178,0.0,0.063882,0.01241,-1.883958,-2.745652,0.111401
"ggd-positive-tests, icu, sewage",17.0,-0.132268,-0.119416,-0.136364,0.014929,-2.17855,-3.434505,0.122184
"icu, nursing-homes, sewage",17.0,-0.254617,-0.238833,-0.326782,0.016612,-1.933443,-2.638859,0.128888
"case-counts, hospital, sewage",17.0,-0.146924,-0.074635,-0.117936,0.008401,-5.052407,-5.073722,0.091654
"hospital, municipal-case-counts, sewage",17.0,-0.121353,-0.179124,-0.183047,0.00832,-4.992444,-5.07705,0.091216
"ggd-positive-tests, hospital, sewage",17.0,-0.138918,-0.074635,-0.105651,0.010596,-2.779164,-3.065741,0.102936
"hospital, nursing-homes, sewage",17.0,-0.319182,-0.208979,-0.357495,0.011912,-2.946397,-2.95433,0.109143
"case-counts, municipal-case-counts, sewage",17.0,0.656469,0.447811,0.604424,0.00574,-0.490443,-1.445701,0.075765
"case-counts, ggd-positive-tests, sewage",17.0,0.636936,0.432884,0.561427,0.006829,-0.436883,-1.692097,0.082635
"case-counts, nursing-homes, sewage",17.0,0.613227,0.313468,0.409092,0.006526,-1.410423,-3.045635,0.080781
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812829,0.65679,0.819413,0.008971,0.520852,-1.060545,0.094717
"municipal-case-counts, nursing-homes, sewage",17.0,0.892659,0.746352,0.872239,0.009895,0.694936,-1.369904,0.099475
"ggd-positive-tests, nursing-homes, sewage",17.0,0.840253,0.701571,0.83784,0.013021,0.493752,-2.593984,0.11411
"case-counts, hospital, icu",17.0,-0.507849,-0.25376,-0.412778,0.01214,-4.816513,-5.02697,0.110182
"hospital, icu, municipal-case-counts",17.0,-0.235693,-0.223906,-0.304669,0.012152,-2.341173,-2.413489,0.110237
"ggd-positive-tests, hospital, icu",17.0,-0.450677,-0.373176,-0.490173,0.01533,-2.445493,-2.46182,0.123813
"hospital, icu, nursing-homes",17.0,-0.683138,-0.417957,-0.584768,0.017931,-3.035865,-3.129483,0.133907
"case-counts, icu, municipal-case-counts",17.0,0.908107,0.820987,0.94472,0.003874,0.46242,-0.440499,0.062244
"case-counts, ggd-positive-tests, icu",17.0,0.886359,0.746352,0.915236,0.005636,0.124559,-1.654557,0.075076
"case-counts, icu, nursing-homes",17.0,0.83966,0.701571,0.842754,0.005921,-0.112831,-1.936934,0.076949
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.884134,0.731425,0.888209,0.008547,0.718986,-0.79407,0.09245
"icu, municipal-case-counts, nursing-homes",17.0,0.834604,0.701571,0.863639,0.01299,0.691144,-0.747387,0.113975
"ggd-positive-tests, icu, nursing-homes",17.0,0.875562,0.716498,0.863639,0.013433,0.708747,-1.72881,0.115901
"case-counts, hospital, municipal-case-counts",17.0,0.917518,0.791133,0.932435,0.001561,0.520976,0.439401,0.03951
"case-counts, ggd-positive-tests, hospital",17.0,0.906219,0.761279,0.916465,0.002709,0.114943,-0.347569,0.052045
"case-counts, hospital, nursing-homes",17.0,0.775168,0.492592,0.692877,0.003888,-0.60199,-1.221768,0.062355
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858355,0.746352,0.909094,0.003713,0.714433,0.384949,0.060937
"hospital, municipal-case-counts, nursing-homes",17.0,0.893299,0.746352,0.910322,0.004744,0.790872,0.260654,0.068875
"ggd-positive-tests, hospital, nursing-homes",17.0,0.848802,0.701571,0.867324,0.006706,0.647283,-0.370175,0.081892
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.905426,0.791133,0.925064,0.004252,0.818771,0.390656,0.065207
"case-counts, municipal-case-counts, nursing-homes",17.0,0.891206,0.716498,0.850125,0.00622,0.793374,0.140085,0.078865
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.865823,0.641863,0.807128,0.007108,0.736174,-0.117611,0.084311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.83041,0.671717,0.830469,0.017219,0.677851,-0.464167,0.13122
"case-counts, hospital, icu, sewage",17.0,-0.402286,-0.298541,-0.487716,0.011751,-3.787652,-3.814489,0.108403
"hospital, icu, municipal-case-counts, sewage",17.0,-0.421649,-0.358249,-0.50983,0.012352,-3.583117,-3.639349,0.111138
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.396817,-0.298541,-0.46806,0.014692,-2.520294,-2.681382,0.121211
"hospital, icu, nursing-homes, sewage",17.0,-0.510127,-0.268687,-0.455775,0.016618,-2.394736,-2.395045,0.128911
"case-counts, icu, municipal-case-counts, sewage",17.0,0.549506,0.328395,0.444719,0.007048,-1.555598,-3.203577,0.083952
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.416642,0.164197,0.245701,0.009251,-1.570435,-3.553221,0.096184
"case-counts, icu, nursing-homes, sewage",17.0,0.353341,0.074635,0.068796,0.007843,-3.38596,-5.343522,0.088561
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.747857,0.582154,0.745702,0.009934,0.257565,-1.72572,0.099668
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874601,0.791133,0.92015,0.008438,0.229078,-2.551715,0.091857
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.762819,0.554342,0.725262,0.011348,-0.226667,-4.111682,0.106525
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.568752,0.388103,0.484031,0.004718,-2.64009,-3.035747,0.068689
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.42607,0.268687,0.319411,0.006024,-3.750714,-4.700796,0.077612
"case-counts, hospital, nursing-homes, sewage",17.0,0.214114,0.029854,0.05774,0.006682,-4.897951,-5.474943,0.081746
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704015,0.492592,0.689191,0.005888,0.089206,-0.7281,0.076734
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.375443,0.208979,0.314497,0.006015,-3.682243,-4.328441,0.077556
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.291368,0.134343,0.127765,0.007091,-4.05143,-5.251466,0.084206
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844371,0.731425,0.894352,0.006155,0.511083,-0.679904,0.078455
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828299,0.761279,0.896809,0.005835,0.213471,-1.186101,0.076386
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824516,0.80606,0.923836,0.006667,0.097483,-1.740402,0.081652
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910939,0.716498,0.883295,0.010394,0.782946,-1.154559,0.101953
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838598,0.686644,0.858725,0.002966,-0.619836,-0.91344,0.054464
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.868774,0.776206,0.916465,0.00387,-1.395152,-2.440909,0.062209
"case-counts, hospital, icu, nursing-homes",17.0,0.717373,0.507519,0.642508,0.004704,-3.764629,-4.954147,0.068586
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809704,0.641863,0.82187,0.004787,0.533467,-0.048971,0.069187
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877014,0.776206,0.907865,0.004745,0.674405,-0.086236,0.068883
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861297,0.776206,0.92875,0.006435,0.567951,-0.71469,0.080218
