,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923119,0.616275,0.810836,0.020342,0.821813,0.820846,0.142625
"hospital, sewage",185.0,0.929416,0.635851,0.829233,0.024751,0.650129,0.649364,0.157324
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886703,0.532515,0.731255,0.031636,0.76018,0.745776,0.177866
"hospital, icu",185.0,0.90646,0.628495,0.81589,0.028244,0.623019,0.622281,0.168059
"case-counts, icu",185.0,0.920052,0.793286,0.944546,0.028492,0.844368,0.84083,0.168795
"icu, municipal-case-counts",185.0,0.889286,0.777151,0.938426,0.037768,0.790702,0.787026,0.194339
"icu, nursing-homes",185.0,0.868984,0.570362,0.740353,0.035643,0.717024,0.704734,0.188794
"case-counts, hospital",185.0,0.941822,0.816065,0.95112,0.017058,0.82149,0.820977,0.130607
"hospital, municipal-case-counts",185.0,0.92792,0.795422,0.94228,0.020606,0.777129,0.776549,0.143548
"hospital, nursing-homes",185.0,0.914855,0.612123,0.792762,0.025626,0.677156,0.676057,0.160082
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924119,0.796133,0.940355,0.028462,0.851017,0.842586,0.168708
"municipal-case-counts, nursing-homes",185.0,0.923244,0.775016,0.931425,0.026963,0.851692,0.841308,0.164203
"hospital, icu, sewage",185.0,0.937615,0.654596,0.844674,0.021515,0.718382,0.718037,0.14668
"case-counts, icu, sewage",185.0,0.961677,0.788778,0.928883,0.010581,0.921942,0.92021,0.102864
"icu, municipal-case-counts, sewage",185.0,0.960434,0.784151,0.929013,0.010881,0.917764,0.915768,0.104311
"icu, nursing-homes, sewage",185.0,0.904637,0.575107,0.760303,0.02678,0.790774,0.77542,0.163645
"case-counts, hospital, sewage",185.0,0.962306,0.782846,0.92968,0.013586,0.846159,0.845979,0.11656
"hospital, municipal-case-counts, sewage",185.0,0.956089,0.774897,0.927455,0.015618,0.816172,0.816029,0.12497
"hospital, nursing-homes, sewage",185.0,0.91236,0.622326,0.819416,0.025605,0.697177,0.693097,0.160017
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
"case-counts, nursing-homes, sewage",185.0,0.942839,0.75105,0.908286,0.017329,0.888059,0.880096,0.13164
"municipal-case-counts, nursing-homes, sewage",185.0,0.946239,0.743457,0.905036,0.015663,0.891235,0.883003,0.125154
"case-counts, hospital, icu",185.0,0.940837,0.742152,0.903448,0.01845,0.788885,0.788752,0.135829
