,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.136258,0.076392,0.044529,0.004088,-0.773302,-0.776915,0.063934
"hospital, sewage",17.0,0.396422,0.305566,0.314176,0.002044,-3.76753,-3.769064,0.045206
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,0.681907,0.366679,0.547952,0.002383,-2.099523,-4.129058,0.048815
"case-counts, icu",17.0,0.607121,0.336123,0.505897,0.001627,-0.152854,-0.187139,0.040341
"icu, municipal-case-counts",17.0,0.440909,0.320844,0.423024,0.002303,-0.438172,-0.453146,0.04799
"ggd-positive-tests, icu",17.0,0.677823,0.427793,0.602376,0.001331,-0.138183,-0.157141,0.036489
"icu, nursing-homes",17.0,-0.183041,-0.045835,-0.021027,0.007694,-4.486284,-10.991627,0.087716
"case-counts, hospital",17.0,0.797641,0.550019,0.726067,0.001131,0.161992,-0.031888,0.033637
"hospital, municipal-case-counts",17.0,0.898811,0.580576,0.732252,0.001114,-0.28106,-0.735524,0.033381
"ggd-positive-tests, hospital",17.0,0.735408,0.519462,0.70504,0.001127,0.123957,0.112207,0.033577
"hospital, nursing-homes",17.0,-0.156681,-0.076392,-0.08411,0.006437,-4.907175,-10.322244,0.080231
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
"hospital, icu, sewage",17.0,0.274485,0.198618,0.22017,0.002506,-1.977487,-2.015676,0.05006
"case-counts, icu, sewage",17.0,0.40569,0.244453,0.347572,0.002182,-1.091686,-1.099457,0.046714
"icu, municipal-case-counts, sewage",17.0,0.366995,0.244453,0.325308,0.002333,-1.105986,-1.111862,0.048297
