,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923265,0.596695,0.791883,0.019006,0.821179,0.820321,0.137863
"hospital, sewage",203.0,0.92421,0.608814,0.801954,0.024164,0.63561,0.634343,0.155448
"case-counts, sewage",203.0,0.934617,0.722714,0.887104,0.019999,0.872781,0.871276,0.141419
"municipal-case-counts, sewage",203.0,0.930063,0.717788,0.885237,0.020199,0.865017,0.863219,0.142125
"nursing-homes, sewage",203.0,0.886129,0.540237,0.728591,0.029308,0.763975,0.756178,0.171197
"hospital, icu",203.0,0.903909,0.628618,0.801396,0.026668,0.6288,0.627121,0.163303
"case-counts, icu",203.0,0.919644,0.802228,0.946737,0.026471,0.843838,0.841311,0.162698
"icu, municipal-case-counts",203.0,0.888741,0.786463,0.941101,0.035172,0.789792,0.786967,0.187541
"icu, nursing-homes",203.0,0.866304,0.574329,0.743521,0.033716,0.719859,0.714381,0.183618
"case-counts, hospital",203.0,0.944042,0.800355,0.941454,0.015302,0.833208,0.832152,0.123702
"hospital, municipal-case-counts",203.0,0.931459,0.792079,0.938675,0.018549,0.787926,0.786508,0.136194
"hospital, nursing-homes",203.0,0.891953,0.60773,0.780785,0.027723,0.646625,0.646293,0.166502
"case-counts, municipal-case-counts",203.0,0.703794,0.843906,0.944446,0.533604,0.39405,0.380277,0.730482
"case-counts, nursing-homes",203.0,0.923397,0.787251,0.933737,0.026705,0.849054,0.84449,0.163418
"municipal-case-counts, nursing-homes",203.0,0.921761,0.768136,0.925055,0.025485,0.848611,0.84242,0.159639
"hospital, icu, sewage",203.0,0.92858,0.642708,0.826535,0.021947,0.693055,0.692148,0.148144
"case-counts, icu, sewage",203.0,0.961096,0.788926,0.926069,0.009979,0.920608,0.919406,0.099893
"icu, municipal-case-counts, sewage",203.0,0.959458,0.777694,0.923467,0.010348,0.915706,0.914374,0.101726
"icu, nursing-homes, sewage",203.0,0.90355,0.573442,0.753932,0.024805,0.792794,0.783399,0.157495
"case-counts, hospital, sewage",203.0,0.963771,0.790108,0.930104,0.011852,0.862052,0.861671,0.108867
"hospital, municipal-case-counts, sewage",203.0,0.955585,0.781832,0.928409,0.014443,0.822097,0.821614,0.120179
"hospital, nursing-homes, sewage",203.0,0.89894,0.616795,0.799541,0.026395,0.666724,0.664795,0.162467
"case-counts, municipal-case-counts, sewage",203.0,0.86843,0.855532,0.96585,0.065191,0.734532,0.729849,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942587,0.747642,0.904677,0.016039,0.887694,0.881991,0.126643
"municipal-case-counts, nursing-homes, sewage",203.0,0.945468,0.747741,0.904787,0.014621,0.890224,0.884354,0.120917
"case-counts, hospital, icu",203.0,0.938724,0.724783,0.881711,0.017515,0.789878,0.789276,0.132345
"hospital, icu, municipal-case-counts",203.0,0.927005,0.719955,0.881827,0.020052,0.75644,0.756083,0.141605
"hospital, icu, nursing-homes",203.0,0.896373,0.609602,0.784527,0.026423,0.674826,0.674817,0.162553
"case-counts, icu, municipal-case-counts",203.0,0.853152,0.854645,0.962397,0.076056,0.706782,0.702192,0.275782
