,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.94191,0.903026,0.965367,0.001242,0.846826,0.792316,0.035238
"hospital, sewage",16.0,0.890931,0.936784,0.983053,0.012831,-1.281425,-7.93146,0.113273
"case-counts, sewage",16.0,0.987392,0.953663,0.986001,0.001487,0.911433,0.897051,0.038557
"municipal-case-counts, sewage",16.0,0.988476,0.970542,0.991896,0.000554,0.952136,0.951081,0.023534
"ggd-positive-tests, sewage",16.0,0.980315,0.953663,0.986001,0.001293,0.921194,0.899072,0.035957
"nursing-homes, sewage",16.0,0.845553,0.886147,0.966841,0.0055,-0.460796,-1.623158,0.074162
"hospital, icu",15.0,0.743887,0.560445,0.719788,0.024188,-0.245017,-7.943106,0.155526
"case-counts, icu",16.0,0.955081,0.970542,0.99337,0.000933,0.909998,0.90145,0.030539
"icu, municipal-case-counts",16.0,0.90788,0.869268,0.940312,0.002605,0.818423,0.676934,0.051035
"ggd-positive-tests, icu",16.0,0.969318,0.953663,0.986001,0.002615,0.937727,0.712638,0.05114
"icu, nursing-homes",15.0,0.448607,0.231908,0.263206,0.010697,-10.822351,-19.952267,0.103426
"case-counts, hospital",16.0,0.986912,0.970542,0.991896,0.006934,0.736785,-0.92902,0.083269
"hospital, municipal-case-counts",16.0,0.910895,0.784873,0.907887,0.011018,0.314023,-2.744323,0.104968
"ggd-positive-tests, hospital",16.0,0.95807,0.953663,0.986001,0.010569,0.736274,-1.59341,0.102806
"hospital, nursing-homes",15.0,0.774116,0.792354,0.897049,0.021433,-0.738082,-10.015868,0.146401
"case-counts, municipal-case-counts",16.0,0.98394,0.987421,0.997792,0.000813,0.934755,0.933137,0.028519
"case-counts, ggd-positive-tests",16.0,0.987215,0.953663,0.986001,0.0011,0.924131,0.918095,0.033164
"case-counts, nursing-homes",16.0,0.971954,0.936784,0.981579,0.002079,0.804074,0.517044,0.045593
"ggd-positive-tests, municipal-case-counts",16.0,0.982744,0.987421,0.997792,0.001347,0.938333,0.884843,0.036702
"municipal-case-counts, nursing-homes",16.0,0.919351,0.953663,0.988949,0.004505,0.416091,-0.429918,0.067117
"ggd-positive-tests, nursing-homes",16.0,0.956432,0.919905,0.975684,0.004473,0.814882,0.072555,0.066879
"hospital, icu, sewage",16.0,0.844874,0.734236,0.851881,0.007432,0.398625,-0.882252,0.086211
"case-counts, icu, sewage",16.0,0.982324,0.970542,0.991896,0.000405,0.958599,0.957721,0.020132
