,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.577153,0.409279,0.605062,0.009441,0.25784,-0.099661,0.097165
"hospital, sewage",17.0,0.746828,0.469913,0.713505,0.004135,0.541479,0.492156,0.064302
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.821663,0.485071,0.713505,0.00462,0.668131,0.391708,0.06797
"case-counts, icu",17.0,0.910739,0.773082,0.922996,0.002588,0.82555,0.700803,0.050873
"icu, municipal-case-counts",17.0,0.905914,0.788241,0.920532,0.002462,0.820374,0.66278,0.049616
"ggd-positive-tests, icu",17.0,0.910087,0.773082,0.916835,0.003176,0.810651,0.445221,0.056355
"icu, nursing-homes",16.0,0.723844,0.575367,0.75741,0.003158,0.057966,0.035688,0.056194
"case-counts, hospital",17.0,0.891253,0.666973,0.817018,0.002768,0.794058,0.633594,0.052608
"hospital, municipal-case-counts",17.0,0.888079,0.651814,0.797301,0.00294,0.784828,0.573558,0.054224
"ggd-positive-tests, hospital",17.0,0.897353,0.682131,0.831806,0.003222,0.7722,0.397305,0.05676
"hospital, nursing-homes",17.0,0.813291,0.515388,0.72706,0.003179,0.60955,0.446501,0.056382
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.790638,0.439596,0.686394,0.003204,0.619964,0.617185,0.056608
"case-counts, icu, sewage",17.0,0.875366,0.560864,0.771423,0.001853,0.76544,0.756669,0.043047
"icu, municipal-case-counts, sewage",17.0,0.859278,0.545705,0.7591,0.001906,0.722358,0.702481,0.043656
"ggd-positive-tests, icu, sewage",17.0,0.823151,0.576022,0.772655,0.002158,0.638103,0.638103,0.046449
"icu, nursing-homes, sewage",17.0,0.788072,0.469913,0.702414,0.002703,0.470378,0.399219,0.051991
"case-counts, hospital, sewage",17.0,0.863477,0.606339,0.782514,0.001924,0.736051,0.714468,0.043863
"hospital, municipal-case-counts, sewage",17.0,0.847144,0.576022,0.762797,0.002078,0.703064,0.687219,0.045587
"ggd-positive-tests, hospital, sewage",17.0,0.849669,0.606339,0.781281,0.002202,0.670522,0.590131,0.046925
