,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.720691,0.507519,0.622852,0.023909,0.514642,-0.361217,0.154624
"hospital, sewage",17.0,0.692444,0.432884,0.536857,0.01126,0.29579,-0.292087,0.106112
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.498083,-0.432884,-0.570026,0.030891,-3.857712,-5.587425,0.175759
"case-counts, icu",17.0,0.941516,0.776206,0.880838,0.006373,0.883206,0.419794,0.079833
"icu, municipal-case-counts",17.0,0.926935,0.716498,0.840297,0.007487,0.854568,0.323106,0.086526
"ggd-positive-tests, icu",17.0,0.862284,0.537373,0.676906,0.015654,0.740773,-0.19625,0.125115
"icu, nursing-homes",17.0,0.714743,0.537373,0.680592,0.031743,-9.347837,-42.066045,0.178167
"case-counts, hospital",17.0,0.917238,0.731425,0.843983,0.002627,0.473904,0.443334,0.051254
"hospital, municipal-case-counts",17.0,0.869169,0.612008,0.771501,0.004059,0.001566,-0.118939,0.063714
"ggd-positive-tests, hospital",17.0,0.85546,0.626936,0.803442,0.005164,0.356704,-0.015975,0.071858
"hospital, nursing-homes",17.0,-0.634854,-0.492592,-0.683049,0.020963,-8.791365,-10.001319,0.144785
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.656047,0.373176,0.444719,0.017849,0.251654,-0.896887,0.1336
"case-counts, icu, sewage",17.0,0.838708,0.537373,0.662164,0.012017,0.70343,0.226041,0.109622
"icu, municipal-case-counts, sewage",17.0,0.851232,0.582154,0.711304,0.011925,0.724347,0.239959,0.109202
"ggd-positive-tests, icu, sewage",17.0,0.855967,0.537373,0.659707,0.014499,0.731249,0.113816,0.120413
"icu, nursing-homes, sewage",17.0,0.662973,0.522446,0.642508,0.021301,0.04639,-2.236694,0.14595
"case-counts, hospital, sewage",17.0,0.826067,0.537373,0.662164,0.006031,0.612017,0.344117,0.077659
"hospital, municipal-case-counts, sewage",17.0,0.811051,0.477665,0.59951,0.006604,0.542395,0.201439,0.081265
"ggd-positive-tests, hospital, sewage",17.0,0.816495,0.567227,0.686734,0.009329,0.633021,0.14833,0.096585
"hospital, nursing-homes, sewage",17.0,0.549153,0.432884,0.471746,0.015219,-1.110333,-3.194738,0.123365
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.753723,0.417957,0.545456,0.008563,-0.229279,-1.120162,0.092536
"hospital, icu, municipal-case-counts",17.0,0.740204,0.40303,0.560198,0.008138,-0.818162,-1.707913,0.090209
"ggd-positive-tests, hospital, icu",17.0,0.787597,0.40303,0.546685,0.012021,0.168164,-1.339897,0.109643
"hospital, icu, nursing-homes",17.0,-0.196381,-0.194051,-0.255529,0.023271,-8.228433,-14.248904,0.152548
"case-counts, icu, municipal-case-counts",17.0,0.951655,0.731425,0.866096,0.004592,0.905252,0.635965,0.067762
"case-counts, ggd-positive-tests, icu",17.0,0.946416,0.865768,0.949634,0.00644,0.894831,0.505648,0.080248
"case-counts, icu, nursing-homes",17.0,0.883146,0.65679,0.808356,0.014218,-0.207223,-3.572431,0.119238
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947493,0.865768,0.948406,0.00681,0.892254,0.525674,0.08252
"icu, municipal-case-counts, nursing-homes",17.0,0.909603,0.731425,0.864867,0.014632,-0.034598,-3.51364,0.120962
"ggd-positive-tests, icu, nursing-homes",17.0,0.912064,0.746352,0.884524,0.017204,0.295587,-3.247735,0.131165
"case-counts, hospital, municipal-case-counts",17.0,0.97661,0.850841,0.957005,0.001241,0.916665,0.845061,0.03523
"case-counts, ggd-positive-tests, hospital",17.0,0.970552,0.835914,0.923836,0.002766,0.934052,0.716452,0.052593
"case-counts, hospital, nursing-homes",17.0,0.757997,0.492592,0.718675,0.010345,-2.296997,-4.681958,0.101711
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.957658,0.850841,0.934892,0.00213,0.875471,0.737475,0.046156
"hospital, municipal-case-counts, nursing-homes",17.0,0.82911,0.746352,0.901723,0.009692,-5.464715,-8.693295,0.09845
"ggd-positive-tests, hospital, nursing-homes",17.0,0.922192,0.776206,0.901723,0.011751,-1.550342,-5.555006,0.108403
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.810454,0.477665,0.604424,0.008188,0.544415,0.018502,0.090489
