,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.924119,0.613253,0.807367,0.019631,0.823529,0.822325,0.140111
"hospital, sewage",192.0,0.931362,0.629991,0.823017,0.023408,0.666203,0.665771,0.152997
"case-counts, sewage",192.0,0.934695,0.730749,0.894851,0.02102,0.87276,0.870973,0.144984
"municipal-case-counts, sewage",192.0,0.930427,0.724803,0.891903,0.02111,0.865689,0.863701,0.145294
"nursing-homes, sewage",192.0,0.887497,0.534407,0.731563,0.030438,0.76345,0.751692,0.174466
"hospital, icu",192.0,0.909648,0.635717,0.821745,0.026673,0.640835,0.640005,0.163318
"case-counts, icu",192.0,0.920735,0.803758,0.948567,0.027549,0.845496,0.842486,0.16598
"icu, municipal-case-counts",192.0,0.890078,0.785258,0.941838,0.036539,0.792083,0.788983,0.191151
"icu, nursing-homes",192.0,0.86965,0.578565,0.749156,0.034488,0.722329,0.712758,0.18571
"case-counts, hospital",192.0,0.943169,0.820166,0.952842,0.016187,0.829072,0.828382,0.127227
"hospital, municipal-case-counts",192.0,0.929256,0.802657,0.945506,0.019648,0.785606,0.784887,0.14017
"hospital, nursing-homes",192.0,0.911795,0.615014,0.794698,0.025055,0.686376,0.686129,0.158287
"case-counts, municipal-case-counts",192.0,0.704628,0.844943,0.945082,0.565011,0.393083,0.378414,0.751672
"case-counts, nursing-homes",192.0,0.92445,0.798473,0.94118,0.027568,0.851306,0.844626,0.166037
"municipal-case-counts, nursing-homes",192.0,0.92326,0.775678,0.931196,0.026162,0.851545,0.843264,0.161747
"hospital, icu, sewage",192.0,0.937601,0.659613,0.845433,0.020836,0.723113,0.72259,0.144345
"case-counts, icu, sewage",192.0,0.961777,0.795169,0.930897,0.010276,0.922213,0.920662,0.101373
"icu, municipal-case-counts, sewage",192.0,0.960303,0.78724,0.930118,0.01061,0.917728,0.916085,0.103005
"icu, nursing-homes, sewage",192.0,0.904521,0.581758,0.765606,0.025814,0.794005,0.782547,0.160668
"case-counts, hospital, sewage",192.0,0.962122,0.784928,0.928679,0.01322,0.84726,0.84706,0.114977
"hospital, municipal-case-counts, sewage",192.0,0.956789,0.77777,0.927455,0.014841,0.823512,0.823333,0.121825
"hospital, nursing-homes, sewage",192.0,0.910833,0.632523,0.821778,0.02483,0.705546,0.702987,0.157574
"case-counts, municipal-case-counts, sewage",192.0,0.868758,0.856726,0.96711,0.068782,0.734057,0.728962,0.262264
"case-counts, nursing-homes, sewage",192.0,0.942968,0.754535,0.91033,0.01675,0.888429,0.881695,0.129422
"municipal-case-counts, nursing-homes, sewage",192.0,0.945857,0.749029,0.908386,0.015216,0.890964,0.884411,0.123355
"case-counts, hospital, icu",192.0,0.94245,0.746607,0.905558,0.017357,0.800675,0.800432,0.131746
"hospital, icu, municipal-case-counts",192.0,0.92937,0.741541,0.905125,0.020199,0.767274,0.767143,0.142125
"hospital, icu, nursing-homes",192.0,0.903988,0.605764,0.790284,0.025896,0.695773,0.695424,0.160922
"case-counts, icu, municipal-case-counts",192.0,0.854091,0.858267,0.964447,0.080004,0.707133,0.702159,0.28285
"case-counts, icu, nursing-homes",192.0,0.928992,0.704541,0.85989,0.020398,0.859448,0.85046,0.142821
"icu, municipal-case-counts, nursing-homes",192.0,0.922674,0.689895,0.853245,0.022873,0.84886,0.837849,0.15124
"case-counts, hospital, municipal-case-counts",192.0,0.833467,0.871702,0.972539,0.071394,0.689766,0.687976,0.267197
"case-counts, hospital, nursing-homes",192.0,0.955575,0.734844,0.895747,0.015096,0.820165,0.820164,0.122866
"hospital, municipal-case-counts, nursing-homes",192.0,0.951941,0.728547,0.894353,0.015991,0.808156,0.808116,0.126456
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87108,0.862892,0.970132,0.06924,0.735849,0.731125,0.263135
"case-counts, hospital, icu, sewage",192.0,0.9597,0.767199,0.920283,0.013295,0.850247,0.850225,0.115304
"hospital, icu, municipal-case-counts, sewage",192.0,0.955367,0.754976,0.914616,0.014807,0.827098,0.827078,0.121685
"hospital, icu, nursing-homes, sewage",192.0,0.924758,0.638139,0.821576,0.022066,0.730582,0.729879,0.148547
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941888,0.874455,0.97515,0.01865,0.886104,0.884328,0.136566
"case-counts, icu, nursing-homes, sewage",192.0,0.95477,0.736476,0.903685,0.012344,0.904808,0.900452,0.111103
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951969,0.72227,0.896295,0.013287,0.897458,0.891054,0.115271
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.93348,0.865645,0.97011,0.017414,0.863285,0.863222,0.131963
"case-counts, hospital, nursing-homes, sewage",192.0,0.960878,0.736366,0.902902,0.012781,0.859019,0.858671,0.113053
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.953959,0.728877,0.899231,0.015032,0.826547,0.825881,0.122605
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939707,0.847586,0.964126,0.01967,0.881901,0.878985,0.140248
"case-counts, hospital, icu, municipal-case-counts",192.0,0.91538,0.818734,0.956738,0.022757,0.83169,0.831304,0.150853
"case-counts, hospital, icu, nursing-homes",192.0,0.942572,0.72172,0.881076,0.016927,0.811268,0.810978,0.130104
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940373,0.714342,0.877924,0.017593,0.801008,0.800761,0.132638
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932421,0.829967,0.96103,0.022676,0.868017,0.863767,0.150585
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924635,0.836574,0.963945,0.020415,0.850732,0.850101,0.142882
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955712,0.831508,0.957464,0.011862,0.892074,0.892049,0.108912
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955623,0.727776,0.896479,0.013823,0.848781,0.848391,0.11757
