,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.144363,0.0,-0.220913,0.073577,-0.552852,-1.874956,0.271251
"hospital, sewage",16.0,-0.450022,-0.084037,-0.307806,0.049313,-1.22841,-1.854623,0.222066
"case-counts, sewage",16.0,0.236086,0.386568,0.469809,0.017542,-0.721706,-1.278786,0.132447
"municipal-case-counts, sewage",16.0,0.198646,0.420183,0.511046,0.018406,-0.740552,-1.239558,0.135669
"ggd-positive-tests, sewage",16.0,-0.078265,0.100844,0.088365,0.028001,-0.765493,-0.863779,0.167334
"nursing-homes, sewage",16.0,0.234415,0.336146,0.462445,0.013899,-1.073226,-1.429126,0.117893
"hospital, icu",15.0,-0.799201,-0.355786,-0.500895,0.09373,-4.54046,-19.114124,0.306154
"case-counts, icu",16.0,0.292567,0.504219,0.608248,0.036164,-0.341426,-2.364899,0.190168
"icu, municipal-case-counts",16.0,0.291939,0.504219,0.648012,0.037867,-0.400978,-2.852376,0.194594
"ggd-positive-tests, icu",16.0,0.057656,0.403376,0.477173,0.043193,-0.455427,-1.425683,0.20783
"icu, nursing-homes",14.0,0.750695,0.655596,0.799561,0.038975,-2.466798,-21.36689,0.197422
"case-counts, hospital",16.0,0.097745,0.25211,0.228277,0.015167,-6.603166,-10.234494,0.123153
"hospital, municipal-case-counts",16.0,0.12948,0.235302,0.316642,0.016388,-6.139614,-10.61193,0.128014
"ggd-positive-tests, hospital",16.0,-0.205761,-0.100844,-0.263623,0.02232,-1.827402,-2.1311,0.149397
"hospital, nursing-homes",15.0,-0.002332,-0.125006,-0.060823,0.022097,-2.936027,-5.368353,0.148652
"case-counts, municipal-case-counts",16.0,0.952301,0.840366,0.955818,0.001128,0.90458,0.904091,0.033585
"case-counts, ggd-positive-tests",16.0,0.914983,0.857173,0.964655,0.00199,0.823215,0.779192,0.044604
"case-counts, nursing-homes",16.0,0.871961,0.588256,0.754051,0.00298,0.756563,0.730196,0.054588
"ggd-positive-tests, municipal-case-counts",16.0,0.820147,0.773137,0.891017,0.003668,0.650251,0.641386,0.060562
"municipal-case-counts, nursing-homes",16.0,0.937877,0.6891,0.837998,0.001361,0.879601,0.876434,0.036894
"ggd-positive-tests, nursing-homes",16.0,0.90312,0.756329,0.907217,0.002936,0.746141,0.584459,0.054188
"hospital, icu, sewage",16.0,-0.367046,-0.084037,-0.307806,0.06219,-1.096134,-2.563465,0.24938
"case-counts, icu, sewage",16.0,-0.190487,0.033615,-0.147276,0.048952,-0.921381,-2.161087,0.221252
"icu, municipal-case-counts, sewage",16.0,-0.199209,-0.033615,-0.219441,0.048863,-0.935846,-2.15823,0.22105
"ggd-positive-tests, icu, sewage",16.0,-0.239828,0.0,-0.210604,0.050451,-0.772374,-1.362643,0.224613
"icu, nursing-homes, sewage",16.0,-0.224406,0.0,-0.210604,0.048556,-1.036788,-2.379878,0.220354
"case-counts, hospital, sewage",16.0,-0.353561,-0.084037,-0.307806,0.036157,-1.602931,-2.471168,0.19015
"hospital, municipal-case-counts, sewage",16.0,-0.324211,-0.050422,-0.294551,0.035967,-1.623375,-2.66861,0.18965
"ggd-positive-tests, hospital, sewage",16.0,-0.352378,-0.117651,-0.313697,0.039179,-1.161519,-1.487711,0.197937
"hospital, nursing-homes, sewage",16.0,-0.461075,-0.084037,-0.306333,0.035516,-2.310118,-3.691742,0.188458
"case-counts, municipal-case-counts, sewage",16.0,0.752688,0.722715,0.840943,0.005112,0.455705,0.373645,0.071499
"case-counts, ggd-positive-tests, sewage",16.0,0.641653,0.571449,0.729014,0.007024,0.277868,0.258777,0.083808
"case-counts, nursing-homes, sewage",16.0,0.912592,0.857173,0.948455,0.001669,0.749891,0.749849,0.040858
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.498535,0.470605,0.631812,0.010025,0.006877,-0.021753,0.100125
"municipal-case-counts, nursing-homes, sewage",16.0,0.82278,0.773137,0.90869,0.00366,0.493458,0.40429,0.060501
"ggd-positive-tests, nursing-homes, sewage",16.0,0.69613,0.571449,0.743742,0.00569,0.318284,0.279027,0.075435
"case-counts, hospital, icu",16.0,-0.474725,-0.067229,-0.291606,0.05576,-1.707702,-3.859998,0.236135
"hospital, icu, municipal-case-counts",16.0,-0.471299,-0.084037,-0.28866,0.05603,-1.772294,-4.157289,0.236706
"ggd-positive-tests, hospital, icu",16.0,-0.462398,-0.084037,-0.307806,0.055589,-1.306627,-2.432428,0.235774
"hospital, icu, nursing-homes",16.0,-0.956942,-0.789944,-0.945509,0.066099,-4.755314,-12.943616,0.257098
"case-counts, icu, municipal-case-counts",16.0,0.849729,0.806751,0.929309,0.005648,0.689875,0.378166,0.075154
"case-counts, ggd-positive-tests, icu",16.0,0.765732,0.705907,0.855671,0.005931,0.53703,0.398378,0.077011
"case-counts, icu, nursing-homes",16.0,0.923256,0.857173,0.933727,0.002469,0.842039,0.730243,0.049694
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.689183,0.672293,0.80707,0.007819,0.334381,0.07946,0.088427
"icu, municipal-case-counts, nursing-homes",16.0,0.910445,0.773137,0.907217,0.004943,0.783918,0.35242,0.070307
