,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.658052,0.50023,0.646931,0.01603,0.32983,0.281911,0.126609
"hospital, sewage",17.0,0.647425,0.39412,0.623474,0.001554,0.096469,0.093183,0.039424
"case-counts, sewage",17.0,0.748299,0.515388,0.692612,0.001667,0.40169,0.135305,0.040827
"municipal-case-counts, sewage",17.0,0.737883,0.545705,0.708661,0.002839,0.540713,0.486824,0.05328
"ggd-positive-tests, sewage",17.0,0.580579,0.333486,0.596313,0.00806,0.330952,0.196796,0.089776
"nursing-homes, sewage",17.0,0.731931,0.469913,0.670389,0.004952,-1.367774,-7.720263,0.070372
"hospital, icu",17.0,0.000228,0.060634,0.100003,0.005898,-0.779425,-0.816292,0.076796
"case-counts, icu",17.0,0.372157,0.363803,0.48026,0.005388,0.012302,-0.125796,0.073401
"icu, municipal-case-counts",17.0,0.382309,0.318328,0.385196,0.008575,0.128677,0.103427,0.092603
"ggd-positive-tests, icu",17.0,0.440928,0.39412,0.48026,0.011401,0.194366,0.095836,0.106778
"icu, nursing-homes",17.0,0.26718,0.212219,0.320996,0.008322,-0.60408,-2.898025,0.091227
"case-counts, hospital",17.0,0.409847,0.288011,0.444457,0.002107,-3.938979,-3.93983,0.045904
"hospital, municipal-case-counts",17.0,0.789047,0.576022,0.721007,0.00111,-0.128766,-0.202428,0.033324
"ggd-positive-tests, hospital",17.0,0.482609,0.288011,0.554336,0.002129,-0.491733,-0.496044,0.046143
"hospital, nursing-homes",17.0,-0.538424,-0.106109,-0.175313,0.004938,-6.794596,-7.79136,0.070271
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.756671,0.560864,0.749403,0.001301,0.501622,0.462189,0.036074
"case-counts, icu, sewage",17.0,0.700974,0.530547,0.69755,0.002196,0.374556,0.057061,0.046861
"icu, municipal-case-counts, sewage",17.0,0.642664,0.485071,0.623474,0.004557,0.411091,0.354731,0.067508
"ggd-positive-tests, icu, sewage",17.0,0.599631,0.409279,0.566682,0.008907,0.341747,0.235576,0.094377
"icu, nursing-homes, sewage",17.0,0.636203,0.454754,0.607424,0.005365,-0.194553,-3.21424,0.073245
"case-counts, hospital, sewage",17.0,0.751156,0.515388,0.696315,0.001274,0.025105,-0.110387,0.035698
"hospital, municipal-case-counts, sewage",17.0,0.834038,0.560864,0.748169,0.0008,0.618088,0.60879,0.028292
"ggd-positive-tests, hospital, sewage",17.0,0.629348,0.363803,0.617301,0.002398,0.340169,0.290257,0.048964
"hospital, nursing-homes, sewage",17.0,0.431696,0.272853,0.469149,0.00267,-2.919752,-4.076599,0.051674
"case-counts, municipal-case-counts, sewage",17.0,0.781358,0.591181,0.753107,0.001386,0.552854,0.428659,0.037236
