,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.537222,-0.534741,-0.685249,0.016497,-1.261518,-2.267677,0.128442
"hospital, sewage",17.0,-0.451116,-0.336123,-0.482396,0.005752,-3.501805,-3.939593,0.075843
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.649923,-0.458349,-0.612271,0.007416,-2.89951,-3.032125,0.086118
"case-counts, icu",17.0,-0.033585,0.076392,0.095242,0.004392,-1.604454,-1.641877,0.06627
"icu, municipal-case-counts",17.0,0.144963,0.229175,0.32036,0.004298,-0.7336,-0.745854,0.065558
"ggd-positive-tests, icu",17.0,-0.055034,0.137505,0.153377,0.004514,-1.576724,-1.578019,0.06719
"icu, nursing-homes",17.0,-0.478782,-0.27501,-0.341388,0.012836,-4.255761,-12.632145,0.113296
"case-counts, hospital",17.0,0.799737,0.595854,0.761938,0.001797,-7.964546,-8.897649,0.042385
"hospital, municipal-case-counts",17.0,0.691694,0.519462,0.643194,0.001637,-1.553431,-1.900172,0.040455
"ggd-positive-tests, hospital",17.0,0.716198,0.550019,0.70875,0.00198,-5.453511,-6.811111,0.044498
"hospital, nursing-homes",17.0,-0.059962,0.015278,-0.002474,0.006028,-2.455542,-4.421221,0.077642
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.729587,-0.550019,-0.686486,0.00882,-2.919411,-3.439259,0.093917
"case-counts, icu, sewage",17.0,-0.247553,0.106948,0.11627,0.005998,-1.991927,-2.331645,0.077445
"icu, municipal-case-counts, sewage",17.0,-0.173964,0.015278,0.004948,0.00615,-1.890094,-2.570227,0.07842
"ggd-positive-tests, icu, sewage",17.0,-0.257162,0.030557,0.029686,0.00617,-1.859636,-2.117759,0.078549
"icu, nursing-homes, sewage",17.0,-0.706498,-0.473628,-0.627114,0.011994,-6.587987,-17.135195,0.109516
"case-counts, hospital, sewage",17.0,-0.087516,-0.076392,-0.079162,0.002867,-13.984126,-14.124735,0.053543
"hospital, municipal-case-counts, sewage",17.0,-0.011034,0.030557,0.04824,0.002789,-12.827175,-13.058015,0.052813
"ggd-positive-tests, hospital, sewage",17.0,-0.089671,-0.076392,-0.075452,0.002879,-13.223533,-13.324745,0.053652
"hospital, nursing-homes, sewage",17.0,-0.392381,-0.213896,-0.291911,0.007339,-3.597375,-5.921002,0.085668
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.509985,0.320844,0.455183,0.001935,-4.308206,-4.360277,0.043984
"hospital, icu, municipal-case-counts",17.0,0.586685,0.366679,0.518266,0.001668,-0.825362,-0.834586,0.040836
"ggd-positive-tests, hospital, icu",17.0,0.479209,0.336123,0.463842,0.002006,-3.916287,-4.017613,0.044788
"hospital, icu, nursing-homes",17.0,-0.662292,-0.519462,-0.685249,0.006553,-6.951259,-9.952432,0.080949
"case-counts, icu, municipal-case-counts",17.0,0.609457,0.656967,0.79286,0.001732,-0.037942,-0.068772,0.041619
"case-counts, ggd-positive-tests, icu",17.0,0.580303,0.534741,0.706277,0.001849,-0.695332,-0.862346,0.042998
"case-counts, icu, nursing-homes",17.0,0.078521,0.152783,0.189247,0.004969,-1.238852,-1.802328,0.070493
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.574754,0.611132,0.778017,0.002022,-0.039816,-0.118793,0.044962
"icu, municipal-case-counts, nursing-homes",17.0,0.110085,0.045835,0.102664,0.005561,-1.180352,-2.176824,0.074571
"ggd-positive-tests, icu, nursing-homes",17.0,0.031503,0.015278,0.006185,0.004829,-1.411825,-1.842168,0.069491
"case-counts, hospital, municipal-case-counts",17.0,0.705608,0.626411,0.764411,0.001399,-0.450415,-0.56039,0.037408
"case-counts, ggd-positive-tests, hospital",17.0,0.692998,0.611132,0.766885,0.001632,-1.545177,-1.889085,0.040396
"case-counts, hospital, nursing-homes",17.0,0.209628,-0.061113,-0.077925,0.002883,-9.610894,-11.540109,0.053695
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664062,0.488906,0.603613,0.001643,-0.300406,-0.511009,0.040536
"hospital, municipal-case-counts, nursing-homes",17.0,0.516653,0.122226,0.199143,0.002907,-2.094955,-3.846791,0.053919
"ggd-positive-tests, hospital, nursing-homes",17.0,0.222632,-0.045835,-0.071741,0.002874,-9.483818,-11.449188,0.053607
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.060716,-0.015278,-0.03587,0.002934,-12.305794,-12.78703,0.054163
"hospital, icu, municipal-case-counts, sewage",17.0,0.033303,0.0,0.003711,0.002859,-13.772922,-14.84738,0.053466
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.065864,-0.061113,-0.076689,0.002945,-11.24008,-11.58285,0.054268
"hospital, icu, nursing-homes, sewage",17.0,-0.742417,-0.611132,-0.758227,0.007909,-4.586442,-6.26464,0.088934
"case-counts, icu, municipal-case-counts, sewage",17.0,0.42074,0.366679,0.419313,0.002157,-1.497941,-1.507736,0.046441
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.359134,0.305566,0.397049,0.00226,-2.527958,-2.535153,0.047539
"case-counts, icu, nursing-homes, sewage",17.0,-0.474988,-0.229175,-0.324071,0.006287,-7.239711,-11.664683,0.07929
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.408367,0.351401,0.42055,0.002235,-1.228799,-1.232625,0.047272
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178746,-0.137505,-0.213986,0.006546,-6.945711,-14.697326,0.080909
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.472331,-0.18334,-0.265936,0.006316,-7.350904,-11.977942,0.079474
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.753995,0.565297,0.731015,0.00137,-1.93057,-1.952096,0.03701
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726836,0.595854,0.743384,0.00158,-3.753044,-3.883472,0.03975
"case-counts, hospital, nursing-homes, sewage",17.0,-0.168785,-0.18334,-0.166983,0.003961,-16.149753,-22.25561,0.06294
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695156,0.443071,0.576401,0.00148,-1.656224,-1.723562,0.038464
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.100618,-0.18334,-0.189247,0.004018,-19.26739,-31.045544,0.063391
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.177788,-0.137505,-0.163272,0.00397,-16.115085,-22.149762,0.063008
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.662,0.580576,0.735962,0.001472,-0.584012,-0.629154,0.038369
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.610826,0.488906,0.630825,0.001763,-2.004654,-2.229534,0.041983
"case-counts, hospital, icu, nursing-homes",17.0,0.207636,0.213896,0.231302,0.002922,-8.606748,-10.451959,0.054053
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617421,0.595854,0.719883,0.001707,-0.56737,-0.708803,0.041313
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.403732,0.213896,0.254804,0.003055,-3.368389,-5.294492,0.055271
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.186274,0.229175,0.230066,0.002931,-8.601027,-10.317262,0.054143
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.595331,0.656967,0.79286,0.001836,-0.13164,-0.212283,0.042843
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.508832,0.473628,0.608561,0.00211,-0.378782,-0.425804,0.045934
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.473505,0.320844,0.453947,0.002036,-0.966429,-0.970213,0.045117
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513193,0.443071,0.578875,0.00211,-0.239311,-0.246315,0.045939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666396,0.534741,0.661748,0.001594,-0.360476,-0.540631,0.03993
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.688963,0.550019,0.734725,0.001361,-0.363971,-0.386095,0.036898
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.703485,0.595854,0.743384,0.001435,-1.669446,-1.682488,0.037878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644824,0.397236,0.559084,0.001481,-0.339264,-0.341669,0.038483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571889,0.412514,0.562795,0.001768,-3.130431,-3.132325,0.04205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.539453,0.366679,0.526924,0.001881,-4.526739,-4.559054,0.043366
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.537704,-0.427793,-0.551663,0.004681,-15.353161,-20.61006,0.068415
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.553724,0.366679,0.533109,0.001792,-2.812697,-2.81295,0.042333
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.276299,-0.076392,-0.058135,0.004628,-17.432081,-26.943313,0.068029
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.537198,-0.427793,-0.566506,0.004683,-15.21938,-20.410719,0.068429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.617652,0.611132,0.765648,0.001624,-0.528467,-0.585369,0.040294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401854,0.27501,0.405707,0.002803,-2.583641,-3.697337,0.052947
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.302299,0.351401,0.448999,0.00269,-2.834599,-3.308162,0.051861
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343768,0.27501,0.40447,0.0029,-3.017917,-4.127121,0.053852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.684999,0.656967,0.791623,0.001498,-1.013382,-1.144083,0.038706
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544497,0.290288,0.440341,0.002209,-4.678771,-5.726469,0.047004
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.467122,0.244453,0.35252,0.002251,-8.999057,-9.919688,0.047442
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553767,0.290288,0.444051,0.002204,-5.02076,-6.135481,0.046943
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63169,0.641689,0.778017,0.001654,-0.580676,-0.719044,0.040667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614122,0.458349,0.62464,0.00166,-0.791069,-0.885286,0.040742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.602165,0.397236,0.567742,0.001658,-1.854159,-1.86672,0.040723
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594571,0.397236,0.596191,0.001697,-0.964073,-1.037401,0.0412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600759,0.626411,0.770596,0.001697,-0.131553,-0.137944,0.04119
