,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927187,0.833954,0.947885,0.008928,0.465184,0.425097,0.094491
"hospital, sewage",17.0,0.9813,0.907755,0.974862,0.007519,0.400977,0.400294,0.086713
"case-counts, sewage",17.0,0.964122,0.892995,0.973636,0.012577,0.920356,0.747554,0.112149
"municipal-case-counts, sewage",17.0,0.878446,0.819194,0.916003,0.015734,0.769002,0.71366,0.125437
"ggd-positive-tests, sewage",17.0,0.91007,0.804434,0.92336,0.013664,0.818554,0.760333,0.116895
"nursing-homes, sewage",17.0,0.894618,0.804434,0.912324,0.010967,0.721925,0.597184,0.104723
"hospital, icu",17.0,0.868275,0.701112,0.835071,0.022838,-5.946673,-6.264559,0.151121
"case-counts, icu",17.0,0.953813,0.878235,0.9626,0.004605,0.817011,0.805879,0.067862
"icu, municipal-case-counts",17.0,0.877694,0.774913,0.889025,0.010329,0.682923,0.621456,0.10163
"ggd-positive-tests, icu",17.0,0.89914,0.804434,0.91355,0.009187,0.732329,0.662332,0.095849
"icu, nursing-homes",16.0,0.76448,0.711303,0.840324,0.017778,-0.987179,-0.997089,0.133334
"case-counts, hospital",17.0,0.97942,0.922516,0.984672,0.003756,0.825421,0.819041,0.061289
"hospital, municipal-case-counts",17.0,0.922284,0.848714,0.950337,0.009186,0.662908,0.550693,0.095843
"ggd-positive-tests, hospital",17.0,0.947879,0.878235,0.9626,0.008671,0.701566,0.552983,0.093119
"hospital, nursing-homes",17.0,0.893533,0.833954,0.931944,0.012489,-0.105583,-0.13083,0.111754
"case-counts, municipal-case-counts",17.0,0.936233,0.819194,0.938075,0.010662,0.853328,0.825589,0.103257
"case-counts, ggd-positive-tests",17.0,0.954477,0.863475,0.960147,0.010728,0.871419,0.837017,0.103575
"case-counts, nursing-homes",17.0,0.943872,0.863475,0.960147,0.006755,0.889186,0.825477,0.082187
"ggd-positive-tests, municipal-case-counts",17.0,0.8542,0.760153,0.876763,0.018165,0.721475,0.71795,0.134778
"municipal-case-counts, nursing-homes",17.0,0.852913,0.745393,0.869405,0.012196,0.722071,0.721412,0.110437
"ggd-positive-tests, nursing-homes",17.0,0.889233,0.774913,0.896383,0.009184,0.789184,0.789181,0.095832
"hospital, icu, sewage",17.0,0.834511,0.715872,0.839976,0.018095,-1.593449,-1.655019,0.134519
"case-counts, icu, sewage",17.0,0.959543,0.878235,0.969957,0.005759,0.858426,0.775874,0.075887
"icu, municipal-case-counts, sewage",17.0,0.885316,0.804434,0.91355,0.008821,0.672117,0.650784,0.093923
"ggd-positive-tests, icu, sewage",17.0,0.924611,0.833954,0.94298,0.006495,0.749406,0.730098,0.080592
"icu, nursing-homes, sewage",17.0,0.887501,0.789673,0.908645,0.010602,0.483733,0.415755,0.102967
"case-counts, hospital, sewage",17.0,0.973264,0.907755,0.977315,0.003589,0.912014,0.871243,0.059906
"hospital, municipal-case-counts, sewage",17.0,0.903707,0.833954,0.93317,0.007165,0.748657,0.741328,0.084649
"ggd-positive-tests, hospital, sewage",17.0,0.94657,0.863475,0.957695,0.004523,0.828116,0.824555,0.067255
"hospital, nursing-homes, sewage",17.0,0.896649,0.789673,0.900061,0.009504,0.541,0.497398,0.097489
"case-counts, municipal-case-counts, sewage",17.0,0.931558,0.804434,0.931944,0.011972,0.855581,0.78518,0.109417
"case-counts, ggd-positive-tests, sewage",17.0,0.948332,0.819194,0.941754,0.011578,0.87919,0.799576,0.107602
"case-counts, nursing-homes, sewage",17.0,0.949403,0.878235,0.963826,0.00815,0.899356,0.785528,0.090279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890886,0.789673,0.908645,0.014569,0.781915,0.762579,0.120701
"municipal-case-counts, nursing-homes, sewage",17.0,0.858371,0.774913,0.880442,0.01233,0.723164,0.687876,0.111043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903224,0.804434,0.914776,0.00927,0.812376,0.771705,0.09628
"case-counts, hospital, icu",17.0,0.871225,0.745393,0.869405,0.015504,-0.456744,-0.608002,0.124517
"hospital, icu, municipal-case-counts",17.0,0.841434,0.715872,0.839976,0.015447,0.100724,-0.080127,0.124288
"ggd-positive-tests, hospital, icu",17.0,0.875539,0.745393,0.869405,0.014711,0.1126,-0.110835,0.12129
"hospital, icu, nursing-homes",17.0,0.796557,0.715872,0.839976,0.019822,-2.250098,-2.28467,0.140792
"case-counts, icu, municipal-case-counts",17.0,0.921687,0.819194,0.928265,0.005859,0.842663,0.842658,0.076543
"case-counts, ggd-positive-tests, icu",17.0,0.94715,0.848714,0.95279,0.003928,0.892766,0.892727,0.062671
"case-counts, icu, nursing-homes",17.0,0.907508,0.789673,0.908645,0.007428,0.726056,0.705795,0.086187
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.881024,0.760153,0.889025,0.009472,0.755833,0.735737,0.097325
"icu, municipal-case-counts, nursing-homes",17.0,0.85996,0.774913,0.896383,0.009982,0.657039,0.650315,0.099909
"ggd-positive-tests, icu, nursing-homes",17.0,0.889004,0.804434,0.91355,0.007936,0.742301,0.740564,0.089087
"case-counts, hospital, municipal-case-counts",17.0,0.919099,0.819194,0.928265,0.005932,0.830014,0.829067,0.077016
"case-counts, ggd-positive-tests, hospital",17.0,0.969335,0.878235,0.969957,0.002296,0.931163,0.931163,0.047917
"case-counts, hospital, nursing-homes",17.0,0.909971,0.789673,0.908645,0.006833,0.755793,0.747252,0.082663
