,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.030705,-0.044781,-0.062654,0.043774,-1.086026,-15.765446,0.209223
"hospital, sewage",17.0,0.108497,-0.044781,-0.060197,0.02441,-1.195458,-12.3073,0.156236
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.155678,-0.029854,-0.124079,0.034023,-27.663882,-330.832184,0.184452
"case-counts, icu",17.0,0.66715,0.65679,0.852582,0.008045,0.267525,-2.56596,0.089696
"icu, municipal-case-counts",17.0,0.651957,0.582154,0.783786,0.008707,0.09704,-3.885152,0.093314
"ggd-positive-tests, icu",17.0,0.649954,0.671717,0.874696,0.007296,0.327576,-1.504415,0.085416
"icu, nursing-homes",17.0,-0.395271,-0.328395,-0.426291,0.034026,-1.374828,-8.025567,0.184462
"case-counts, hospital",17.0,0.606952,0.522446,0.692877,0.00508,-2.451499,-8.932568,0.071276
"hospital, municipal-case-counts",17.0,0.645948,0.328395,0.44349,0.005819,-17.604651,-51.070829,0.07628
"ggd-positive-tests, hospital",17.0,0.641391,0.417957,0.566341,0.004584,-2.477263,-8.397668,0.067708
"hospital, nursing-homes",17.0,-0.470579,-0.373176,-0.554056,0.016413,-3.521068,-12.15866,0.128115
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.110493,-0.059708,-0.020885,0.030561,-4.606575,-57.368809,0.174816
"case-counts, icu, sewage",17.0,0.314685,0.343322,0.439805,0.016113,-0.359206,-4.926414,0.126935
"icu, municipal-case-counts, sewage",17.0,0.277068,0.283614,0.379608,0.016053,-0.367917,-4.35003,0.126699
"ggd-positive-tests, icu, sewage",17.0,0.259521,0.283614,0.379608,0.01599,-0.380772,-4.161458,0.126452
"icu, nursing-homes, sewage",17.0,-0.139635,0.044781,0.028256,0.027087,-0.842963,-5.308433,0.164582
"case-counts, hospital, sewage",17.0,0.307635,0.298541,0.358723,0.012053,-0.702797,-5.499171,0.109787
"hospital, municipal-case-counts, sewage",17.0,0.26595,0.238833,0.316954,0.011971,-0.697951,-4.846903,0.109411
"ggd-positive-tests, hospital, sewage",17.0,0.26191,0.238833,0.299755,0.011937,-0.677943,-4.660409,0.109254
"hospital, nursing-homes, sewage",17.0,-0.096171,0.014927,0.004914,0.017654,-1.556186,-7.80953,0.132868
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.317265,-0.268687,-0.276414,0.022,-7.653742,-49.101812,0.148325
"hospital, icu, municipal-case-counts",17.0,-0.306187,-0.268687,-0.276414,0.022025,-8.334027,-54.561012,0.14841
"ggd-positive-tests, hospital, icu",17.0,-0.317265,-0.268687,-0.276414,0.022,-7.653742,-49.101812,0.148325
