,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.91771,0.596081,0.797609,0.024608,0.837869,0.833789,0.156868
"hospital, sewage",175.0,0.92568,0.628416,0.831444,0.025123,0.686158,0.685499,0.158501
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",174.0,0.866753,0.496819,0.688285,0.045052,0.746886,0.727522,0.212255
"hospital, icu",173.0,0.906889,0.625197,0.815693,0.030267,0.607646,0.60699,0.173973
"case-counts, icu",175.0,0.91965,0.783333,0.941438,0.029963,0.843637,0.840295,0.173098
"icu, municipal-case-counts",175.0,0.888853,0.766238,0.934142,0.039638,0.789959,0.786201,0.199094
"icu, nursing-homes",172.0,0.867295,0.55297,0.727694,0.038302,0.710283,0.697195,0.195708
"case-counts, hospital",175.0,0.937799,0.8105,0.950007,0.018902,0.810438,0.809742,0.137486
"hospital, municipal-case-counts",175.0,0.928373,0.789562,0.940677,0.021395,0.780138,0.779694,0.14627
"hospital, nursing-homes",173.0,0.911301,0.608247,0.792412,0.028499,0.647868,0.646888,0.168816
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",174.0,0.922982,0.783033,0.935735,0.030263,0.849121,0.840702,0.173962
"municipal-case-counts, nursing-homes",174.0,0.922332,0.765605,0.928359,0.028597,0.850152,0.839373,0.169106
"hospital, icu, sewage",175.0,0.932367,0.654655,0.844704,0.023253,0.715031,0.714835,0.152491
"case-counts, icu, sewage",175.0,0.949655,0.745962,0.907425,0.016324,0.901756,0.899219,0.127765
"icu, municipal-case-counts, sewage",175.0,0.948451,0.754178,0.914084,0.016703,0.899544,0.895931,0.129239
"icu, nursing-homes, sewage",175.0,0.902797,0.54559,0.737765,0.030079,0.803898,0.786407,0.173434
"case-counts, hospital, sewage",175.0,0.948136,0.762395,0.924492,0.014571,0.881353,0.881126,0.12071
"hospital, municipal-case-counts, sewage",175.0,0.956705,0.758154,0.922951,0.013778,0.866647,0.866647,0.11738
"hospital, nursing-homes, sewage",175.0,0.913248,0.606947,0.799058,0.025486,0.737837,0.733615,0.159643
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
"case-counts, nursing-homes, sewage",175.0,0.903972,0.691893,0.873306,0.045531,0.8072,0.794384,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920539,0.697989,0.878231,0.031929,0.844947,0.830801,0.178687
"case-counts, hospital, icu",175.0,0.935783,0.730987,0.89988,0.020709,0.770644,0.770431,0.143907
"hospital, icu, municipal-case-counts",175.0,0.923459,0.725246,0.899815,0.023406,0.742305,0.742203,0.152991
"hospital, icu, nursing-homes",174.0,0.901949,0.598033,0.781967,0.02907,0.667673,0.667013,0.1705
"case-counts, icu, municipal-case-counts",175.0,0.852722,0.848666,0.962183,0.087259,0.70468,0.698945,0.295396
"case-counts, icu, nursing-homes",175.0,0.927812,0.675726,0.842111,0.022249,0.8559,0.845223,0.14916
"icu, municipal-case-counts, nursing-homes",175.0,0.921829,0.663423,0.837056,0.024908,0.846184,0.832359,0.157822
"case-counts, hospital, municipal-case-counts",175.0,0.829672,0.868942,0.971749,0.078335,0.683872,0.681759,0.279884
"case-counts, hospital, nursing-homes",175.0,0.954809,0.719855,0.889953,0.016846,0.808472,0.808439,0.129792
"hospital, municipal-case-counts, nursing-homes",175.0,0.951147,0.717073,0.891397,0.017894,0.794425,0.794229,0.13377
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869911,0.857015,0.968791,0.075461,0.733787,0.728025,0.274702
"case-counts, hospital, icu, sewage",175.0,0.962716,0.742252,0.908728,0.011559,0.895062,0.894924,0.107511
"hospital, icu, municipal-case-counts, sewage",175.0,0.957999,0.73112,0.903205,0.01394,0.860514,0.860447,0.11807
"hospital, icu, nursing-homes, sewage",175.0,0.925768,0.613838,0.806549,0.02294,0.750239,0.748649,0.151458
