,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.583351,0.386568,0.468336,0.005153,-2.966526,-3.288666,0.071784
"hospital, sewage",16.0,0.960762,0.991632,0.998528,0.001369,0.502015,0.488367,0.036996
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.123699,-0.168073,-0.126657,0.007081,-10.887847,-10.988237,0.084146
"case-counts, icu",16.0,0.944251,0.924402,0.980855,0.001089,0.744185,0.722881,0.032997
"icu, municipal-case-counts",16.0,0.831267,0.87398,0.954346,0.002277,0.64441,0.639859,0.047714
"ggd-positive-tests, icu",16.0,0.937228,0.907595,0.964655,0.002148,0.844906,0.611116,0.046345
"icu, nursing-homes",16.0,0.746366,0.621871,0.758469,0.005043,-2.785278,-3.822738,0.071015
"case-counts, hospital",16.0,0.980566,0.991632,0.998528,0.000464,0.936465,0.913158,0.021544
"hospital, municipal-case-counts",16.0,0.934892,0.840366,0.932254,0.00098,0.873903,0.873577,0.031298
"ggd-positive-tests, hospital",16.0,0.98343,0.991632,0.998528,0.001242,0.964137,0.806788,0.035249
"hospital, nursing-homes",16.0,0.981945,0.991632,0.998528,0.00112,0.778355,0.677427,0.033463
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.896461,0.857173,0.960237,0.003563,-3.591751,-3.605043,0.059692
"case-counts, icu, sewage",16.0,0.968848,0.974824,0.995583,0.001056,0.89357,0.787337,0.032503
"icu, municipal-case-counts, sewage",16.0,0.981201,0.974824,0.995583,0.000996,0.83365,0.741904,0.031552
"ggd-positive-tests, icu, sewage",16.0,0.934099,0.94121,0.983801,0.001246,0.639332,0.639068,0.035297
"icu, nursing-homes, sewage",16.0,0.953868,0.974824,0.995583,0.001838,0.692003,0.464855,0.042871
"case-counts, hospital, sewage",16.0,0.982721,0.991632,0.998528,0.000625,0.955296,0.893901,0.024996
"hospital, municipal-case-counts, sewage",16.0,0.989686,0.991632,0.998528,0.000406,0.953647,0.92248,0.020149
"ggd-positive-tests, hospital, sewage",16.0,0.97039,0.991632,0.998528,0.000582,0.876008,0.873749,0.024117
"hospital, nursing-homes, sewage",16.0,0.971592,0.991632,0.998528,0.001126,0.857944,0.740123,0.033552
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.912823,0.823558,0.916054,0.002248,-0.103639,-0.147342,0.047416
"hospital, icu, municipal-case-counts",16.0,0.850469,0.789944,0.891017,0.002265,0.401402,0.343084,0.047592
"ggd-positive-tests, hospital, icu",16.0,0.885918,0.823558,0.936673,0.002387,0.301752,0.139241,0.048857
"hospital, icu, nursing-homes",16.0,0.921785,0.823558,0.90869,0.003215,-2.541592,-2.541659,0.056699
