,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.301388,0.217267,0.303815,0.008342,-5.550143,-8.725667,0.091332
"hospital, sewage",17.0,-0.165285,-0.067428,-0.105782,0.017397,-1.412524,-2.031275,0.131899
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.421179,-0.247234,-0.378846,0.02165,-2.85442,-5.140026,0.147138
"hospital, icu",17.0,0.10268,0.127363,0.158673,0.012415,-0.678427,-0.757967,0.111423
"case-counts, icu",17.0,0.750348,0.531928,0.701112,0.003118,0.370565,0.282382,0.055843
"icu, municipal-case-counts",17.0,0.732134,0.531928,0.694962,0.00605,0.511972,0.224904,0.077782
"ggd-positive-tests, icu",17.0,0.663182,0.397073,0.523989,0.005934,0.378516,0.198891,0.077031
"icu, nursing-homes",14.0,-0.325975,-0.271295,-0.420363,0.01331,-43.710038,-73.272184,0.11537
"case-counts, hospital",17.0,0.501227,0.412057,0.527679,0.00593,-0.087333,-0.132154,0.077004
"hospital, municipal-case-counts",17.0,0.755995,0.486977,0.699882,0.005019,0.297756,-0.336802,0.070845
"ggd-positive-tests, hospital",17.0,0.808589,0.546912,0.757693,0.003434,0.196377,-0.232333,0.058598
"hospital, nursing-homes",17.0,-0.198696,-0.052444,-0.104552,0.025653,-0.764214,-1.033032,0.160165
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,0.119145,0.097395,0.153753,0.010516,-2.164985,-3.356135,0.102546
"case-counts, icu, sewage",17.0,0.885223,0.621832,0.758923,0.002314,0.301533,0.060326,0.048104
"icu, municipal-case-counts, sewage",17.0,0.818858,0.397073,0.531369,0.003858,0.414669,-0.101981,0.062115
"ggd-positive-tests, icu, sewage",17.0,0.768264,0.457009,0.59533,0.003587,0.31383,0.022475,0.05989
"icu, nursing-homes, sewage",17.0,-0.402857,-0.30717,-0.429277,0.014547,-7.205921,-11.651636,0.120611
"case-counts, hospital, sewage",17.0,0.305817,0.187299,0.285365,0.008589,-1.584793,-2.584828,0.092679
"hospital, municipal-case-counts, sewage",17.0,0.383059,0.262218,0.370236,0.008847,-1.341963,-2.700974,0.094059
"ggd-positive-tests, hospital, sewage",17.0,0.390864,0.292186,0.392377,0.008461,-1.462989,-2.803865,0.091983
"hospital, nursing-homes, sewage",17.0,-0.223054,-0.127363,-0.183273,0.019693,-1.428236,-2.158458,0.140332
"case-counts, municipal-case-counts, sewage",17.0,0.783382,0.486977,0.637151,0.003379,0.516917,0.341181,0.058131
"case-counts, ggd-positive-tests, sewage",17.0,0.784386,0.501961,0.666671,0.003045,0.518425,0.405138,0.055181
"case-counts, nursing-homes, sewage",17.0,0.375095,0.262218,0.460028,0.008106,-5.377103,-8.790556,0.090034
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779476,0.531928,0.690042,0.004919,0.592567,0.348605,0.070134
"municipal-case-counts, nursing-homes, sewage",17.0,0.543469,0.397073,0.553509,0.009913,-2.271607,-6.427737,0.099562
"ggd-positive-tests, nursing-homes, sewage",17.0,0.503401,0.352122,0.493238,0.008998,-4.728246,-9.957729,0.094857
"case-counts, hospital, icu",17.0,0.73379,0.546912,0.720792,0.002923,0.067144,0.040257,0.054065
"hospital, icu, municipal-case-counts",17.0,0.797141,0.322154,0.437887,0.004249,0.180158,-0.498334,0.065186
"ggd-positive-tests, hospital, icu",17.0,0.797451,0.382089,0.488318,0.003594,0.212984,-0.225985,0.059946
"hospital, icu, nursing-homes",17.0,-0.064314,0.067428,0.060271,0.016315,-0.902142,-1.09235,0.127729
"case-counts, icu, municipal-case-counts",17.0,0.735208,0.516945,0.686352,0.005049,0.508303,0.312427,0.071054
"case-counts, ggd-positive-tests, icu",17.0,0.675339,0.412057,0.57073,0.005271,0.392251,0.261132,0.072605
"case-counts, icu, nursing-homes",17.0,0.773065,0.561896,0.715872,0.003588,0.200248,-0.150306,0.059901
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707358,0.531928,0.701112,0.006517,0.48477,0.265363,0.08073
"icu, municipal-case-counts, nursing-homes",17.0,0.744946,0.561896,0.704802,0.006761,0.484899,-0.12172,0.082227
"ggd-positive-tests, icu, nursing-homes",17.0,0.653297,0.397073,0.522759,0.006373,0.285816,-0.097901,0.079834
"case-counts, hospital, municipal-case-counts",17.0,0.822556,0.531928,0.666671,0.00342,0.590651,0.307091,0.05848
"case-counts, ggd-positive-tests, hospital",17.0,0.810714,0.531928,0.687582,0.002791,0.537843,0.39267,0.052829
"case-counts, hospital, nursing-homes",17.0,0.183869,0.202283,0.257074,0.011514,-0.70412,-1.038316,0.107305
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.533785,0.367106,0.538749,0.01037,-0.672608,-2.860254,0.101833
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487023,0.367106,0.514149,0.009341,-1.132197,-3.175686,0.096651
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.460419,0.292186,0.430507,0.006691,-1.886343,-2.968477,0.081796
"hospital, icu, municipal-case-counts, sewage",17.0,0.55756,0.262218,0.440347,0.006796,-2.027052,-3.815665,0.082436
"ggd-positive-tests, hospital, icu, sewage",17.0,0.565923,0.367106,0.496928,0.006584,-2.277334,-4.081802,0.081142
"hospital, icu, nursing-homes, sewage",17.0,-0.150217,-0.03746,-0.065191,0.014342,-2.764637,-4.387935,0.119756
"case-counts, icu, municipal-case-counts, sewage",17.0,0.796346,0.501961,0.654371,0.003267,0.491441,0.266847,0.057161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.777387,0.501961,0.670361,0.003152,0.453358,0.302624,0.056141
"case-counts, icu, nursing-homes, sewage",17.0,0.782161,0.501961,0.682661,0.005041,-2.321613,-4.106696,0.070998
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773545,0.501961,0.666671,0.004539,0.556303,0.292474,0.06737
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750491,0.397073,0.541209,0.006416,-0.918047,-3.042968,0.080102
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.739848,0.412057,0.5695,0.006021,-1.181345,-3.137083,0.077595
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.848732,0.546912,0.699882,0.002488,0.485459,0.280068,0.049879
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.870924,0.531928,0.704802,0.002056,0.538449,0.399061,0.045344
"case-counts, hospital, nursing-homes, sewage",17.0,0.086728,0.112379,0.183273,0.011567,-2.286832,-3.828102,0.107548
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.162631,0.127363,0.201723,0.011842,-2.204086,-4.28662,0.108823
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.160025,0.157331,0.211564,0.01133,-2.416876,-4.473876,0.106443
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817572,0.501961,0.649451,0.003546,0.553293,0.22764,0.059545
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.788232,0.486977,0.645761,0.003311,0.46961,0.25248,0.057543
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775736,0.531928,0.690042,0.005236,0.566298,0.20796,0.072359
"case-counts, hospital, icu, municipal-case-counts",17.0,0.833999,0.561896,0.728172,0.003016,0.552906,0.279347,0.054916
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791979,0.546912,0.710952,0.003039,0.458565,0.28454,0.055128
"case-counts, hospital, icu, nursing-homes",17.0,0.335943,0.23225,0.324725,0.007625,-1.132373,-1.61599,0.087322
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.782474,0.501961,0.666671,0.004463,0.56183,0.263249,0.066808
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641297,0.127363,0.269375,0.008678,-2.204527,-6.205769,0.093157
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.6446,0.262218,0.386226,0.008166,-2.665697,-6.654998,0.090364
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.708213,0.501961,0.678971,0.00563,0.473013,0.294886,0.075034
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.729738,0.531928,0.693732,0.005347,0.480272,0.200814,0.073121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.682858,0.412057,0.57073,0.005301,0.376192,0.166275,0.072806
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.700609,0.531928,0.701112,0.006694,0.46052,0.166231,0.081818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769805,0.516945,0.681431,0.004414,0.560731,0.353845,0.066441
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80604,0.516945,0.676511,0.004143,0.465073,-0.029762,0.064368
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806387,0.531928,0.703572,0.003294,0.417119,0.108993,0.057389
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772576,0.546912,0.699882,0.00573,0.529837,0.00769,0.075698
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.841579,0.501961,0.680201,0.002702,0.369912,0.109203,0.051979
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859351,0.546912,0.715872,0.002375,0.395174,0.192678,0.04873
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279651,0.142347,0.270605,0.008667,-2.697411,-4.340407,0.093098
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828298,0.442025,0.56581,0.003536,0.488756,0.068177,0.059461
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.384511,0.217267,0.341946,0.008849,-3.17938,-6.025797,0.094072
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.385793,0.247234,0.354246,0.008579,-3.585401,-6.504169,0.092624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764767,0.531928,0.688812,0.004214,0.538393,0.340854,0.064913
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819418,0.501961,0.632231,0.00362,0.434981,-0.004471,0.060166
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776613,0.501961,0.666671,0.003542,0.321221,0.01434,0.059515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762396,0.531928,0.674051,0.005022,0.476582,0.036126,0.070866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
