,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.024605,-0.059708,-0.066339,0.010126,-7.356521,-9.384798,0.100629
"hospital, sewage",17.0,0.177487,-0.059708,0.039312,0.00751,-4.864029,-5.090289,0.086662
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.32955,0.104489,0.235873,0.006561,-2.348473,-2.352136,0.081003
"case-counts, icu",17.0,0.873402,0.612008,0.810813,0.002844,0.207037,-0.058235,0.053332
"icu, municipal-case-counts",17.0,0.858664,0.597081,0.798528,0.003299,0.535679,0.199147,0.057437
"ggd-positive-tests, icu",17.0,0.75264,0.5523,0.781329,0.00664,-1.007025,-2.79711,0.081488
"icu, nursing-homes",17.0,0.190279,0.089562,0.179362,0.013465,-2.2384,-4.513983,0.116037
"case-counts, hospital",17.0,0.806769,0.65679,0.829241,0.002622,0.144095,0.141437,0.051209
"hospital, municipal-case-counts",17.0,0.848812,0.65679,0.826784,0.002033,0.501722,0.499768,0.045089
"ggd-positive-tests, hospital",17.0,0.68467,0.65679,0.836612,0.004353,-0.175005,-0.366348,0.065975
"hospital, nursing-homes",17.0,0.366737,0.164197,0.304669,0.008665,-0.862302,-1.292445,0.093088
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.096027,-0.074635,-0.068796,0.008333,-4.742152,-5.127008,0.091287
"case-counts, icu, sewage",17.0,0.744882,0.507519,0.716218,0.005656,-3.060489,-4.622992,0.075208
"icu, municipal-case-counts, sewage",17.0,0.794138,0.701571,0.872239,0.005971,-3.254659,-5.482031,0.077275
"ggd-positive-tests, icu, sewage",17.0,0.637126,0.641863,0.830469,0.007682,-4.585963,-7.990935,0.087646
"icu, nursing-homes, sewage",17.0,0.105355,0.029854,0.093366,0.012716,-3.307086,-5.702462,0.112763
"case-counts, hospital, sewage",17.0,0.714045,0.5523,0.757988,0.004147,-1.686465,-1.839229,0.064399
"hospital, municipal-case-counts, sewage",17.0,0.693311,0.626936,0.826784,0.004402,-1.938446,-2.159705,0.066346
"ggd-positive-tests, hospital, sewage",17.0,0.529027,0.567227,0.773958,0.006087,-3.087615,-3.829469,0.078019
"hospital, nursing-homes, sewage",17.0,0.226776,0.029854,0.125308,0.009241,-4.013481,-5.5994,0.096129
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
