,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379718,0.126402,0.208717,0.014264,-0.405617,-1.068244,0.119433
"hospital, sewage",17.0,0.548422,0.185885,0.259055,0.012796,-2.539036,-6.363186,0.113119
"case-counts, sewage",17.0,0.884548,0.661751,0.777165,0.002365,0.63434,0.560509,0.048629
"municipal-case-counts, sewage",17.0,0.884608,0.587397,0.696134,0.003155,0.624956,0.402347,0.056168
"ggd-positive-tests, sewage",17.0,0.897472,0.602268,0.737877,0.001927,0.702931,0.670378,0.043902
"nursing-homes, sewage",17.0,0.900983,0.750976,0.852058,0.005773,-0.100959,-1.294421,0.075977
"hospital, icu",17.0,0.62384,0.156144,0.310621,0.014093,-1.763002,-6.106275,0.118714
"case-counts, icu",17.0,0.873929,0.64688,0.791898,0.002701,0.752637,0.701225,0.051968
"icu, municipal-case-counts",17.0,0.877084,0.676622,0.820136,0.005071,0.767952,0.586621,0.071212
"ggd-positive-tests, icu",17.0,0.887199,0.64688,0.788215,0.002157,0.781428,0.76942,0.046446
"icu, nursing-homes",17.0,0.820271,0.676622,0.80172,0.010597,0.670114,0.279067,0.102941
"case-counts, hospital",17.0,0.894044,0.691493,0.83978,0.005964,-0.135551,-1.382191,0.077226
"hospital, municipal-case-counts",17.0,0.921684,0.765847,0.864335,0.006677,-0.2026,-1.920657,0.081713
"ggd-positive-tests, hospital",17.0,0.964417,0.869943,0.961328,0.004196,0.222587,-0.577833,0.064778
"hospital, nursing-homes",17.0,0.812794,0.750976,0.886435,0.010312,-10.083333,-18.903041,0.10155
"case-counts, municipal-case-counts",17.0,0.911708,0.736105,0.849602,0.00158,0.826066,0.823702,0.039754
"case-counts, ggd-positive-tests",17.0,0.932245,0.706364,0.842236,0.001454,0.86555,0.835121,0.038126
"case-counts, nursing-homes",17.0,0.869842,0.721234,0.842236,0.002761,0.462003,0.364486,0.052546
"ggd-positive-tests, municipal-case-counts",17.0,0.932778,0.721234,0.847147,0.001211,0.868573,0.868121,0.034805
"municipal-case-counts, nursing-homes",17.0,0.896493,0.736105,0.849602,0.002826,0.575473,0.384529,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.856955,0.706364,0.829958,0.002696,0.359049,0.328493,0.05192
"hospital, icu, sewage",17.0,0.521941,0.156144,0.260283,0.012971,-1.052922,-3.188485,0.113892
"case-counts, icu, sewage",17.0,0.720971,0.200756,0.347453,0.005609,0.256695,0.014964,0.074895
"icu, municipal-case-counts, sewage",17.0,0.750909,0.185885,0.330265,0.005754,0.32039,-0.027627,0.075855
"ggd-positive-tests, icu, sewage",17.0,0.717225,0.111531,0.267649,0.005348,0.240325,0.050364,0.07313
"icu, nursing-homes, sewage",17.0,0.815328,0.349464,0.450584,0.006844,0.009162,-1.084411,0.082726
