,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.24016,-0.194051,-0.228502,0.010529,-6.904229,-7.597964,0.102612
"hospital, sewage",17.0,0.227724,0.014927,0.128993,0.007244,-4.494579,-4.726942,0.085109
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,-0.368553,-0.283614,-0.393122,0.016278,-3.762136,-4.958455,0.127585
"hospital, icu",17.0,0.232057,0.104489,0.142507,0.007309,-2.959365,-3.01828,0.085493
"case-counts, icu",17.0,0.822596,0.597081,0.802214,0.00287,0.005053,-0.098498,0.053569
"icu, municipal-case-counts",17.0,0.792075,0.567227,0.776415,0.003542,0.476311,0.299037,0.059512
"ggd-positive-tests, icu",17.0,0.738655,0.582154,0.789929,0.00586,-0.636533,-1.773307,0.076548
"icu, nursing-homes",16.0,-0.327513,-0.143471,-0.22255,0.021735,-1.439855,-1.527156,0.147429
"case-counts, hospital",17.0,0.81015,0.641863,0.823098,0.002561,0.189106,0.188993,0.050602
"hospital, municipal-case-counts",17.0,0.846392,0.641863,0.824327,0.002088,0.476686,0.47086,0.045699
"ggd-positive-tests, hospital",17.0,0.671565,0.641863,0.823098,0.004453,-0.237747,-0.425025,0.066729
"hospital, nursing-homes",17.0,0.059988,0.089562,0.109337,0.010083,-1.934433,-2.018263,0.100414
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.784716,0.447811,0.670764,0.005257,-0.456723,-1.473019,0.072507
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.750199,0.612008,0.803442,0.008368,0.177446,-1.232767,0.091477
"ggd-positive-tests, nursing-homes",17.0,0.718503,0.447811,0.646194,0.010569,-1.71557,-6.344295,0.102807
"hospital, icu, sewage",17.0,0.082098,-0.029854,0.022113,0.008102,-4.97724,-5.161371,0.090009
"case-counts, icu, sewage",17.0,0.705607,0.492592,0.699019,0.005572,-3.713389,-5.015302,0.074644
"icu, municipal-case-counts, sewage",17.0,0.735301,0.612008,0.803442,0.005568,-3.385709,-4.83467,0.074622
"ggd-positive-tests, icu, sewage",17.0,0.576373,0.537373,0.745702,0.007546,-6.461063,-9.851437,0.086868
"icu, nursing-homes, sewage",17.0,-0.333557,-0.179124,-0.280099,0.014496,-3.512902,-4.073326,0.120398
"case-counts, hospital, sewage",17.0,0.7437,0.641863,0.808356,0.003947,-1.311433,-1.492737,0.062827
"hospital, municipal-case-counts, sewage",17.0,0.700789,0.671717,0.842754,0.004376,-1.539929,-1.807936,0.066155
"ggd-positive-tests, hospital, sewage",17.0,0.528928,0.567227,0.761673,0.00608,-2.9052,-3.620215,0.077977
"hospital, nursing-homes, sewage",17.0,-0.076896,-0.089562,-0.127765,0.01042,-4.771828,-5.579079,0.102081
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.419094,0.089562,0.269043,0.008392,-4.078471,-6.336434,0.091606
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.501258,0.223906,0.362409,0.008688,-5.892892,-9.952861,0.093211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.439765,0.179124,0.325554,0.0096,-6.805542,-11.973087,0.097981
"case-counts, hospital, icu",17.0,0.727149,0.597081,0.789929,0.003492,-0.462755,-0.471422,0.059092
"hospital, icu, municipal-case-counts",17.0,0.785066,0.641863,0.825555,0.003005,-0.248392,-0.254457,0.054814
"ggd-positive-tests, hospital, icu",17.0,0.552238,0.597081,0.804671,0.005308,-1.13043,-1.308528,0.072857
"hospital, icu, nursing-homes",17.0,-0.044283,-0.059708,-0.078624,0.010075,-2.844865,-2.860636,0.100373
"case-counts, icu, municipal-case-counts",17.0,0.83212,0.582154,0.793614,0.002782,0.516104,0.380967,0.052743
"case-counts, ggd-positive-tests, icu",17.0,0.800402,0.626936,0.815727,0.004291,0.009697,-0.549021,0.065503
"case-counts, icu, nursing-homes",17.0,0.647561,0.373176,0.604424,0.006098,-2.07554,-3.293412,0.078088
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760082,0.582154,0.7887,0.005547,0.173213,-0.534884,0.07448
"icu, municipal-case-counts, nursing-homes",17.0,0.698688,0.522446,0.738331,0.006527,-0.71793,-1.991562,0.080787
"ggd-positive-tests, icu, nursing-homes",17.0,0.639093,0.522446,0.713761,0.008276,-2.779876,-5.906971,0.090972
"case-counts, hospital, municipal-case-counts",17.0,0.836911,0.641863,0.824327,0.002272,0.577894,0.545655,0.047663
"case-counts, ggd-positive-tests, hospital",17.0,0.782436,0.641863,0.823098,0.003363,0.285848,0.12506,0.057994
"case-counts, hospital, nursing-homes",17.0,0.699843,0.537373,0.754302,0.003897,-0.502678,-0.591587,0.06243
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764247,0.641863,0.823098,0.004248,0.390918,0.126291,0.065173
"hospital, municipal-case-counts, nursing-homes",17.0,0.685464,0.671717,0.83784,0.00421,-0.721443,-0.88704,0.064884
"ggd-positive-tests, hospital, nursing-homes",17.0,0.475664,0.507519,0.738331,0.006462,-2.174359,-2.761841,0.080386
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859628,0.597081,0.804671,0.003516,0.508879,0.104741,0.059295
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.787553,0.5523,0.776415,0.005703,-0.140735,-1.230467,0.075516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770242,0.60678,0.80332,0.00698,-0.105816,-1.556874,0.083547
"case-counts, hospital, icu, sewage",17.0,0.619482,0.492592,0.692877,0.00491,-2.530464,-2.772848,0.07007
"hospital, icu, municipal-case-counts, sewage",17.0,0.607728,0.492592,0.705162,0.005185,-3.037886,-3.430787,0.072004
"ggd-positive-tests, hospital, icu, sewage",17.0,0.503762,0.40303,0.621623,0.006198,-4.01339,-4.808836,0.078726
"hospital, icu, nursing-homes, sewage",17.0,-0.115931,-0.059708,-0.120393,0.010097,-4.900507,-5.325835,0.100483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897894,0.65679,0.829241,0.003405,-0.423858,-0.946747,0.058349
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.80624,0.597081,0.798528,0.005137,-1.644666,-2.928788,0.071674
"case-counts, icu, nursing-homes, sewage",17.0,0.412755,0.074635,0.217445,0.0077,-4.790682,-6.619337,0.087752
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771481,0.626936,0.818184,0.005668,-0.760488,-2.015399,0.075288
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.479422,0.134343,0.299755,0.007674,-5.351589,-7.79811,0.087599
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.367789,0.164197,0.331696,0.008795,-7.889862,-11.789995,0.093781
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841453,0.671717,0.835383,0.002953,-0.252411,-0.390845,0.054342
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.739304,0.686644,0.83784,0.004416,-1.098029,-1.562268,0.066452
"case-counts, hospital, nursing-homes, sewage",17.0,0.532785,0.313468,0.518429,0.005956,-2.704874,-3.324469,0.077174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784206,0.65679,0.829241,0.00446,-0.690738,-1.350737,0.066783
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590758,0.358249,0.567569,0.005921,-4.076943,-5.102974,0.076949
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.3587,0.208979,0.353809,0.008077,-6.851264,-9.323955,0.089872
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.840002,0.612008,0.815727,0.004895,-0.808779,-1.979494,0.069967
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.680848,0.626936,0.815727,0.007558,-3.050322,-6.005961,0.086935
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.711149,0.612008,0.815727,0.008085,-1.602418,-4.370568,0.089919
"case-counts, hospital, icu, municipal-case-counts",17.0,0.816293,0.626936,0.819413,0.002578,0.243733,0.213114,0.050773
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.739856,0.641863,0.823098,0.003681,-0.061476,-0.207665,0.060674
"case-counts, hospital, icu, nursing-homes",17.0,0.564789,0.462738,0.659707,0.004995,-1.435458,-1.531111,0.070675
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746981,0.641863,0.823098,0.004158,0.147464,-0.136549,0.064479
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553614,0.522446,0.694105,0.005257,-1.802127,-2.001945,0.072502
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.421321,0.328395,0.518429,0.006593,-2.81713,-3.333554,0.081196
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820542,0.641863,0.823098,0.003975,0.387253,-0.036649,0.063049
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.835914,0.641863,0.823098,0.003802,0.209857,-0.271851,0.061659
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.769285,0.567227,0.783786,0.005406,-0.73599,-1.83373,0.073526
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.745466,0.626936,0.818184,0.006237,-0.220789,-1.342798,0.078975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803777,0.641863,0.823098,0.003364,0.481311,0.301169,0.058001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804558,0.641863,0.823098,0.003035,0.230722,0.094238,0.055088
