,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.901037,0.6815,0.876074,0.004712,0.804165,0.800892,0.068645
"hospital, sewage",17.0,0.906063,0.607424,0.841718,0.005229,0.805402,0.796065,0.072309
"case-counts, sewage",17.0,0.927953,0.725946,0.88589,0.002649,0.861096,0.854373,0.051472
"municipal-case-counts, sewage",17.0,0.946203,0.711131,0.882209,0.003356,0.868847,0.868384,0.057928
"ggd-positive-tests, sewage",17.0,0.930537,0.725946,0.88589,0.010234,0.760283,0.760262,0.101163
"nursing-homes, sewage",17.0,0.926655,0.725946,0.88589,0.004762,0.843438,0.803752,0.069009
"hospital, icu",17.0,0.826947,0.607424,0.785277,0.008182,0.17916,-0.23537,0.090454
"case-counts, icu",17.0,0.880222,0.577794,0.763191,0.004203,0.503895,0.473165,0.064833
"icu, municipal-case-counts",17.0,0.896745,0.637055,0.831902,0.003094,0.729402,0.729331,0.055626
"ggd-positive-tests, icu",17.0,0.906724,0.725946,0.88589,0.007785,0.770569,0.770302,0.088231
"icu, nursing-homes",17.0,0.63801,0.548163,0.693252,0.009373,-0.313931,-0.32425,0.096815
"case-counts, hospital",17.0,0.951161,0.711131,0.882209,0.002979,0.732704,0.644925,0.054582
"hospital, municipal-case-counts",17.0,0.95373,0.755576,0.896933,0.001549,0.870763,0.868909,0.039363
"ggd-positive-tests, hospital",17.0,0.921614,0.755576,0.907976,0.008071,0.779619,0.777085,0.089841
"hospital, nursing-homes",17.0,0.962297,0.829652,0.938651,0.001731,0.825267,0.818933,0.041602
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.936953,0.725946,0.88589,0.002802,0.642248,0.6378,0.052937
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.959149,0.725946,0.888344,0.002528,0.871226,0.775201,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.934194,0.725946,0.88589,0.009329,0.804202,0.730515,0.096587
"hospital, icu, sewage",17.0,0.9068,0.755576,0.901841,0.00394,0.821817,0.783021,0.062771
"case-counts, icu, sewage",17.0,0.913656,0.725946,0.88589,0.002776,0.817413,0.806172,0.052691
"icu, municipal-case-counts, sewage",17.0,0.936465,0.696315,0.879755,0.002589,0.873289,0.873119,0.050884
"ggd-positive-tests, icu, sewage",17.0,0.913962,0.696315,0.878528,0.007748,0.776664,0.776646,0.088021
"icu, nursing-homes, sewage",17.0,0.933487,0.711131,0.880982,0.003241,0.871397,0.819908,0.05693
"case-counts, hospital, sewage",17.0,0.913609,0.755576,0.892025,0.003402,0.832557,0.799802,0.058331
"hospital, municipal-case-counts, sewage",17.0,0.929373,0.725946,0.884663,0.003249,0.856196,0.852638,0.057003
"ggd-positive-tests, hospital, sewage",17.0,0.911827,0.666685,0.868712,0.007933,0.772878,0.772599,0.089067
"hospital, nursing-homes, sewage",17.0,0.904657,0.696315,0.882209,0.004343,0.812276,0.810544,0.065899
"case-counts, municipal-case-counts, sewage",17.0,0.954973,0.725946,0.88589,0.001476,0.911815,0.911716,0.038421
"case-counts, ggd-positive-tests, sewage",17.0,0.928379,0.725946,0.88589,0.005708,0.815437,0.814683,0.075554
"case-counts, nursing-homes, sewage",17.0,0.947209,0.740761,0.892025,0.001904,0.891146,0.872176,0.043638
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.93734,0.725946,0.88589,0.007571,0.795897,0.795804,0.087013
