,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.053552,0.023195,0.04836,0.003749,-0.483839,-0.498569,0.06123
"hospital, sewage",17.0,-0.115551,-0.100513,-0.167402,0.003918,-1.762437,-3.1108,0.062595
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.046486,-0.085049,-0.142601,0.005135,-0.325837,-0.394593,0.07166
"hospital, icu",17.0,-0.095692,-0.085049,-0.147561,0.003239,-2.025889,-3.063363,0.05691
"case-counts, icu",17.0,0.426961,0.069586,0.114081,0.001592,-0.987787,-1.567262,0.039905
"icu, municipal-case-counts",17.0,0.443259,0.115976,0.179802,0.001893,-0.019676,-0.105808,0.043506
"ggd-positive-tests, icu",17.0,0.595044,0.146903,0.218242,0.001358,-0.292774,-0.883284,0.036849
"icu, nursing-homes",15.0,-0.314416,-0.18314,-0.277971,0.003901,-0.471352,-0.477321,0.06246
"case-counts, hospital",17.0,0.224669,0.054122,0.128961,0.001607,-3.818185,-4.468731,0.040093
"hospital, municipal-case-counts",17.0,0.415738,0.193294,0.311243,0.001618,-0.91362,-1.437256,0.04023
"ggd-positive-tests, hospital",17.0,0.370762,0.193294,0.259162,0.001351,-2.538129,-2.853189,0.036758
"hospital, nursing-homes",17.0,-0.080842,-0.193294,-0.228162,0.003832,-1.089861,-1.534227,0.061904
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.400663,0.007732,0.03224,0.001662,-0.819654,-1.276843,0.040767
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.332985,0.038659,0.073161,0.002414,-0.121611,-0.136144,0.049131
"ggd-positive-tests, nursing-homes",17.0,0.60221,0.069586,0.121521,0.001396,-0.2096,-0.82573,0.037366
"hospital, icu, sewage",17.0,-0.064171,-0.100513,-0.162442,0.003533,-1.251196,-1.791736,0.059437
"case-counts, icu, sewage",17.0,0.387961,0.115976,0.146321,0.001525,-0.661334,-0.794455,0.039048
"icu, municipal-case-counts, sewage",17.0,0.376176,0.038659,0.083081,0.001928,-0.165397,-0.181694,0.043911
"ggd-positive-tests, icu, sewage",17.0,0.44367,0.13144,0.173602,0.001472,-0.413402,-0.564584,0.03837
"icu, nursing-homes, sewage",17.0,0.100597,-0.023195,-0.02728,0.003695,-0.386488,-0.396098,0.060785
"case-counts, hospital, sewage",17.0,0.013175,-0.007732,0.00868,0.002317,-3.310666,-4.512852,0.048136
"hospital, municipal-case-counts, sewage",17.0,0.196658,0.038659,0.054561,0.002453,-1.412787,-2.41282,0.04953
"ggd-positive-tests, hospital, sewage",17.0,0.107927,0.054122,0.091761,0.00218,-2.632132,-3.641977,0.046688
"hospital, nursing-homes, sewage",17.0,-0.121557,-0.162367,-0.226922,0.004318,-0.985202,-1.359991,0.065709
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.295461,0.13144,0.152521,0.001794,-0.605963,-0.616812,0.042352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.254154,-0.007732,0.02976,0.002593,-0.277651,-0.293516,0.050923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.347807,0.162367,0.198402,0.001683,-0.486293,-0.514322,0.041024
"case-counts, hospital, icu",17.0,0.262677,0.208757,0.249242,0.001563,-1.642234,-1.731164,0.03953
"hospital, icu, municipal-case-counts",17.0,0.403088,0.255148,0.336043,0.001517,-0.470865,-0.544992,0.038954
"ggd-positive-tests, hospital, icu",17.0,0.299798,0.239684,0.301323,0.001514,-1.274641,-1.310204,0.038905
"hospital, icu, nursing-homes",17.0,0.025335,-0.085049,-0.132681,0.003534,-0.635017,-0.693716,0.059443
"case-counts, icu, municipal-case-counts",17.0,0.545069,0.208757,0.301323,0.001362,-0.058734,-0.257231,0.036905
"case-counts, ggd-positive-tests, icu",17.0,0.626814,0.038659,0.114081,0.001243,-0.498757,-1.173773,0.03526
"case-counts, icu, nursing-homes",17.0,0.212901,0.054122,0.080601,0.002092,-0.877358,-1.040109,0.045734
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.536427,0.146903,0.259162,0.001472,-0.073376,-0.349188,0.038372
