,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.34337,-0.200213,-0.310465,0.006907,-0.623231,-0.640039,0.083111
"hospital, sewage",17.0,-0.159711,0.184812,0.173168,0.002019,-2.51551,-2.682737,0.044936
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.289247,0.107807,0.228829,0.001285,-0.999947,-1.015389,0.035844
"case-counts, icu",17.0,0.235488,0.123208,0.180589,0.00134,-1.366981,-1.423091,0.036608
"icu, municipal-case-counts",17.0,0.216254,0.184812,0.258515,0.002017,-0.44588,-0.507553,0.044915
"ggd-positive-tests, icu",17.0,0.320643,0.184812,0.295622,0.001722,-0.266755,-0.316587,0.041502
"icu, nursing-homes",16.0,0.23158,0.131156,0.188717,0.003455,-0.09333,-0.094941,0.058783
"case-counts, hospital",17.0,0.608277,0.415828,0.650616,0.00091,-1.772641,-2.461833,0.030159
"hospital, municipal-case-counts",17.0,0.48656,0.338823,0.608561,0.001117,-2.09366,-3.013288,0.033423
"ggd-positive-tests, hospital",17.0,0.571893,0.385026,0.627114,0.001023,-0.593824,-1.127469,0.031987
"hospital, nursing-homes",17.0,0.257515,0.15401,0.293148,0.001318,-1.171344,-1.193345,0.036307
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.184055,0.092406,0.092768,0.002527,-1.516127,-1.521503,0.050269
"case-counts, icu, sewage",17.0,-0.319656,-0.046203,-0.087821,0.003038,-1.640663,-1.695635,0.055115
"icu, municipal-case-counts, sewage",17.0,-0.153073,0.046203,-0.012369,0.003344,-0.906108,-0.949856,0.057824
"ggd-positive-tests, icu, sewage",17.0,-0.083049,-0.015401,-0.003711,0.003005,-0.845698,-0.881099,0.054818
"icu, nursing-homes, sewage",17.0,-0.103279,0.0,-0.033397,0.004228,-0.549296,-0.559523,0.065025
